date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 21:15:00,1.49102,10,1.4910247709807956,1.4909927381933912,1.4909439931107002,1.490887977918085,1.49013489917268,56.97590121529759,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:16:00,1.49103,7,1.4910273854903977,1.4910051587955941,1.490963105752767,1.490909827469149,1.4901526645836982,57.26907085379084,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:17:00,1.49102,1,1.4910236927451987,1.4910101058637295,1.490975748918819,1.49092677708928,1.490169878142322,56.83873345349492,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:18:00,1.49104,9,1.4910318463725993,1.4910200705758196,1.4909900269368592,1.4909441959986214,1.4901871462335115,57.54762280934315,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:19:00,1.49109,21,1.4910609231862997,1.4910433803838796,1.4910122431731128,1.4909666273834488,1.4902050631275536,59.39991182380682,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:20:00,1.49114,17,1.4911004615931498,1.4910755869225865,1.4910406335790878,1.4909933000936875,1.4902236159091156,61.27720014660153,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:21:00,1.49113,8,1.491115230796575,1.4910937246150577,1.4910604927837352,1.4910143308485049,1.490241601338799,60.65396677895383,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:22:00,1.4911,16,1.4911076153982874,1.4910958164100385,1.4910692721651277,1.4910275107179658,1.4902586338913306,58.66507939991782,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:23:00,1.49113,12,1.4911188076991437,1.4911072109400259,1.4910827672395441,1.4910432782998173,1.4902759230510074,60.11814048743457,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:24:00,1.4911,6,1.4911094038495718,1.4911048072933506,1.4910865967418678,1.49105200471523,1.4902922732803874,57.85823920720129,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:25:00,1.49111,6,1.4911097019247859,1.4911065381955673,1.4910917974658975,1.4910609270667332,1.4903084968895315,58.436905308346695,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:26:00,1.49117,26,1.491139850962393,1.4911276921303782,1.4911091758068094,1.491077707518005,1.4903255883695519,61.92261504599341,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:27:00,1.49118,2,1.4911599254811965,1.491145128086919,1.4911249145164076,1.4910934448229274,1.490342538530865,62.50493766963353,10,0,1,,1.0,0,0.0,1,0.0
2023-03-22 21:28:00,1.49113,20,1.4911449627405982,1.4911400853912795,1.4911260446238728,1.491099068696323,1.4903581599390126,57.610262272811426,10,1,1,,,0,0.0,0,-1.0
2023-03-22 21:29:00,1.49114,39,1.4911424813702991,1.4911400569275195,1.4911291458185678,1.4911053658199656,1.490373669277797,58.33530772712026,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:30:00,1.49117,38,1.4911562406851497,1.4911500379516796,1.491138224525553,1.491115309539971,1.490389465514684,60.58265711055589,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:31:00,1.49113,14,1.491143120342575,1.491143358634453,1.491136396853208,1.4911175696107446,1.4904041544581685,56.09975162887294,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:32:00,1.4911,26,1.4911215601712875,1.491128905756302,1.4911283086636065,1.4911148665937068,1.4904179565058095,52.841354881423584,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:33:00,1.4911,12,1.4911107800856438,1.4911192705042013,1.491122017849472,1.4911125794254443,1.4904314843450608,52.84135488142359,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:34:00,1.4911,24,1.491105390042822,1.4911128470028008,1.491117124994034,1.491110644129222,1.490444743441188,52.84135488142359,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:35:00,1.49108,26,1.491092695021411,1.491101898001867,1.49110887499536,1.4911059296478033,1.490457342489678,50.17620260488998,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:36:00,1.49105,12,1.4910713475107054,1.4910845986679113,1.4910957916630578,1.4910973250866026,1.490469096306197,46.28538631222879,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:37:00,1.49108,7,1.4910756737553528,1.4910830657786074,1.4910922824046007,1.4910946596886638,1.4904812116197355,50.54626819656782,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:38:00,1.49107,4,1.4910728368776764,1.4910787105190717,1.491087330759134,1.491090865890408,1.490492887998962,49.10363178651746,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:39:00,1.49105,2,1.4910614184388382,1.4910691403460479,1.491079035034882,1.491084578830345,1.4905039358748255,46.175016422928486,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:40:00,1.49107,5,1.491065709219419,1.4910694268973652,1.4910770272493528,1.491082335933369,1.4905151609553788,49.52022804358919,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:41:00,1.49109,8,1.4910778546097094,1.4910762845982435,1.49107991008283,1.4910835150205428,1.4905265597230595,52.78095462658972,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:42:00,1.49108,1,1.4910789273048546,1.4910775230654956,1.4910799300644237,1.4910829742481517,1.490537533862048,50.95247640810346,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:43:00,1.49103,14,1.4910544636524272,1.4910616820436637,1.491068834494552,1.4910748243638208,1.4905472986846031,42.72888370899682,10,1,1,1.0,,0,0.0,1,1.0
2023-03-22 21:44:00,1.49104,9,1.4910472318262136,1.4910544546957756,1.4910624268290962,1.4910694667693867,1.4905570679121145,44.71185224184173,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:45:00,1.4912,93,1.4911236159131067,1.4911029697971838,1.491092998644853,1.4910895488048659,1.4905698155685758,65.7773367221717,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:46:00,1.49118,46,1.4911518079565533,1.4911286465314557,1.49111233227933,1.491103464373348,1.490581913617685,62.47144614744029,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:47:00,1.49115,27,1.4911509039782767,1.491135764354304,1.4911207028839235,1.4911106237005254,1.4905931767137612,57.64299874809609,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:48:00,1.49111,34,1.4911304519891382,1.4911271762362024,1.491118324465274,1.4911105277465981,1.4906034231982475,51.72074582296708,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:49:00,1.49116,32,1.4911452259945692,1.4911381174908016,1.491127585695213,1.491118138862506,1.4906144575678886,57.74964779456022,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:50:00,1.49125,23,1.4911976129972846,1.4911754116605345,1.4911547888740548,1.4911384251913513,1.4906270571690785,66.19299056423091,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:51:00,1.49125,13,1.4912238064986423,1.4912002744403565,1.4911759469020427,1.4911555905465281,1.4906394066999715,66.19299056423091,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:52:00,1.49105,3,1.4911369032493211,1.4911501829602376,1.4911479587015888,1.491139345847062,1.4906475463240243,42.753149325452306,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:53:00,1.49108,20,1.4911084516246604,1.4911267886401582,1.4911328567679025,1.491130215716745,1.4906561191201257,45.94350633703185,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:54:00,1.49105,27,1.4910792258123302,1.491101192426772,1.491114444152813,1.4911178748372458,1.4906639270949449,43.264481854821724,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:55:00,1.49104,13,1.491059612906165,1.4910807949511813,1.4910979010077436,1.4911058940930542,1.4906713819008255,42.34986167837882,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:56:00,1.491,16,1.4910298064530827,1.4910538633007875,1.4910761452282453,1.4910896026941227,1.490677895885697,38.71256519734565,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:57:00,1.491,10,1.4910149032265414,1.4910359088671916,1.4910592240664133,1.4910758176642576,1.4906842806179503,38.71256519734565,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:58:00,1.49104,19,1.4910274516132707,1.4910372725781276,1.491054952051655,1.4910703072543718,1.4906913315296049,44.58806729295808,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:59:00,1.49037,107,1.4906987258066353,1.4908148483854184,1.4909027404846207,1.4909625676767764,1.490684962363375,16.0146237460077,10,1,1,1.0,,0,0.0,1,0.0
2023-03-22 22:00:00,1.49066,230,1.4906793629033177,1.4907632322569455,1.4908487981547052,1.490916018803426,1.4906844675896709,35.80053405304899,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:01:00,1.49044,265,1.4905596814516588,1.4906554881712968,1.4907579541203264,1.4908427851413604,1.4906796221406133,29.86913454918752,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:02:00,1.49046,255,1.4905098407258293,1.4905903254475312,1.4906917420935875,1.4907838951196126,1.4906752692189091,31.02347466822205,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:03:00,1.49082,217,1.4906649203629145,1.4906668836316876,1.4907202438505682,1.4907894497165952,1.4906781377383262,48.10658183333382,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:04:00,1.49051,82,1.4905874601814573,1.4906145890877918,1.4906735229948866,1.4907464574525036,1.4906748053592607,38.89085270767387,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:05:00,1.49047,37,1.4905287300907286,1.4905663927251946,1.4906282956626897,1.4907039255367338,1.4906707463226008,37.85126441217743,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:06:00,1.49038,41,1.4904543650453643,1.4905042618167965,1.4905731188487588,1.4906540908387749,1.4906649841203556,35.48021723820034,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:07:00,1.49048,233,1.490467182522682,1.490496174544531,1.4905524257712568,1.4906273076328096,1.490661318044286,40.111667508075456,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:08:00,1.49052,144,1.490493591261341,1.4905041163630208,1.490545220044311,1.4906107987662236,1.4906585174026432,41.96325664965888,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:09:00,1.49046,217,1.4904767956306704,1.4904894109086806,1.4905262822566865,1.4905875989560353,1.4906545832468991,39.90689681721181,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:10:00,1.49053,171,1.4905033978153353,1.490502940605787,1.4905271084218674,1.4905787375781836,1.490652114333889,43.49621335862754,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:11:00,1.49051,166,1.4905066989076676,1.4905052937371914,1.4905233065503416,1.4905681625661555,1.4906492980440993,42.68680035340074,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:12:00,1.49038,181,1.4904433494538338,1.4904635291581279,1.490491460650266,1.4905392144790546,1.4906439614262759,37.62950743674103,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:13:00,1.49046,200,1.4904516747269168,1.4904623527720853,1.4904844693946513,1.4905270276361233,1.4906403159586357,42.30340126492012,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:14:00,1.49068,211,1.4905658373634583,1.490534901848057,1.4905279206402846,1.4905505618459505,1.490641102345185,53.053109674843284,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:15:00,1.49082,167,1.490692918681729,1.4906299345653713,1.490592827164666,1.4905920138696502,1.490644647364932,58.51786162152647,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:16:00,1.4908,121,1.4907464593408646,1.4906866230435807,1.4906388655725182,1.490624011735858,1.4906477257758166,57.45626275255036,10,1,1,,,0,0.0,1,0.0
2023-03-22 22:17:00,1.49094,132,1.4908432296704324,1.4907710820290536,1.4907057843341809,1.490672625314957,1.4906535172956603,62.71691263456996,10,1,1,,1.0,0,0.0,1,0.0
2023-03-22 22:18:00,1.49086,124,1.4908516148352162,1.4908007213527024,1.4907400544821408,1.490701452189579,1.490657608770642,58.15146015305917,10,1,1,,,0,0.0,0,-1.0
2023-03-22 22:19:00,1.49092,87,1.4908858074176081,1.4908404809018017,1.4907800423749986,1.490735074929644,1.4906628080103137,60.54489241938073,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:20:00,1.49078,69,1.490832903708804,1.4908203206012012,1.4907800329583325,1.4907419864789293,1.4906651301207334,52.72671028435835,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:21:00,1.49064,101,1.490736451854402,1.4907602137341343,1.4907489145231478,1.4907262962514014,1.490664632184143,46.11081582428617,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:22:00,1.49075,94,1.490743225927201,1.4907568091560897,1.4907491557402262,1.490729942981955,1.4906663236696125,51.43113831485597,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:23:00,1.49075,58,1.4907466129636004,1.4907545394373931,1.4907493433535093,1.4907330286770388,1.4906679816197639,51.43113831485597,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:24:00,1.49072,33,1.4907333064818002,1.4907430262915955,1.490742822608285,1.4907310242651868,1.4906690122918473,49.77649565197629,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:25:00,1.49075,80,1.4907416532409001,1.4907453508610635,1.490744417584222,1.4907339436090044,1.490670616932332,51.509856725110986,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:26:00,1.49065,86,1.49069582662045,1.490713567240709,1.4907234358988395,1.490721029207619,1.490670208445812,45.671822879717794,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:27:00,1.49071,60,1.490702913310225,1.4907123781604728,1.490720450143542,1.4907193324064467,1.4906709968333158,49.4884170802345,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:28:00,1.49065,39,1.4906764566551125,1.490691585440315,1.4907047945560885,1.4907086658823783,1.4906705808289653,45.90522213695797,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:29:00,1.49077,34,1.4907232283275562,1.4907177236268767,1.4907192846547357,1.4907181019004738,1.490672550571875,53.40269882176525,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:30:00,1.49085,96,1.490786614163778,1.4907618157512512,1.490748332509239,1.4907383939157857,1.4906760662527065,57.74123129582993,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:31:00,1.49087,70,1.4908283070818888,1.4907978771675008,1.4907753697294082,1.4907586410056646,1.49067990848613,58.806617436748745,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 22:32:00,1.49079,33,1.4908091535409445,1.4907952514450005,1.490778620900651,1.4907634654663318,1.4906820896073765,52.881322239729094,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:33:00,1.49053,52,1.4906695767704723,1.490706834296667,1.4907233718116177,1.4907275477022808,1.4906790764542808,38.773507847932045,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:34:00,1.49038,31,1.4905247883852362,1.4905978895311112,1.4906470669645917,1.4906740788250068,1.490673151299998,33.11104104536973,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:35:00,1.49045,44,1.490487394192618,1.4905485930207407,1.4906032743057938,1.4906396051596214,1.4906687303792934,37.81960348630183,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:36:00,1.49044,28,1.490463697096309,1.4905123953471604,1.4905669911267285,1.4906088966735256,1.4906641989719915,37.40169172453062,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:37:00,1.49043,26,1.4904468485481543,1.49048493023144,1.4905365486541224,1.490581374108368,1.490659559268141,36.94804624044425,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:38:00,1.49037,14,1.4904084242740772,1.4904466201542934,1.490499537842095,1.490548855014773,1.4906538228757438,34.18393132829871,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:39:00,1.49036,15,1.4903842121370385,1.4904177467695288,1.4904685294327407,1.4905198003971154,1.4906480020691624,33.716823115513776,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:40:00,1.49017,40,1.4902771060685192,1.4903351645130192,1.4904021895587984,1.490465984951405,1.4906385326444005,26.16802874229957,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 22:41:00,1.49021,29,1.4902435530342597,1.4902934430086796,1.4903594807679545,1.4904266026511888,1.4906300433017337,29.842291609966324,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:42:00,1.49021,40,1.49022677651713,1.490265628672453,1.4903262628195204,1.4903932791663903,1.490621722204032,29.842291609966324,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:43:00,1.49029,31,1.490258388258565,1.4902737524483018,1.4903182044151828,1.4903773900638686,1.49061515080899,37.519687402910776,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:44:00,1.49028,12,1.4902691941292825,1.4902758349655345,1.4903097145451423,1.4903624069771195,1.490608511546318,36.957974754204784,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:45:00,1.49038,53,1.4903245970646413,1.4903105566436896,1.4903253335351108,1.4903651135960243,1.4906039848189145,45.94912422971966,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:46:00,1.49047,31,1.4903972985323206,1.4903637044291262,1.4903574816384197,1.4903812499658666,1.490601330650553,52.69573098713347,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 22:47:00,1.49046,32,1.4904286492661603,1.4903958029527509,1.4903802634965488,1.4903933653557333,1.4905985309861252,51.89602247986538,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:48:00,1.49033,29,1.49037932463308,1.4903738686351673,1.4903690938306493,1.4903836168394669,1.4905932116082914,42.56534314469943,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:49:00,1.49018,39,1.49027966231654,1.4903092457567784,1.490327072979394,1.4903522911718567,1.4905850262853129,34.59170448651163,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:50:00,1.49021,45,1.49024483115827,1.4902761638378523,1.4903010567617512,1.4903304002223403,1.4905775974291173,37.20571897549766,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:51:00,1.49015,45,1.4901974155791349,1.490234109225235,1.4902674885924734,1.4903026463419802,1.4905691272552366,34.170988108188936,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:52:00,1.49021,33,1.4902037077895676,1.4902260728168233,1.4902547133497017,1.4902883930585984,1.4905620134386566,39.64125103327245,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:53:00,1.49006,20,1.4901318538947836,1.4901707152112156,1.4902114437164349,1.490253255664968,1.4905520693095307,32.20698031640342,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 22:54:00,1.49008,19,1.490105926947392,1.490140476807477,1.4901822340016717,1.4902266009472807,1.4905427183893338,34.03959253105657,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:55:00,1.49014,45,1.4901229634736959,1.4901403178716512,1.490172848667967,1.490213277724622,1.490534741248247,39.491871442963365,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:56:00,1.49026,63,1.490191481736848,1.490180211914434,1.4901922156306413,1.4902204657669877,1.4905292991426813,48.881717536741434,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:57:00,1.49031,73,1.490250740868424,1.4902234746096228,1.4902183899349435,1.4902342402643745,1.49052495526722,52.30809843872288,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:58:00,1.49043,49,1.490340370434212,1.4902923164064152,1.4902654143938452,1.4902643571467784,1.4905230744054399,59.54002107744132,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:59:00,1.49052,45,1.490430185217106,1.49036821093761,1.4903219889729908,1.490303686816505,1.4905230135083691,64.07916831490749,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:00:00,1.49083,82,1.4906300926085532,1.4905221406250735,1.4904348803123264,1.4903846580755042,1.4905290941865619,74.8693544732883,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:01:00,1.49077,59,1.4907000463042765,1.4906047604167156,1.4905093513540317,1.4904439414485036,1.4905338659353977,70.32630564186961,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:02:00,1.49085,68,1.4907750231521382,1.490686506944477,1.490585051053136,1.4905064119948874,1.4905401277352406,72.77382520506141,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:03:00,1.49081,33,1.490792511576069,1.490727671296318,1.4906350397079948,1.4905531178418279,1.490545473179163,69.58523192355351,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:04:00,1.49085,51,1.4908212557880345,1.4907684475308784,1.490682808661774,1.4905987920200083,1.4905515050045053,70.99718903740137,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:05:00,1.49106,60,1.4909406278940174,1.4908656316872524,1.490766628959158,1.4906697470938535,1.4905615768167846,77.17757479576841,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:06:00,1.4911,48,1.4910203139470086,1.4909437544581683,1.4908407114126787,1.490735939848645,1.4905722413651101,78.16244216054785,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 23:07:00,1.49102,50,1.4910201569735042,1.490969169638779,1.4908805533209726,1.4907796414103922,1.4905811100761461,71.3228223590402,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:08:00,1.49103,53,1.4910250784867523,1.4909894464258526,1.49091376369409,1.4908181581164859,1.4905900011507576,71.66716544705461,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:09:00,1.49102,38,1.4910225392433762,1.4909996309505684,1.49093737176207,1.4908492107139497,1.4905985180124812,70.72358974250339,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:10:00,1.49101,79,1.4910162696216882,1.4910030873003788,1.490953511370499,1.490873947527188,1.4906066680775951,69.70389296467658,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:11:00,1.49104,65,1.491028134810844,1.4910153915335858,1.490972731065944,1.4908994940614668,1.4906152508761712,71.09316117149358,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:12:00,1.49101,38,1.491019067405422,1.4910135943557237,1.49098101305129,1.4909164949750873,1.4906230694481535,67.64647356333003,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:13:00,1.49088,32,1.490949533702711,1.490969062903816,1.490958565706559,1.4909108803635356,1.4906281583031968,54.84426481415973,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:14:00,1.49093,59,1.4909397668513555,1.4909560419358774,1.4909522177717682,1.4909138218460687,1.4906341366577611,58.22305024763827,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:15:00,1.49094,66,1.4909398834256777,1.4909506946239182,1.4909495027113755,1.4909178492543658,1.490640194640157,58.90634788948232,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:16:00,1.4908,74,1.4908699417128388,1.4909004630826121,1.4909162798866256,1.490899718599848,1.4906433597595539,46.9588673119786,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:17:00,1.49077,19,1.4908199708564194,1.490856975388408,1.4908837732451534,1.4908797618921792,1.49064586799729,44.795646969922124,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:18:00,1.49073,34,1.4907749854282097,1.4908146502589386,1.4908496014128974,1.4908567216010744,1.4906475343097756,41.9338173655916,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:19:00,1.49065,9,1.4907124927141049,1.4907597668392925,1.4908052455433647,1.4908249182778324,1.4906475831448687,36.720606513484285,10,0,1,1.0,,0,0.0,0,0.0
2023-03-22 23:20:00,1.49074,45,1.4907262463570525,1.4907531778928618,1.4907907465337282,1.4908118539273967,1.4906494135322415,45.231611869407956,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:21:00,1.49082,45,1.4907731231785264,1.4907754519285745,1.4907972473040112,1.4908131071693353,1.4906527921164991,51.65383713427235,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:22:00,1.49083,59,1.4908015615892634,1.4907936346190498,1.4908045256808977,1.490815706066361,1.4906563018294725,52.42860037659805,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:23:00,1.49088,44,1.4908407807946316,1.4908224230793665,1.4908212977518094,1.490825597440767,1.4906607322955092,56.317625345830365,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:24:00,1.49096,67,1.4909003903973157,1.4908682820529109,1.4908521204736298,1.490846274757572,1.4906666594367992,61.86063609788104,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:25:00,1.49097,47,1.4909351951986578,1.490902188035274,1.4908783159239345,1.4908653094102533,1.4906726672219799,62.521166857097974,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:26:00,1.49101,49,1.4909725975993289,1.4909381253568492,1.4909075790519493,1.4908875695009836,1.4906793482140837,65.19983198295373,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:27:00,1.49107,37,1.4910212987996645,1.4909820835712326,1.4909436725959606,1.4909156357316014,1.490687085181508,68.9039616039745,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:28:00,1.491,42,1.4910106493998323,1.490988055714155,1.4909561897968586,1.4909286148498164,1.4906932825262003,60.549479561089704,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:29:00,1.49116,44,1.4910853246999163,1.4910453704761035,1.4910014809531122,1.4909642125652294,1.490702525935387,69.83748272283064,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:30:00,1.49118,35,1.4911326623499581,1.4910902469840692,1.4910411518524207,1.490997410632117,1.4907119823504922,70.79254318092241,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:31:00,1.49093,64,1.491031331174979,1.491036831322713,1.4910164514407718,1.4909870397656377,1.4907163001954662,49.1691624558239,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:32:00,1.49091,24,1.4909706655874895,1.490994554215142,1.4909927955650446,1.4909751874940012,1.4907201364132352,47.869465398704214,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:33:00,1.49104,31,1.4910053327937447,1.4910097028100946,1.4910032854394792,1.4909851586487701,1.4907264712813375,56.226164642698926,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:34:00,1.49101,32,1.4910076663968723,1.4910098018733964,1.4910047775640396,1.490988980395113,1.4907320865243854,54.006320044941695,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:35:00,1.49109,63,1.4910488331984362,1.4910365345822643,1.491023715883142,1.491004521872788,1.4907391749258794,58.82317125447354,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:36:00,1.49108,46,1.491064416599218,1.4910510230548428,1.4910362234646661,1.4910161338923593,1.4907459248761863,57.979818194061096,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:37:00,1.49118,56,1.491122208299609,1.4910940153698953,1.4910681738058515,1.4910413440627657,1.4907545215953422,63.75386368209368,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:38:00,1.49126,61,1.4911911041498045,1.4911493435799301,1.491110801848996,1.4910749834377248,1.4907645324066316,67.6991919027189,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:39:00,1.49133,120,1.4912605520749023,1.4912095623866202,1.4911595125492192,1.491114216754998,1.4907757312517893,70.79029914312815,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 23:40:00,1.49103,92,1.491145276037451,1.4911497082577467,1.4911307319827263,1.4911012603311522,1.490780766923126,48.62964803489254,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:41:00,1.49097,43,1.4910576380187255,1.4910898055051645,1.4910950137643428,1.4910810664340517,1.4907845145844674,45.46671612274468,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:42:00,1.49098,64,1.4910188190093627,1.4910532036701099,1.4910694551500443,1.4910655177518901,1.4907883860604294,46.1157343966789,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:43:00,1.49098,113,1.4909994095046812,1.49102880244674,1.4910495762278122,1.4910523611746762,1.49079218085477,46.1157343966789,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:44:00,1.49116,81,1.4910797047523405,1.4910725349644933,1.491074114843854,1.491068920993957,1.4907994652656584,57.386018696955595,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:45:00,1.49092,83,1.4909998523761703,1.4910216899763291,1.4910398671007754,1.49104601007181,1.4908018523694335,43.810716969624956,10,1,1,,,0,0.0,0,0.0
