,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
877,1.46118,1.46102,1.46115,1.46102,127,877,1.4610665468040416,1.4610665468040416,1.4610665468040416,1.4610665468040416,1.4610665468040416,58.55237759283503,0.7787558247551871,0.7681038200988425,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
878,1.46127,1.46109,1.46125,1.46114,119,878,1.461127697869361,1.461127697869361,1.461127697869361,1.461127697869361,1.461127697869361,61.660116028610034,0.8189820384360622,0.7695394891717531,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
879,1.46162,1.46124,1.46157,1.46124,175,879,1.4612751319129071,1.4612751319129071,1.4612751319129071,1.4612751319129071,1.4612751319129071,69.50069281007629,0.851894395084051,0.7910777638677682,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
880,1.46164,1.46143,1.46153,1.46157,110,880,1.4613600879419382,1.4613600879419382,1.4613600879419382,1.4613600879419382,1.4613600879419382,67.64790865014666,0.8662835019339608,0.8091012425375643,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
881,1.46157,1.46147,1.46151,1.46153,72,881,1.461410058627959,1.461410058627959,1.461410058627959,1.461410058627959,1.461410058627959,66.6954089171173,0.8717868150619723,0.8375405150542464,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
882,1.46151,1.46141,1.46143,1.4615,109,882,1.461416705751973,1.461416705751973,1.461416705751973,1.461416705751973,1.461416705751973,62.89978756416774,0.8512111558970924,0.8520315812826275,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
883,1.46149,1.46137,1.46146,1.46142,104,883,1.461431137167982,1.461431137167982,1.461431137167982,1.461431137167982,1.461431137167982,63.72914030091485,0.8437809143860067,0.8569913564726164,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
884,1.46151,1.46138,1.46149,1.46147,67,884,1.4614507581119878,1.4614507581119878,1.4614507581119878,1.4614507581119878,1.4614507581119878,64.57754824532006,0.8462103585235953,0.8558545491605253,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
885,1.46151,1.46129,1.46132,1.4615,135,885,1.4614071720746586,1.4614071720746586,1.4614071720746586,1.4614071720746586,1.4614071720746586,56.546965337926245,0.7930032803504637,0.841198504843826,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
886,1.4615,1.46133,1.4615,1.46133,168,886,1.461438114716439,1.461438114716439,1.461438114716439,1.461438114716439,1.461438114716439,61.91923700452032,0.8003360172564401,0.8269083452827196,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
887,1.46169,1.46146,1.46168,1.4615,203,887,1.4615187431442926,1.4615187431442926,1.4615187431442926,1.4615187431442926,1.4615187431442926,66.37356238290316,0.8366385595734509,0.8239938260179914,1,,,0.0012700000000001044,0.002,0,0,,0,0.0,0,0.0
888,1.46173,1.46161,1.4617,1.46167,134,888,1.4615791620961953,1.4615791620961953,1.4615791620961953,1.4615791620961953,1.4615791620961953,66.83538161516154,0.8663406396510053,0.8285057710709912,1,,1.0,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
889,1.46174,1.46159,1.46164,1.46171,201,889,1.4615994413974633,1.4615994413974633,1.4615994413974633,1.4615994413974633,1.4615994413974633,64.0097112273132,0.8619342075613767,0.8316505408785476,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
890,1.46165,1.46157,1.4616,1.46163,197,890,1.461599627598309,1.461599627598309,1.461599627598309,1.461599627598309,1.461599627598309,62.13336949217686,0.8391901889617118,0.8408879226007971,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
891,1.46172,1.46153,1.4617,1.46159,216,891,1.4616330850655395,1.4616330850655395,1.4616330850655395,1.4616330850655395,1.4616330850655395,64.89012697201322,0.8684283364232188,0.8545063864341528,1,,1.0,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
892,1.46176,1.46164,1.46165,1.4617,130,892,1.4616387233770263,1.4616387233770263,1.4616387233770263,1.4616387233770263,1.4616387233770263,62.45434838155667,0.8684270120974186,0.8608640769389463,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
893,1.46164,1.46121,1.46127,1.46164,335,893,1.4615158155846844,1.4615158155846844,1.4615158155846844,1.4615158155846844,1.4615158155846844,47.833613795394285,0.7105311917160696,0.8297021873519592,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
894,1.4614,1.46116,1.4612,1.46128,256,894,1.461410543723123,1.461410543723123,1.461410543723123,1.461410543723123,1.461410543723123,45.721093977174014,0.5813437023131478,0.7735840863023135,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
895,1.4613,1.46105,1.46105,1.4612,195,895,1.4612903624820819,1.4612903624820819,1.4612903624820819,1.4612903624820819,1.4612903624820819,41.51192012716232,0.47564484734712087,0.7008750179793952,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
896,1.46127,1.46108,1.46121,1.4612,103,896,1.4612635749880545,1.4612635749880545,1.4612635749880545,1.4612635749880545,1.4612635749880545,47.07984428172982,0.43391921076650536,0.6139731928480525,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
897,1.46136,1.46121,1.46133,1.46121,156,897,1.461285716658703,1.461285716658703,1.461285716658703,1.461285716658703,1.461285716658703,50.8404542648939,0.4333464871306487,0.5269570878546986,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
898,1.46152,1.46132,1.46149,1.46132,212,898,1.461353811105802,1.461353811105802,1.461353811105802,1.461353811105802,1.461353811105802,55.37105472124451,0.47763313982017264,0.4803774774755191,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
899,1.46156,1.46145,1.46146,1.46149,154,899,1.461389207403868,1.461389207403868,1.461389207403868,1.461389207403868,1.461389207403868,54.364521829953794,0.5054760654472732,0.46520395010234417,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
900,1.4615,1.46135,1.46149,1.46146,166,900,1.4614228049359117,1.4614228049359117,1.4614228049359117,1.4614228049359117,1.4614228049359117,55.23635589216113,0.5366482493519562,0.4774046305033112,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
901,1.46172,1.46148,1.46168,1.46148,158,901,1.461508536623941,1.461508536623941,1.461508536623941,1.461508536623941,1.461508536623941,60.37340328010229,0.6208940221970551,0.5147995927894211,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
902,1.46171,1.4615,1.46156,1.46169,187,902,1.4615256910826275,1.4615256910826275,1.4615256910826275,1.4615256910826275,1.4615256910826275,56.02285266747865,0.6551903471655285,0.5591683647963971,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
903,1.46156,1.46137,1.46141,1.46156,179,903,1.4614871273884182,1.4614871273884182,1.4614871273884182,1.4614871273884182,1.4614871273884182,51.09197223717201,0.639960933395191,0.5916339235114008,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
904,1.46148,1.46133,1.46136,1.46141,161,904,1.461444751592279,1.461444751592279,1.461444751592279,1.461444751592279,1.461444751592279,49.5348869641852,0.6130704895166912,0.6131528083252844,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
905,1.46158,1.46133,1.46148,1.46136,186,905,1.4614565010615195,1.4614565010615195,1.4614565010615195,1.4614565010615195,1.4614565010615195,53.20229122458326,0.6060518705329531,0.6270335325614838,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
906,1.46151,1.46137,1.46139,1.46148,156,906,1.461434334041013,1.461434334041013,1.461434334041013,1.461434334041013,1.461434334041013,50.26684806309903,0.5270294525139415,0.608260618624861,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
907,1.46138,1.46117,1.46119,1.46138,199,907,1.4613528893606753,1.4613528893606753,1.4613528893606753,1.4613528893606753,1.4613528893606753,44.43009534418071,0.43120591569322486,0.5634637323304004,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
908,1.46127,1.46116,1.4612,1.46118,195,908,1.4613019262404503,1.4613019262404503,1.4613019262404503,1.4613019262404503,1.4613019262404503,44.773629065210564,0.3565154152518086,0.5067746287017237,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
909,1.46125,1.46113,1.46115,1.4612,197,909,1.4612512841603003,1.4612512841603003,1.4612512841603003,1.4612512841603003,1.4612512841603003,43.338353288872824,0.2916944306605706,0.4424994169304996,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
910,1.46126,1.46111,1.46118,1.46115,171,910,1.4612275227735336,1.4612275227735336,1.4612275227735336,1.4612275227735336,1.4612275227735336,44.48243731917695,0.24895067482862,0.37107917778963306,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
911,1.46122,1.46112,1.46112,1.46118,182,911,1.4611916818490223,1.4611916818490223,1.4611916818490223,1.4611916818490223,1.4611916818490223,42.637613736763164,0.20368691576887085,0.3064106704406189,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
912,1.46115,1.46102,1.46114,1.46114,223,912,1.4611744545660148,1.4611744545660148,1.4611744545660148,1.4611744545660148,1.4611744545660148,43.474853661819736,0.17675394118470023,0.25552027553891404,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
913,1.46128,1.46113,1.4612,1.46113,133,913,1.4611829697106764,1.4611829697106764,1.4611829697106764,1.4611829697106764,1.4611829697106764,46.007868152752316,0.18502090137339045,0.22122137276323042,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
914,1.46133,1.46113,1.46127,1.46121,158,914,1.4612119798071177,1.4612119798071177,1.4612119798071177,1.4612119798071177,1.4612119798071177,48.87182383259063,0.22713831324496067,0.20831014928010844,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
915,1.46126,1.4611,1.4611,1.46126,97,915,1.4611746532047452,1.4611746532047452,1.4611746532047452,1.4611746532047452,1.4611746532047452,42.94451418087183,0.18584043810951326,0.1956881019362871,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
916,1.46116,1.46105,1.46112,1.4611,107,916,1.46115643546983,1.46115643546983,1.46115643546983,1.46115643546983,1.46115643546983,43.803629833288014,0.1734416418756002,0.189639047157633,1,,,0.0012900000000000134,0.002,0,0,,0,0.0,0,0.0
917,1.46116,1.46099,1.46104,1.46112,187,917,1.4611176236465535,1.4611176236465535,1.4611176236465535,1.4611176236465535,1.4611176236465535,41.14823761793017,0.14190679789821833,0.18266961850033664,1,1.0,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
918,1.46119,1.46096,1.46118,1.46104,175,918,1.461138415764369,1.461138415764369,1.461138415764369,1.461138415764369,1.461138415764369,47.15479259274654,0.22677749867555638,0.19102093796076983,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
919,1.46132,1.46118,1.46127,1.46119,172,919,1.4611822771762462,1.4611822771762462,1.4611822771762462,1.4611822771762462,1.4611822771762462,50.62571197652775,0.36736340800727346,0.21906595691323238,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
920,1.46134,1.46124,1.46131,1.46126,207,920,1.4612248514508306,1.4612248514508306,1.4612248514508306,1.4612248514508306,1.4612248514508306,52.12313775444068,0.482388242915042,0.2783755178743381,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
921,1.46149,1.46129,1.46138,1.46131,246,921,1.461276567633887,1.461276567633887,1.461276567633887,1.461276567633887,1.461276567633887,54.69917334080668,0.5764994714759435,0.3589870837944068,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
922,1.46152,1.46138,1.46148,1.46138,210,922,1.4613443784225915,1.4613443784225915,1.4613443784225915,1.4613443784225915,1.4613443784225915,58.14606517692641,0.6534995675712265,0.46130563772900846,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
923,1.46158,1.46146,1.46154,1.4615,154,923,1.461409585615061,1.461409585615061,1.461409585615061,1.461409585615061,1.461409585615061,60.09785155203508,0.7164996461946399,0.5592500672328251,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
924,1.46164,1.46149,1.46164,1.46154,122,924,1.4614863904100408,1.4614863904100408,1.4614863904100408,1.4614863904100408,1.4614863904100408,63.16522062379724,0.7680451650683416,0.6393864186450389,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
925,1.46166,1.46144,1.46158,1.46164,252,925,1.461517593606694,1.461517593606694,1.461517593606694,1.461517593606694,1.461517593606694,60.190721944396266,0.7920369532377542,0.7013161607095814,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
926,1.46174,1.46156,1.46167,1.46157,268,926,1.461568395737796,1.461568395737796,1.461568395737796,1.461568395737796,1.461568395737796,62.99157814044903,0.8298484162854354,0.7519859496714797,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
927,1.46177,1.46159,1.4616,1.46167,233,927,1.461578930491864,1.461578930491864,1.461578930491864,1.461578930491864,1.461578930491864,59.50288108872685,0.8348110418958756,0.7882482445364094,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
928,1.46173,1.46153,1.4616,1.4616,204,928,1.4615859536612428,1.4615859536612428,1.4615859536612428,1.4615859536612428,1.4615859536612428,59.50288108872685,0.8330272160966155,0.8115537585168044,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
929,1.46165,1.4615,1.46155,1.46161,187,929,1.4615739691074952,1.4615739691074952,1.4615739691074952,1.4615739691074952,1.4615739691074952,56.91806693897248,0.8027798434729135,0.8185006941977189,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
930,1.46166,1.46136,1.46164,1.46154,239,930,1.4615959794049969,1.4615959794049969,1.4615959794049969,1.4615959794049969,1.4615959794049969,60.24835755632929,0.8198292763211225,0.8240591588143926,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
931,1.46173,1.4616,1.46166,1.46164,131,931,1.461617319603331,1.461617319603331,1.461617319603331,1.461617319603331,1.461617319603331,60.96676724887422,0.8430182117267954,0.8266931179026645,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
932,1.46171,1.46156,1.46156,1.46167,115,932,1.4615982130688874,1.4615982130688874,1.4615982130688874,1.4615982130688874,1.4615982130688874,55.58519170340336,0.7177142012029228,0.8032737497640741,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
933,1.46165,1.46148,1.46162,1.46157,211,933,1.4616054753792582,1.4616054753792582,1.4616054753792582,1.4616054753792582,1.4616054753792582,57.970190526141856,0.6932813161356406,0.7753245697718791,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
934,1.4618,1.46165,1.46175,1.46165,208,934,1.461653650252839,1.461653650252839,1.461653650252839,1.461653650252839,1.461653650252839,62.62876604730019,0.7490483495655241,0.7645782709904012,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
935,1.46189,1.46174,1.46186,1.46175,208,935,1.4617224335018928,1.4617224335018928,1.4617224335018928,1.4617224335018928,1.4617224335018928,66.04117398247703,0.7946759223717925,0.7595476002005352,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
936,1.46193,1.4618,1.46186,1.46186,218,936,1.461768289001262,1.461768289001262,1.461768289001262,1.461768289001262,1.461768289001262,66.04117398247703,0.8320075728496485,0.7573454724251057,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
937,1.46198,1.46184,1.46197,1.46186,163,937,1.461835526000841,1.461835526000841,1.461835526000841,1.461835526000841,1.461835526000841,69.26306274813098,0.8625516505133488,0.7863129622871909,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
938,1.46206,1.46192,1.462,1.46198,193,938,1.4618903506672274,1.4618903506672274,1.4618903506672274,1.4618903506672274,1.4618903506672274,70.092214318024,0.8875422595109218,0.8251651509622472,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
939,1.46206,1.46189,1.46191,1.46199,147,939,1.4618969004448183,1.4618969004448183,1.4618969004448183,1.4618969004448183,1.4618969004448183,64.49960040256668,0.8707990387734301,0.8495152888038283,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
940,1.46203,1.46186,1.46195,1.4619,173,940,1.4619146002965457,1.4619146002965457,1.4619146002965457,1.4619146002965457,1.4619146002965457,65.79906295644487,0.873628965608061,0.8653058974510821,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
941,1.46203,1.46193,1.462,1.46196,161,941,1.4619430668643638,1.4619430668643638,1.4619430668643638,1.4619430668643638,1.4619430668643638,67.39735661919772,0.8966055173156863,0.8782254863442897,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
942,1.46226,1.462,1.46226,1.462,166,942,1.4620487112429092,1.4620487112429092,1.4620487112429092,1.4620487112429092,1.4620487112429092,74.13241081166083,0.9154045141673797,0.8887960590750958,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
943,1.46242,1.46223,1.46236,1.46226,133,943,1.4621524741619396,1.4621524741619396,1.4621524741619396,1.4621524741619396,1.4621524741619396,76.16174089000604,0.9307855115914924,0.8974447094912101,1,,,0.000660000000000105,0.002,0,0,,0,0.0,0,0.0
944,1.46248,1.46236,1.46244,1.46237,94,944,1.4622483161079598,1.4622483161079598,1.4622483161079598,1.4622483161079598,1.4622483161079598,77.66370995568671,0.9433699640294028,0.9119588945424046,1,,1.0,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
945,1.46246,1.46215,1.46219,1.46245,148,945,1.4622288774053065,1.4622288774053065,1.4622288774053065,1.4622288774053065,1.4622288774053065,64.13401188263407,0.8752964282498089,0.9122923870707542,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
946,1.46227,1.46196,1.46196,1.46217,197,946,1.4621392516035376,1.4621392516035376,1.4621392516035376,1.4621392516035376,1.4621392516035376,54.734927100975874,0.7333042817755352,0.879632139962724,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
947,1.46198,1.46176,1.46196,1.46196,243,947,1.4620795010690248,1.4620795010690248,1.4620795010690248,1.4620795010690248,1.4620795010690248,54.73492710097588,0.617128889205675,0.819977014970383,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
948,1.46206,1.46184,1.46205,1.46194,223,948,1.4620696673793498,1.4620696673793498,1.4620696673793498,1.4620696673793498,1.4620696673793498,57.53076940755692,0.5529510808767016,0.744410128827425,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
949,1.46224,1.46197,1.46197,1.46206,230,949,1.4620364449195666,1.4620364449195666,1.4620364449195666,1.4620364449195666,1.4620364449195666,54.33455250594516,0.45983567099556244,0.6477032702206569,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
950,1.46199,1.46187,1.46194,1.46198,201,950,1.4620042966130444,1.4620042966130444,1.4620042966130444,1.4620042966130444,1.4620042966130444,53.14818567453078,0.3762291853600056,0.5478898216426961,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
951,1.46239,1.46192,1.46235,1.46194,172,951,1.462119531075363,1.462119531075363,1.462119531075363,1.462119531075363,1.462119531075363,64.49864934715848,0.45691478802184704,0.4926119228919584,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
952,1.46236,1.4621,1.46213,1.46235,298,952,1.4621230207169085,1.4621230207169085,1.4621230207169085,1.4621230207169085,1.4621230207169085,56.61351085918677,0.44293028110875965,0.4577722012725753,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
953,1.46227,1.4621,1.46225,1.46211,159,953,1.4621653471446059,1.4621653471446059,1.4621653471446059,1.4621653471446059,1.4621653471446059,59.506618167313654,0.47512477545264575,0.44220694018776413,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
954,1.46236,1.4622,1.46223,1.46225,192,954,1.4621868980964041,1.4621868980964041,1.4621868980964041,1.4621868980964041,1.4621868980964041,58.80637892560722,0.5173415568558837,0.45370811735982836,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
955,1.46233,1.46214,1.46214,1.46223,192,955,1.462171265397603,1.462171265397603,1.462171265397603,1.462171265397603,1.462171265397603,55.64908550434421,0.5119712516182141,0.4808565306114701,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
956,1.46218,1.4621,1.4621,1.46215,172,956,1.4621475102650685,1.4621475102650685,1.4621475102650685,1.4621475102650685,1.4621475102650685,54.26180137094694,0.48983900631287564,0.4874413742696758,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
957,1.46217,1.46205,1.46205,1.46211,146,957,1.462115006843379,1.462115006843379,1.462115006843379,1.462115006843379,1.462115006843379,52.508681013164356,0.44955785660634334,0.4887668893691926,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
958,1.46212,1.46191,1.46199,1.46206,146,958,1.4620733378955861,1.4620733378955861,1.4620733378955861,1.4620733378955861,1.4620733378955861,50.41448499205616,0.38999301349826354,0.4717405369783162,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
959,1.46201,1.46188,1.46191,1.46199,139,959,1.4620188919303907,1.4620188919303907,1.4620188919303907,1.4620188919303907,1.4620188919303907,47.69692842278872,0.3190851928622156,0.43208926417958254,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
960,1.46192,1.46189,1.4619,1.46191,108,960,1.461979261286927,1.461979261286927,1.461979261286927,1.461979261286927,1.461979261286927,47.35505695398575,0.2610697032509036,0.38190895450612045,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
961,1.46193,1.46185,1.46187,1.4619,107,961,1.4619428408579511,1.4619428408579511,1.4619428408579511,1.4619428408579511,1.4619428408579511,46.28862967003127,0.21360248447801203,0.3266616501391477,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
962,1.46188,1.46168,1.46172,1.46186,237,962,1.4618685605719675,1.4618685605719675,1.4618685605719675,1.4618685605719675,1.4618685605719675,41.30546101685215,0.17476566911837343,0.2717032126415537,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
963,1.46199,1.46171,1.46199,1.46171,210,963,1.4619090403813118,1.4619090403813118,1.4619090403813118,1.4619090403813118,1.4619090403813118,51.39647404179187,0.23924677740700678,0.2415539654233024,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
964,1.462,1.46187,1.4619,1.46199,122,964,1.4619060269208746,1.4619060269208746,1.4619060269208746,1.4619060269208746,1.4619060269208746,48.42321556860604,0.27366944125509723,0.23247081510187872,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
965,1.4619,1.46184,1.46185,1.46188,69,965,1.461887351280583,1.461887351280583,1.461887351280583,1.461887351280583,1.461887351280583,46.811305491037174,0.2861123179647778,0.23747933804465354,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
966,1.46195,1.46179,1.46192,1.46185,160,966,1.4618982341870552,1.4618982341870552,1.4618982341870552,1.4618982341870552,1.4618982341870552,49.340816809547555,0.3442847339822568,0.2636157879455025,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
967,1.46192,1.46179,1.46181,1.46192,100,967,1.46186882279137,1.46186882279137,1.46186882279137,1.46186882279137,1.46186882279137,45.6829389444275,0.34229357022800677,0.2971213681674292,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
968,1.46197,1.46177,1.46192,1.46182,172,968,1.4618858818609135,1.4618858818609135,1.4618858818609135,1.4618858818609135,1.4618858818609135,49.67988011650522,0.41473851032136966,0.3322197147503017,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
969,1.46191,1.46174,1.46178,1.46191,152,969,1.4618505879072756,1.4618505879072756,1.4618505879072756,1.4618505879072756,1.4618505879072756,45.149420655476874,0.3797355488489137,0.353432936269065,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
970,1.46184,1.46155,1.46156,1.46178,161,970,1.4617537252715171,1.4617537252715171,1.4617537252715171,1.4617537252715171,1.4617537252715171,39.13990650766288,0.3106927217854748,0.3583490170332044,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
971,1.4618,1.46155,1.46178,1.46156,182,971,1.4617624835143446,1.4617624835143446,1.4617624835143446,1.4617624835143446,1.4617624835143446,46.735906315210556,0.34722639182031223,0.35893734860081544,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
972,1.46181,1.4617,1.46171,1.46177,127,972,1.4617449890095628,1.4617449890095628,1.4617449890095628,1.4617449890095628,1.4617449890095628,44.82849198109972,0.347519267726183,0.35998248810045064,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
973,1.46178,1.46153,1.46162,1.46173,139,973,1.461703326006375,1.461703326006375,1.461703326006375,1.461703326006375,1.461703326006375,42.442322916249225,0.31463697662441537,0.3399621813610598,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
974,1.46164,1.46137,1.46137,1.46162,171,974,1.4615922173375833,1.4615922173375833,1.4615922173375833,1.4615922173375833,1.4615922173375833,36.638138484535176,0.25743025360179433,0.31550112231163596,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
975,1.46152,1.46136,1.46152,1.46137,53,975,1.4615681448917222,1.4615681448917222,1.4615681448917222,1.4615681448917222,1.4615681448917222,41.75837493126348,0.26021152980638007,0.305404883915817,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
976,1.46157,1.46148,1.46152,1.4615,117,976,1.4615520965944813,1.4615520965944813,1.4615520965944813,1.4615520965944813,1.4615520965944813,41.75837493126349,0.2624871194283139,0.28845702943741736,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
977,1.46171,1.4615,1.46167,1.46153,111,977,1.4615913977296542,1.4615913977296542,1.4615913977296542,1.4615913977296542,1.4615913977296542,46.70256173041271,0.3139357423421542,0.2817403243606116,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
978,1.4617,1.46149,1.46149,1.46168,97,978,1.4615575984864362,1.4615575984864362,1.4615575984864362,1.4615575984864362,1.4615575984864362,42.1067943802849,0.310071594067036,0.2808272478491357,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
979,1.46148,1.46129,1.46134,1.46147,145,979,1.4614850656576241,1.4614850656576241,1.4614850656576241,1.4614850656576241,1.4614850656576241,38.706019956214014,0.2536949406003022,0.28008018524883727,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
980,1.46135,1.46121,1.46128,1.46132,98,980,1.4614167104384161,1.4614167104384161,1.4614167104384161,1.4614167104384161,1.4614167104384161,37.41108151229376,0.20756858776388354,0.26955159684033797,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
981,1.46145,1.46122,1.46137,1.46128,179,981,1.4614011402922775,1.4614011402922775,1.4614011402922775,1.4614011402922775,1.4614011402922775,40.60465908676628,0.207883812821661,0.2586309355190074,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
982,1.46147,1.46132,1.46133,1.46137,120,982,1.4613774268615183,1.4613774268615183,1.4613774268615183,1.4613774268615183,1.4613774268615183,39.64147232631622,0.19339677925506116,0.2345231429015888,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
