date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 21:31:00,142.688,12,142.68735894478468,142.6852491547951,142.6820611185705,142.6789202373715,142.6857156561318,63.696700847934224,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:32:00,142.706,90,142.69667947239233,142.69216610319674,142.68738086999926,142.683086354699,142.68611799467334,74.29042386218406,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 21:33:00,142.69,58,142.69333973619615,142.69144406879784,142.68796289888832,142.68414999243763,142.68619499144037,57.66954416866183,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:34:00,142.682,85,142.68766986809806,142.6882960458652,142.68663781024648,142.6838192243703,142.68611178950732,51.29402646307101,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:35:00,142.686,31,142.68683493404905,142.68753069724346,142.68649607463615,142.68415472831333,142.6861095723851,54.112358571318815,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:36:00,142.69,23,142.68841746702452,142.6883537981623,142.687274724717,142.6850540008805,142.68618672887357,56.884412882657635,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:37:00,142.677,59,142.68270873351224,142.68456919877485,142.68499145255768,142.68381492382198,142.68600453959917,46.69754064754393,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:38:00,142.672,62,142.6773543667561,142.6803794658499,142.68210446310044,142.68199724323398,142.68572681279488,43.377834879317135,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 21:39:00,142.677,327,142.67717718337803,142.6792529772333,142.68097013796702,142.68122843658261,142.68555375469478,47.52291365689608,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:40:00,142.681,279,142.67908859168904,142.6798353181555,142.68097677397435,142.681193292493,142.68546345350626,50.72906901541828,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:41:00,142.681,45,142.68004429584454,142.680223545437,142.68098193531338,142.68116355518637,142.68537494547945,50.72906901541828,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:42:00,142.681,49,142.68052214792226,142.6804823636247,142.6809859496882,142.68113839285002,142.68528819490896,50.72906901541828,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:43:00,142.681,60,142.68076107396115,142.68065490908313,142.68098907197972,142.68111710164234,142.6852031668042,50.72906901541827,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:44:00,142.68,86,142.68038053698058,142.68043660605542,142.68076927820647,142.68094523985124,142.68509999898487,49.57495906842199,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:45:00,142.705,176,142.6926902684903,142.68862440403697,142.68615388304949,142.68464597218184,142.68549456379398,69.10149646528446,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:46:00,142.709,58,142.70084513424516,142.695416269358,142.6912307979274,142.68839274569234,142.68596060308784,71.09162073138158,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:47:00,142.713,62,142.70692256712258,142.70127751290534,142.69606839838798,142.6921784771243,142.68649669642636,73.02227936922948,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 21:48:00,142.709,56,142.7079612835613,142.70385167527022,142.69894208763512,142.69476640372056,142.68694284457231,67.97790819246573,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:49:00,142.707,46,142.70748064178065,142.7049011168468,142.70073273482734,142.69664849545586,142.68734048613095,65.4654920136031,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:50:00,142.698,80,142.7027403208903,142.70260074456453,142.70012546042128,142.69685641923186,142.68755181053174,55.25462886622392,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:51:00,142.697,21,142.69987016044516,142.7007338297097,142.69943091366102,142.6968785085808,142.68773911617512,54.21074926663024,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:52:00,142.706,179,142.70293508022257,142.70248921980647,142.70089071062526,142.698281814953,142.68810112093556,61.48673842708009,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:53:00,142.698,266,142.70046754011128,142.7009928132043,142.70024833048632,142.69823845880637,142.68829735252422,53.14600736903323,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:54:00,142.687,70,142.69373377005564,142.6963285421362,142.69730425704495,142.69650946514386,142.68827163486094,44.02257438854666,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:55:00,142.687,6,142.69036688502783,142.6932190280908,142.6950144221461,142.69504647050636,142.68824642753833,44.02257438854666,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:56:00,142.689,35,142.6896834425139,142.69181268539387,142.69367788389144,142.69411624427462,142.68826136511979,46.099554275338384,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:57:00,142.687,20,142.68834172125696,142.69020845692924,142.69219390969334,142.69302143746316,142.68823636240108,44.27427905463379,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:58:00,142.679,34,142.68367086062847,142.6864723046195,142.6892619297615,142.69086429323806,142.68805328332644,37.64902096898311,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:59:00,142.64,271,142.66183543031423,142.670981536413,142.67831483425897,142.6830390173553,142.68710081112502,20.794168141720547,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:00:00,142.585,373,142.62341771515713,142.64232102427533,142.65757820442366,142.66795609160835,142.6850770926262,12.221089876217064,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 22:01:00,142.602,271,142.61270885757858,142.62888068285022,142.64522749232952,142.65780900059167,142.68343047018135,23.10833991196135,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:02:00,142.606,112,142.6093544287893,142.6212537885668,142.63651027181186,142.64983838511603,142.68189579442748,25.52333792229595,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:03:00,142.611,192,142.61017721439464,142.61783585904453,142.63084132252035,142.64386324894434,142.68049066166049,28.63635887653909,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:04:00,142.596,214,142.60308860719732,142.61055723936303,142.62309880640473,142.63649967218367,142.67881611247861,25.134413689692366,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:05:00,142.658,179,142.63054430359864,142.62637149290867,142.6308546272037,142.63980741492463,142.67840355802215,52.059298473851726,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:06:00,142.653,78,142.64177215179933,142.63524766193913,142.63577582115843,142.64183704339777,142.6779000935664,50.4340082829482,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:07:00,142.634,166,142.63788607589964,142.63483177462606,142.63538119423436,142.6406313444135,142.67703006708965,44.56018740428662,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:08:00,142.687,221,142.66244303794983,142.65222118308404,142.64685203996007,142.6477649837345,142.6772276512653,59.264631779271944,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:09:00,142.659,246,142.66072151897492,142.65448078872268,142.64955158663562,142.64949344777534,142.6768664213783,51.28064201785679,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:10:00,142.66,273,142.66036075948745,142.65632052581512,142.65187345627217,142.65110984042528,142.67653217316902,51.539707689767646,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:11:00,142.661,287,142.66068037974372,142.65788035054342,142.6539015771006,142.65263140343677,142.67622437099658,51.824346045679825,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:12:00,142.693,272,142.67684018987188,142.6695869003623,142.66259011552273,142.6588419567542,142.67655680980445,60.14722263011852,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:13:00,142.714,259,142.69542009493594,142.6843912669082,142.67401453429548,142.66732780956124,142.67729880197624,64.60587692041992,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:14:00,142.697,201,142.69621004746796,142.6885941779388,142.67912241556314,142.67189276193645,142.67768920468225,58.69893691558536,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:15:00,142.703,423,142.69960502373397,142.69339611862586,142.68442854543804,142.6766784908693,142.67819076111294,60.128530517467276,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:16:00,142.727,341,142.71330251186697,142.70459741241723,142.69388886867404,142.68442026150478,142.67915794710373,65.44453765462558,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:17:00,142.739,385,142.72615125593347,142.7160649416115,142.70391356452427,142.69281714435022,142.68034373910376,67.82759419311238,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:18:00,142.751,494,142.73857562796672,142.72770996107434,142.71437721685223,142.70176835291173,142.681743799824,70.11737481742927,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 22:19:00,142.737,326,142.73778781398335,142.73080664071622,142.71940450199617,142.70718860630993,142.68283869247247,64.19475114796882,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:20:00,142.714,254,142.72589390699167,142.72520442714415,142.71820350155258,142.7082365130315,142.68345614079038,55.61905496768147,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:21:00,142.722,333,142.72394695349584,142.72413628476275,142.71904716787427,142.71035397256512,142.68421986166706,57.797886775162304,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:22:00,142.671,239,142.69747347674792,142.70642418984184,142.70837001945776,142.7042995152474,142.68395792215637,42.88478255419892,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 22:23:00,142.696,229,142.69673673837394,142.70294945989454,142.70562112624492,142.7030226667478,142.68419652206495,49.922418008838,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:24:00,142.713,168,142.70486836918695,142.7062996399297,142.7072608759683,142.70455764109428,142.68476722304575,54.18748152114134,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:25:00,142.716,181,142.71043418459348,142.70953309328647,142.7092029035309,142.70631800400287,142.68538605001953,54.93997613100124,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:26:00,142.71,178,142.71021709229674,142.70968872885763,142.7093800360796,142.7068844649255,142.68587373007813,53.00522377231745,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:27:00,142.704,169,142.7071085461484,142.7077924859051,142.7081844725064,142.7064407010908,142.68623286469827,51.00930078783557,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:28:00,142.721,107,142.7140542730742,142.7121949906034,142.711032367505,142.70868059323067,142.68692169616745,56.201373438495544,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:29:00,142.696,224,142.7050271365371,142.70679666040226,142.7076918413928,142.70672973273363,142.68710156011542,47.90551693033749,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:30:00,142.709,399,142.70701356826856,142.70753110693485,142.70798254330552,142.7070790046208,142.68753541851754,51.99928160433674,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:31:00,142.718,268,142.7125067841343,142.71102073795657,142.7102086447932,142.70875915775605,142.6881389856369,54.73546885582911,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:32:00,142.713,212,142.71275339206716,142.71168049197104,142.71082894595028,142.70941159502436,142.6886315293828,52.87495431554003,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:33:00,142.676,352,142.69437669603357,142.69978699464735,142.70308918018358,142.704271349636,142.6883812773602,41.32529032741297,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:34:00,142.69,225,142.69218834801677,142.69652466309824,142.70018047347614,142.7020757573843,142.68841334668977,46.260407990195866,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:35:00,142.686,509,142.6890941740084,142.6930164420655,142.69702925714813,142.69960256394057,142.6883655351182,45.05730927920599,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:36:00,142.695,341,142.6920470870042,142.69367762804367,142.69657831111522,142.6988944771805,142.68849697136514,48.41147794536879,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:37:00,142.687,328,142.6895235435021,142.6914517520291,142.69444979753408,142.69706455761425,142.68846731494202,45.65850688271086,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:38:00,142.695,282,142.69226177175105,142.69263450135273,142.69457206474874,142.69674693336592,142.68859673247073,48.88799515609748,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:39:00,142.688,289,142.69013088587553,142.6910896675685,142.6931116059157,142.69540125130962,142.68858491084424,46.217602637081065,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:40:00,142.651,347,142.67056544293777,142.67772644504566,142.68375347126778,142.68857028956967,142.68784033773798,34.99213404742257,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 22:41:00,142.669,200,142.6697827214689,142.67481763003045,142.68047492209718,142.68555947578972,142.68746710576812,42.53641806898565,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:42:00,142.658,321,142.66389136073445,142.6692117533536,142.6754804949645,142.68131955643744,142.68688335960417,39.429359011771226,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:43:00,142.674,362,142.66894568036724,142.6708078355691,142.67515149608352,142.68019347083168,142.68662814109783,45.824844883981775,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:44:00,142.681,374,142.6749728401836,142.67420522371273,142.67645116362053,142.6803175522422,142.6865166488797,48.46974464173533,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:45:00,142.703,414,142.6889864200918,142.68380348247516,142.6823509050382,142.68380715958955,142.68684317783817,55.97537024360252,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:46:00,142.68,332,142.6844932100459,142.68253565498344,142.68182848169639,142.6832214427296,142.68670761810642,47.87514093276047,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:47:00,142.684,160,142.68424660502296,142.68302376998895,142.68231104131942,142.6833412207712,142.68665398202631,49.29307888183227,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:48:00,142.709,236,142.69662330251148,142.69168251332596,142.68824192102622,142.68728872526793,142.68709663825157,57.34999631605919,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:49:00,142.714,244,142.70531165125573,142.69912167555063,142.69396593857596,142.6913981521498,142.6876295678709,58.80457799804403,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:50:00,142.714,260,142.70965582562786,142.70408111703375,142.69841795222575,142.69487535951134,142.68815193698416,58.80457799804403,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:51:00,142.681,253,142.69532791281392,142.69638741135586,142.69454729617559,142.6927406888173,142.6880102659971,46.016816492730776,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:52:00,142.705,272,142.70016395640698,142.69925827423722,142.69687011924768,142.6946267366916,142.68834680924095,54.08526868366264,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:53:00,142.705,192,142.7025819782035,142.70117218282482,142.69867675941487,142.69622262335443,142.68867668383498,54.08526868366263,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:54:00,142.717,100,142.70979098910175,142.70644812188323,142.70274859065603,142.69941914283837,142.6892377223601,57.963578187178676,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:55:00,142.729,122,142.7193954945509,142.71396541458884,142.70858223717693,142.70397004394016,142.69002534295817,61.570317124531115,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:56:00,142.72,156,142.71969774727546,142.71597694305922,142.7111195178043,142.70643619102628,142.69061908433835,57.46178370366245,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:57:00,142.719,291,142.71934887363773,142.71698462870614,142.71287073607002,142.70836908471455,142.69118125326247,56.99227203999429,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:58:00,142.746,217,142.73267443681885,142.7266564191374,142.72023279472114,142.71415845629693,142.69226709598175,65.45912272364768,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 22:59:00,142.738,455,142.73533721840943,142.73043761275827,142.72418106256092,142.7178263860974,142.6931729621541,61.474785090492226,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:00:00,142.716,434,142.72566860920472,142.7256250751722,142.72236304865848,142.7175454036209,142.69362511192298,51.83440316995798,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:01:00,142.73,289,142.72783430460237,142.7270833834481,142.7240601489566,142.71946149537155,142.6943456085659,56.6420126228253,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:02:00,142.708,390,142.7179171523012,142.72072225563207,142.72049122696626,142.7176981883913,142.6946160668167,48.235577716103805,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:03:00,142.699,193,142.7084585761506,142.7134815037547,142.71571539875157,142.7148215440234,142.69470290074537,45.187218738302974,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:04:00,142.702,301,142.70522928807532,142.70965433583646,142.71266753236236,142.71284899878904,142.69484743589038,46.44084639671213,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:05:00,142.676,228,142.69061464403765,142.69843622389098,142.7045191918374,142.70717992205226,142.6944741228039,38.05877880171126,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:06:00,142.678,155,142.6843073220188,142.69162414926066,142.69862603809577,142.70269070327498,142.69414781984327,38.99979364715089,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:07:00,142.703,165,142.69365366100942,142.69541609950713,142.69959802963007,142.70273828738652,142.6943231541009,49.628271439908445,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:08:00,142.662,325,142.67782683050473,142.6842773996714,142.6912429119345,142.69647085855783,142.6936829357322,37.66857210450478,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:09:00,142.691,171,142.68441341525238,142.6865182664476,142.69118893150463,142.69562918801049,142.69362979560708,47.593894670279106,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:10:00,142.685,261,142.6847067076262,142.68601217763174,142.6898136133925,142.6939939283166,142.693458868572,45.91321106185079,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:11:00,142.682,251,142.6833533538131,142.68467478508782,142.68807725486084,142.6921487085756,142.69323190823104,45.02980119862757,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:12:00,142.688,215,142.68567667690655,142.68578319005854,142.688060087114,142.6915104457178,142.6931282827924,47.28381233808914,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:13:00,142.683,138,142.68433833845327,142.68485546003902,142.68693562331092,142.6902011463766,142.69292767853338,45.55425891663837,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:14:00,142.683,328,142.68366916922662,142.68423697335933,142.68606104035297,142.68909327770328,142.69273104836964,45.55425891663837,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:15:00,142.669,354,142.6763345846133,142.67915798223956,142.68226969805232,142.68600200421045,142.69226102711045,40.44080548300079,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:16:00,142.678,419,142.67716729230665,142.6787719881597,142.68132087626293,142.6847709266396,142.6919785719189,44.861704740947935,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:17:00,142.645,364,142.66108364615332,142.66751465877314,142.67324957042675,142.6786523225412,142.6910481139029,34.4452475374205,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:18:00,142.628,412,142.64454182307665,142.65434310584877,142.66319411033191,142.67085965753486,142.6897993874253,30.404394201469785,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:19:00,142.573,352,142.60877091153833,142.6272287372325,142.64315097470262,142.65580432560643,142.68748607616726,21.385775293731314,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:20:00,142.539,488,142.57388545576916,142.597819158155,142.6200063136576,142.6378344293593,142.68454519445842,17.766100775825535,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:21:00,142.549,230,142.56144272788458,142.58154610543667,142.6042271328448,142.62416759407324,142.68186062711723,22.076255949533575,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:22:00,142.537,240,142.5492213639423,142.56669740362443,142.58928776999045,142.61075719498507,142.67899157178928,20.634242567437212,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 23:23:00,142.541,258,142.54511068197115,142.5581316024163,142.57855715443702,142.6000253188335,142.67625857236115,22.508942204330467,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:24:00,142.556,291,142.55055534098557,142.55742106827753,142.57354445345103,142.59325219285913,142.6738767933084,29.452308767374404,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:25:00,142.56,193,142.55527767049279,142.55828071218502,142.57053457490636,142.58813647088078,142.67162141636823,31.276825864485104,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:26:00,142.547,95,142.55113883524638,142.55452047479002,142.56530466937164,142.58180778305297,142.66915324620226,28.60533877905607,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:27:00,142.587,171,142.56906941762318,142.56534698319334,142.57012585395574,142.5826065856602,142.6675261782799,44.741597885806996,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:28:00,142.603,251,142.5860347088116,142.57789798879557,142.57743121974337,142.58574403402017,142.66624822356235,49.78568043861159,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:29:00,142.619,109,142.6025173544058,142.59159865919705,142.58666872646708,142.5908603364786,142.66531246544687,54.40964336510209,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:30:00,142.631,188,142.61675867720288,142.6047324394647,142.59652012058552,142.59703566932805,142.66463290410397,57.658786306954546,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 23:31:00,142.599,211,142.60787933860144,142.6028216263098,142.59707120489986,142.5973378740468,142.66333304280488,47.60605173977873,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:32:00,142.605,162,142.6064396693007,142.6035477508732,142.5988331593666,142.598516662655,142.66217775895797,49.44243624613295,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:33:00,142.617,185,142.61171983465033,142.60803183391545,142.6028702350629,142.60136025301577,142.661283017712,53.095712566308876,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:34:00,142.628,172,142.61985991732516,142.61468788927695,142.60845462727116,142.60545867562874,142.66062385262038,56.31112147056158,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:35:00,142.592,154,142.60592995866259,142.60712525951797,142.60479804343316,142.6033881101474,142.6592647715782,45.074787030578456,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:36:00,142.602,167,142.6039649793313,142.60541683967867,142.6041762560036,142.6031745547401,142.65813065794677,48.26119834745335,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:37:00,142.586,104,142.59498248966565,142.5989445597858,142.6001370880028,142.60053231554932,142.6567021333093,43.74911765339763,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:38:00,142.569,264,142.5819912448328,142.5889630398572,142.5932177351133,142.59568119008017,142.65496522526703,39.40035846943062,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:39:00,142.536,444,142.5589956224164,142.57130869323814,142.5805026828659,142.58649946852938,142.65260916958405,32.444382376363706,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 23:40:00,142.586,223,142.57249781120822,142.5762057954921,142.5817243088957,142.5864226272172,142.65129000673602,47.92259471744898,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:41:00,142.57,217,142.5712489056041,142.5741371969947,142.57911890691886,142.58389606918377,142.64968010100128,44.31269633282316,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:42:00,142.572,160,142.57162445280204,142.57342479799647,142.5775369276036,142.58206590469396,142.6481416913816,44.889274619870584,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:43:00,142.581,195,142.576312226401,142.57594986533095,142.57830649924725,142.58190191935643,142.6468119921382,47.601887031512994,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:44:00,142.611,227,142.5936561132005,142.58763324355397,142.58557172163677,142.58637854714775,142.64610275971006,55.68122224909332,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:45:00,142.638,362,142.61582805660026,142.60442216236933,142.59722245016195,142.59432030912504,142.64594229037814,61.60187982679961,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:46:00,142.625,239,142.62041402830013,142.61128144157956,142.60339523901484,142.59904026156735,142.64552754432452,57.49290481484673,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:47:00,142.641,194,142.63070701415006,142.6211876277197,142.61175185256712,142.6054956059416,142.64543787997204,61.046141507133726,10,1,1,,1.0,1,1.0,0,0.0
2023-03-22 23:48:00,142.596,271,142.61335350707503,142.61279175181315,142.60825144088557,142.60403474348905,142.64445880492002,48.40230719726796,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:49:00,142.606,230,142.6096767535375,142.6105278345421,142.6077511206888,142.60433709064458,142.64369716273688,50.91266160202964,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:50:00,142.617,185,142.61333837676875,142.61268522302805,142.60980642720241,142.6062852305454,142.64316845046508,53.66776667369866,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:51:00,142.604,150,142.6086691883844,142.6097901486854,142.60851611004634,142.60593365661535,142.6423927576502,49.98387571041403,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:52:00,142.611,263,142.6098345941922,142.61019343245692,142.6090680855916,142.60671309405916,142.64177105608778,51.95691751437585,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:53:00,142.612,204,142.61091729709608,142.61079562163795,142.60971962212682,142.60752646420391,142.64118147185096,52.25587240610646,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:54:00,142.605,197,142.60795864854805,142.60886374775862,142.60867081720977,142.60713777740332,142.64046493752383,49.84352909286392,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:55:00,142.617,119,142.61247932427403,142.61157583183908,142.61052174671872,142.60865504241818,142.64000024109095,53.89740182178081,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:56:00,142.602,167,142.60723966213703,142.60838388789273,142.60862802522567,142.60763118973844,142.63924769089985,48.45771864001747,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:57:00,142.593,233,142.60011983106853,142.6032559252618,142.6051551307311,142.605380237471,142.63833181133282,45.402816441238855,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:58:00,142.572,227,142.58605991553426,142.59283728350786,142.597787323902,142.60024481632163,142.63701819243636,39.024501152777134,10,1,1,,,1,0.0,0,0.0
2023-03-22 23:59:00,142.585,209,142.58552995776714,142.5902248556719,142.59494569636826,142.59789945996448,142.63598803875985,44.39730041706172,10,1,1,,,1,0.0,0,0.0
2023-03-23 00:00:00,142.537,649,142.56126497888357,142.5724832371146,142.5820688749531,142.58853031227764,142.63402771084472,32.60926087955016,10,1,1,1.0,,1,0.0,0,0.0
2023-03-23 00:01:00,142.577,422,142.56913248944178,142.57398882474305,142.58094245829687,142.58675641808108,142.63289835396134,45.907602751084525,10,1,1,,,0,-1.0,0,0.0
2023-03-23 00:02:00,142.627,408,142.59806624472088,142.59165921649537,142.59117746756425,142.5929477383763,142.63278154521313,57.543691139741945,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:03:00,142.641,680,142.61953312236045,142.60810614433024,142.60224914143888,142.60034039401071,142.6329443000851,60.20683592025026,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:04:00,142.64,339,142.62976656118022,142.61873742955348,142.61063822111913,142.60644187185522,142.63308402801724,59.90859233375146,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:05:00,142.62,487,142.6248832805901,142.619158286369,142.612718616426,142.60852773772365,142.63282491817353,53.96776132733898,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:06:00,142.635,456,142.62994164029504,142.62443885757932,142.617670034998,142.61260039345848,142.63286799238907,57.48139024826058,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:07:00,142.616,322,142.62297082014754,142.62162590505287,142.61729891610958,142.6131234098495,142.63253394774188,51.905351701133874,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:08:00,142.636,195,142.62948541007376,142.62641727003526,142.6214547125297,142.61664288525725,142.63260258747454,56.806023077873554,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:09:00,142.65,267,142.6397427050369,142.63427818002353,142.62779810974533,142.62177474906383,142.63294711546234,59.97788581674269,10,1,1,,,0,0.0,0,0.0
