,date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy,hma_fast,hma_slow,hma_big1slow,hma_big2slow,hma_big3slow,signal_sell,signal_buy
200,2023-02-15 10:18:00,1.07291,268,1.0729710511592203,1.0730005029266376,1.0729934893640405,1.0729572616679888,1.0722190012035129,400,0,1,,,0,0.0,0,0.0,1.0729710511592203,1.0730005029266376,1.0729934893640405,1.0729572616679888,1.0724740029908686,0.0,0.0
201,2023-02-15 10:19:00,1.07285,138,1.0729105255796103,1.072950335284425,1.0729616028386983,1.0729407598729137,1.0722262400556328,400,0,1,,,0,0.0,0,0.0,1.0729105255796103,1.072950335284425,1.0729616028386983,1.0729407598729135,1.0724815818265905,0.0,0.0
202,2023-02-15 10:20:00,1.07273,121,1.0728202627898051,1.0728768901896166,1.0729101355412098,1.0729083352770803,1.072232010435407,400,0,1,,,0,0.0,0,0.0,1.0728202627898051,1.0728768901896166,1.0729101355412098,1.0729083352770805,1.0724865873266223,0.0,0.0
203,2023-02-15 10:21:00,1.07266,191,1.0727401313949023,1.0728045934597443,1.0728545498653856,1.072870129849837,1.0722369055300676,400,0,1,,,0,0.0,0,0.0,1.0727401313949025,1.0728045934597443,1.0728545498653856,1.0728701298498373,1.0724900802900743,0.0,0.0
204,2023-02-15 10:22:00,1.07266,171,1.0727000656974512,1.0727563956398296,1.0728113165619668,1.0728378021806315,1.072241737451619,400,0,1,,,0,0.0,0,0.0,1.0727000656974512,1.0727563956398296,1.0728113165619668,1.0728378021806315,1.0724935017314943,0.0,0.0
205,2023-02-15 10:23:00,1.07266,172,1.0726800328487256,1.0727242637598864,1.0727776906593076,1.072810447998996,1.072246507178169,400,0,1,,,0,0.0,0,0.0,1.0726800328487256,1.0727242637598864,1.0727776906593076,1.072810447998996,1.0724968531617913,0.0,0.0
206,2023-02-15 10:24:00,1.07272,197,1.0727000164243627,1.072722842506591,1.0727648705127948,1.072796532922227,1.0722518988959124,400,0,1,,,0,0.0,0,0.0,1.0727000164243627,1.072722842506591,1.0727648705127948,1.0727965329222273,1.0725013433985697,0.0,0.0
207,2023-02-15 10:25:00,1.07264,192,1.0726700082121814,1.0726952283377271,1.0727371215099517,1.0727724509341925,1.0722563119073385,400,0,1,,,0,0.0,0,0.0,1.0726700082121814,1.0726952283377271,1.0727371215099517,1.0727724509341923,1.0725041326004388,0.0,0.0
208,2023-02-15 10:26:00,1.07262,109,1.0726450041060906,1.0726701522251514,1.0727110945077405,1.0727489969443165,1.072260441457689,400,0,1,,,0,0.0,0,0.0,1.0726450041060906,1.0726701522251514,1.0727110945077403,1.0727489969443165,1.072506462645638,0.0,0.0
209,2023-02-15 10:27:00,1.07252,162,1.0725825020530453,1.0726201014834342,1.0726686290615757,1.072713766645191,1.0722633845203915,400,0,1,,,0,0.0,0,0.0,1.0725825020530453,1.0726201014834342,1.0726686290615757,1.072713766645191,1.0725067347924886,0.0,0.0
210,2023-02-15 10:28:00,1.07265,270,1.0726162510265227,1.0726300676556229,1.0726644892701147,1.0727039563920846,1.0722677621683965,400,0,1,,,0,0.0,0,0.0,1.0726162510265227,1.0726300676556229,1.0726644892701147,1.0727039563920846,1.0725096140424089,0.0,0.0
211,2023-02-15 10:29:00,1.07221,335,1.0724131255132614,1.072490045103749,1.072563491654534,1.0726279631009947,1.0722671090238312,400,0,1,1.0,,0,0.0,0,0.0,1.0724131255132614,1.0724900451037487,1.072563491654534,1.0726279631009947,1.072503594374412,0.0,0.0
212,2023-02-15 10:30:00,1.07233,188,1.0723715627566306,1.0724366967358323,1.0725116046201932,1.0725821226239187,1.0722678191984163,400,0,1,,,0,0.0,0,0.0,1.0723715627566306,1.0724366967358325,1.0725116046201932,1.0725821226239187,1.0725001076281544,0.0,0.0
213,2023-02-15 10:31:00,1.07247,174,1.072420781378315,1.0724477978238884,1.0725023591490392,1.0725648729894697,1.0722700991956144,400,0,1,,,0,0.0,0,0.0,1.0724207813783153,1.0724477978238884,1.0725023591490392,1.0725648729894697,1.0724995030699975,0.0,0.0
214,2023-02-15 10:32:00,1.07253,280,1.0724753906891578,1.0724751985492589,1.072508501560364,1.0725595079141668,1.0722730262190172,400,0,1,,,0,0.0,0,0.0,1.0724753906891578,1.0724751985492589,1.072508501560364,1.0725595079141668,1.0725001152751525,0.0,0.0
215,2023-02-15 10:33:00,1.07252,212,1.0724976953445788,1.0724901323661726,1.0725110567691722,1.0725534297735255,1.0722758040132658,400,0,1,,,0,0.0,0,0.0,1.0724976953445788,1.0724901323661726,1.0725110567691722,1.0725534297735257,1.0725005143388162,0.0,0.0
216,2023-02-15 10:34:00,1.07252,248,1.0725088476722893,1.0725000882441151,1.0725130441538009,1.0725482867314449,1.072278547006891,400,0,1,,,0,0.0,0,0.0,1.0725088476722893,1.0725000882441151,1.0725130441538007,1.0725482867314449,1.0725009052893941,0.0,0.0
217,2023-02-15 10:35:00,1.0726,147,1.0725544238361446,1.0725333921627431,1.0725323676751783,1.0725562426189148,1.0722821531845752,400,0,1,,,0,0.0,0,0.0,1.0725544238361446,1.0725333921627433,1.0725323676751783,1.0725562426189148,1.0725028929563794,0.0,0.0
218,2023-02-15 10:36:00,1.07282,251,1.0726872119180724,1.0726289281084955,1.0725962859695832,1.0725968206775434,1.0722881793057633,400,0,1,,1.0,0,0.0,0,0.0,1.0726872119180724,1.0726289281084955,1.0725962859695832,1.0725968206775434,1.0725092519407085,0.0,0.0
219,2023-02-15 10:37:00,1.07272,274,1.072703605959036,1.0726592854056636,1.0726237779763426,1.0726157713425366,1.072293011434386,400,0,1,,,0,0.0,0,0.0,1.072703605959036,1.0726592854056636,1.0726237779763426,1.0726157713425366,1.072513477034915,0.0,0.0
220,2023-02-15 10:38:00,1.07272,222,1.072711802979518,1.0726795236037756,1.0726451606482663,1.072631806520608,1.072297783573999,400,0,1,,,0,0.0,0,0.0,1.072711802979518,1.0726795236037756,1.0726451606482665,1.072631806520608,1.0725176164053865,0.0,0.0
221,2023-02-15 10:39:00,1.07256,334,1.0726359014897588,1.072639682402517,1.072626236059763,1.0726207593635917,1.072300710587065,400,0,1,,,0,0.0,0,0.0,1.0726359014897588,1.072639682402517,1.072626236059763,1.0726207593635915,1.0725184657012468,0.0,0.0
222,2023-02-15 10:40:00,1.07246,238,1.0725479507448794,1.0725797882683448,1.072589294713149,1.072596027153808,1.0723024865156074,400,0,1,,,0,0.0,0,0.0,1.0725479507448794,1.0725797882683448,1.072589294713149,1.072596027153808,1.0725172944238672,0.0,0.0
223,2023-02-15 10:41:00,1.0725,122,1.0725239753724396,1.0725531921788969,1.0725694514435606,1.0725812537455297,1.0723046859701837,400,0,1,,,0,0.0,0,0.0,1.0725239753724396,1.0725531921788967,1.0725694514435606,1.0725812537455297,1.0725169480348444,0.0,0.0
224,2023-02-15 10:42:00,1.07231,134,1.07241698768622,1.0724721281192646,1.072511795567214,1.0725395224000636,1.0723047450756564,400,0,1,,,0,0.0,0,0.0,1.07241698768622,1.0724721281192646,1.0725117955672139,1.0725395224000636,1.0725128040250715,0.0,0.0
225,2023-02-15 10:43:00,1.07236,148,1.07238849384311,1.07243475207951,1.0724780632189443,1.0725119035692845,1.072305358930771,400,0,1,,,0,0.0,0,0.0,1.07238849384311,1.07243475207951,1.0724780632189443,1.0725119035692845,1.0725097448968925,0.0,0.0
226,2023-02-15 10:44:00,1.0721,123,1.0722442469215552,1.0723231680530068,1.07239404917029,1.0724485337893943,1.0723030801354685,400,0,1,,,0,0.0,0,0.0,1.0722442469215552,1.0723231680530068,1.0723940491702901,1.0724485337893945,1.0725015436141803,0.0,0.0
227,2023-02-15 10:45:00,1.07196,241,1.0721021234607775,1.072202112035338,1.0722975937991148,1.0723733747448725,1.0722992774561275,400,0,1,,,0,0.0,0,0.0,1.0721021234607777,1.072202112035338,1.0722975937991148,1.0723733747448723,1.0724907066181981,0.0,0.0
228,2023-02-15 10:46:00,1.0717,245,1.0719010617303888,1.072034741356892,1.0721647951770894,1.0722697786302766,1.072292642623124,400,0,1,,,0,0.0,0,0.0,1.0719010617303888,1.072034741356892,1.0721647951770894,1.0722697786302766,1.0724748868561496,0.0,0.0
229,2023-02-15 10:47:00,1.07155,150,1.0717255308651945,1.0718731609045946,1.072028174026625,1.072159043456388,1.0722844297465617,400,0,1,1.0,,0,0.0,0,0.0,1.0717255308651943,1.0718731609045946,1.072028174026625,1.072159043456388,1.0724563863291947,0.0,0.0
230,2023-02-15 10:48:00,1.07169,131,1.0717077654325973,1.0718121072697298,1.0719530242429307,1.072086882924636,1.072277863235118,400,0,1,,,0,0.0,0,0.0,1.0717077654325973,1.0718121072697298,1.0719530242429307,1.072086882924636,1.0724410593721536,0.0,0.0
231,2023-02-15 10:49:00,1.07192,170,1.0718138827162986,1.071848071513153,1.0719456855222795,1.0720612086285382,1.072273914342582,400,0,1,,,0,0.0,0,0.0,1.0718138827162986,1.071848071513153,1.0719456855222795,1.0720612086285382,1.072430640760546,0.0,0.0
232,2023-02-15 10:50:00,1.07186,213,1.0718369413581494,1.0718520476754354,1.0719266442951063,1.0720302534549169,1.0722693518936517,400,0,1,,,0,0.0,0,0.0,1.0718369413581494,1.0718520476754354,1.0719266442951065,1.0720302534549169,1.0724192329688487,0.0,0.0
233,2023-02-15 10:51:00,1.07184,97,1.071838470679075,1.0718480317836236,1.0719073900073053,1.072000983692622,1.072264624351407,400,0,1,,,0,0.0,0,0.0,1.0718384706790747,1.0718480317836236,1.0719073900073053,1.0720009836926219,1.0724076555992546,0.0,0.0
234,2023-02-15 10:52:00,1.07181,331,1.0718242353395373,1.0718353545224155,1.0718857477834598,1.0719716015860647,1.0722596238408573,400,0,1,,,0,0.0,0,0.0,1.0718242353395373,1.0718353545224157,1.0718857477834598,1.0719716015860647,1.07239571222362,0.0,0.0
235,2023-02-15 10:53:00,1.07176,201,1.071792117669769,1.071810236348277,1.0718578038315798,1.071939047495901,1.0722541341298075,400,0,1,,,0,0.0,0,0.0,1.0717921176697687,1.071810236348277,1.0718578038315798,1.071939047495901,1.0723830106437193,0.0,0.0
236,2023-02-15 10:54:00,1.0718,193,1.0717960588348845,1.0718068242321848,1.0718449585356733,1.0719176555734546,1.0722491494168642,400,0,1,,,0,0.0,0,0.0,1.0717960588348845,1.0718068242321848,1.0718449585356733,1.0719176555734546,1.072371364119725,0.0,0.0
237,2023-02-15 10:55:00,1.07171,156,1.0717530294174422,1.0717745494881232,1.0718149677499682,1.0718857085621538,1.0722432376163495,400,0,1,,,0,0.0,0,0.0,1.0717530294174422,1.0717745494881232,1.0718149677499682,1.0718857085621538,1.072358154671501,0.0,0.0
238,2023-02-15 10:56:00,1.07181,107,1.071781514708721,1.0717863663254157,1.071813863805531,1.071874061091053,1.0722384919599626,400,0,1,,,0,0.0,0,0.0,1.071781514708721,1.0717863663254155,1.071813863805531,1.0718740610910533,1.0723472082318983,0.0,0.0
239,2023-02-15 10:57:00,1.07174,233,1.0717607573543604,1.0717709108836102,1.071797449626524,1.0718534363078145,1.0722330369868602,400,0,1,,,0,0.0,0,0.0,1.0717607573543604,1.0717709108836102,1.0717974496265241,1.0718534363078145,1.072335084547623,0.0,0.0
240,2023-02-15 10:58:00,1.07176,164,1.07176037867718,1.071767273922407,1.0717891274872966,1.0718390614912277,1.07222786569983,400,0,1,,,0,0.0,0,0.0,1.07176037867718,1.071767273922407,1.0717891274872966,1.0718390614912277,1.0723236041396704,0.0,0.0
241,2023-02-15 10:59:00,1.07156,168,1.0716601893385902,1.071698182614938,1.0717382102678974,1.0717961289541158,1.0722205716877051,400,0,1,1.0,,0,0.0,0,0.0,1.0716601893385902,1.0716981826149379,1.0717382102678974,1.0717961289541158,1.072308362770732,0.0,0.0
242,2023-02-15 11:00:00,1.07168,163,1.0716700946692952,1.0716921217432918,1.0717252746528092,1.071778262961175,1.072214673629055,400,0,1,,,0,0.0,0,0.0,1.0716700946692952,1.0716921217432918,1.0717252746528092,1.071778262961175,1.072295822768246,0.0,0.0
243,2023-02-15 11:01:00,1.07177,199,1.0717200473346475,1.0717180811621945,1.0717352136188518,1.0717769917363789,1.0722098265487767,400,0,1,,,0,0.0,0,0.0,1.0717200473346475,1.0717180811621945,1.0717352136188518,1.0717769917363789,1.0722853307410896,0.0,0.0
244,2023-02-15 11:02:00,1.0718,163,1.071760023667324,1.071745387441463,1.0717496105924404,1.0717805314692437,1.0722053635525846,400,0,1,,,0,0.0,0,0.0,1.071760023667324,1.071745387441463,1.0717496105924404,1.0717805314692437,1.0722756481408546,0.0,0.0
245,2023-02-15 11:03:00,1.07167,226,1.0717150118336618,1.0717202582943086,1.0717319193496762,1.0717635266278216,1.072199538936471,400,0,1,,,0,0.0,0,0.0,1.0717150118336618,1.0717202582943086,1.0717319193496762,1.0717635266278216,1.0722635669405622,0.0,0.0
246,2023-02-15 11:04:00,1.07196,213,1.071837505916831,1.0718001721962056,1.0717826039386371,1.0717937533004644,1.0721969352353031,400,0,1,,,0,0.0,0,0.0,1.071837505916831,1.0718001721962056,1.0717826039386371,1.0717937533004644,1.0722575124033673,0.0,0.0
247,2023-02-15 11:05:00,1.07186,170,1.0718487529584155,1.0718201147974704,1.0717998030633844,1.0718039451003931,1.0721932762358095,400,0,1,,,0,0.0,0,0.0,1.0718487529584155,1.0718201147974704,1.0717998030633844,1.0718039451003931,1.0722495852875271,0.0,0.0
248,2023-02-15 11:06:00,1.07197,116,1.0719093764792078,1.0718700765316471,1.0718376246048549,1.071829492008025,1.0721908537365576,400,0,1,,,0,0.0,0,0.0,1.0719093764792078,1.0718700765316471,1.0718376246048547,1.071829492008025,1.0722440106310234,0.0,0.0
249,2023-02-15 11:07:00,1.07195,148,1.071929688239604,1.0718967176877647,1.0718625969148872,1.071848031699098,1.0721882428737608,400,0,1,,,0,0.0,0,0.0,1.0719296882396039,1.0718967176877647,1.0718625969148872,1.071848031699098,1.0722381491505675,0.0,0.0
250,2023-02-15 11:08:00,1.07198,149,1.071954844119802,1.0719244784585098,1.0718886864893566,1.0718683345146214,1.0721859875206203,400,0,1,,,0,0.0,0,0.0,1.071954844119802,1.0719244784585098,1.0718886864893566,1.0718683345146214,1.0722330033060188,0.0,0.0
251,2023-02-15 11:09:00,1.07209,111,1.0720224220599008,1.0719796523056733,1.0719334228250554,1.0719024368969874,1.0721849488517814,400,0,1,,1.0,0,0.0,0,0.0,1.0720224220599008,1.0719796523056733,1.0719334228250554,1.0719024368969874,1.0722301531090266,0.0,0.0
252,2023-02-15 11:10:00,1.07185,140,1.0719362110299504,1.0719364348704488,1.0719148844194877,1.0718943696820662,1.0721813275653371,400,0,1,,,0,0.0,0,0.0,1.0719362110299504,1.0719364348704488,1.0719148844194877,1.0718943696820662,1.0722225772597953,0.0,0.0
253,2023-02-15 11:11:00,1.07189,176,1.071913105514975,1.0719209565802992,1.0719093545484906,1.0718936974232869,1.0721781805989354,400,0,1,,,0,0.0,0,0.0,1.0719131055149753,1.0719209565802992,1.0719093545484906,1.0718936974232867,1.0722159503597468,0.0,0.0
254,2023-02-15 11:12:00,1.07197,167,1.0719415527574876,1.071937304386866,1.071922831315493,1.0719054362812426,1.072175933713348,400,0,1,,,0,0.0,0,0.0,1.0719415527574876,1.071937304386866,1.071922831315493,1.0719054362812426,1.0722110501855517,0.0,0.0
255,2023-02-15 11:13:00,1.07193,185,1.0719357763787438,1.071934869591244,1.0719244243564947,1.0719092153148977,1.0721732815947569,400,0,1,,,0,0.0,0,0.0,1.0719357763787438,1.071934869591244,1.0719244243564947,1.0719092153148977,1.0722054513824775,0.0,0.0
256,2023-02-15 11:14:00,1.07184,155,1.071887888189372,1.071903246394163,1.0719056633883848,1.0718985668049137,1.0721696905210876,400,0,1,,,0,0.0,0,0.0,1.0718878881893719,1.0719032463941627,1.0719056633883848,1.0718985668049135,1.0721981720889007,0.0,0.0
257,2023-02-15 11:15:00,1.0718,167,1.071843944094686,1.0718688309294415,1.0718821826354106,1.0718834026810806,1.07216571042728,400,0,1,,,0,0.0,0,0.0,1.0718439440946859,1.0718688309294417,1.0718821826354106,1.0718834026810806,1.0721902419685427,0.0,0.0
258,2023-02-15 11:16:00,1.07175,100,1.071796972047343,1.0718292206196278,1.0718528087164303,1.0718628791916835,1.0721612385304815,400,0,1,1.0,,0,0.0,0,0.0,1.071796972047343,1.0718292206196278,1.0718528087164305,1.0718628791916835,1.072181474973615,0.0,0.0
259,2023-02-15 11:17:00,1.07181,144,1.0718034860236716,1.0718228137464183,1.0718432956683348,1.0718547439314243,1.0721574632199868,400,0,1,,,0,0.0,0,0.0,1.0718034860236716,1.0718228137464185,1.0718432956683348,1.0718547439314245,1.0721740782360365,0.0,0.0
260,2023-02-15 11:18:00,1.07185,167,1.0718267430118358,1.0718318758309455,1.071844785519816,1.0718540140958206,1.072154161067467,400,0,1,,,0,0.0,0,0.0,1.0718267430118358,1.0718318758309457,1.071844785519816,1.0718540140958206,1.0721676259617237,0.0,0.0
261,2023-02-15 11:19:00,1.0718,132,1.071813371505918,1.071821250553964,1.0718348331820795,1.071845704234925,1.0721503603820048,400,0,1,,,0,0.0,0,0.0,1.071813371505918,1.071821250553964,1.0718348331820795,1.071845704234925,1.0721603074565274,0.0,0.0
262,2023-02-15 11:20:00,1.07196,261,1.071886685752959,1.0718675003693094,1.0718626480305062,1.0718632881987826,1.0721483191211305,400,0,1,,,0,0.0,0,0.0,1.071886685752959,1.0718675003693094,1.0718626480305062,1.0718632881987826,1.0721563202611766,0.0,0.0
263,2023-02-15 11:21:00,1.07181,137,1.0718483428764791,1.0718483335795397,1.0718509484681715,1.0718550900143546,1.07214469407986,400,0,1,,,0,0.0,0,0.0,1.0718483428764793,1.0718483335795395,1.0718509484681717,1.0718550900143546,1.0721494273386696,0.0,0.0
264,2023-02-15 11:22:00,1.07186,174,1.0718541714382397,1.0718522223863596,1.071852959919689,1.0718558453967617,1.0721416459539057,400,0,1,,,0,0.0,0,0.0,1.0718541714382397,1.0718522223863596,1.0718529599196893,1.0718558453967617,1.0721436673578346,0.0,0.0
265,2023-02-15 11:23:00,1.072,180,1.07192708571912,1.0719014815909065,1.071885635493092,1.0718780230280291,1.0721401305435168,400,0,1,,,0,0.0,0,0.0,1.0719270857191199,1.0719014815909065,1.071885635493092,1.0718780230280291,1.0721408084743274,0.0,0.0
266,2023-02-15 11:24:00,1.07209,164,1.0720085428595598,1.0719643210606042,1.0719310498279606,1.0719106348698708,1.0721395946189989,400,0,1,,,0,0.0,0,0.0,1.0720085428595598,1.0719643210606042,1.0719310498279606,1.0719106348698708,1.0721397975183737,0.0,0.0
267,2023-02-15 11:25:00,1.072,144,1.07200427142978,1.0719762140404028,1.071946372088414,1.0719243833514291,1.0721381033757582,400,0,1,,,0,0.0,0,0.0,1.07200427142978,1.0719762140404028,1.071946372088414,1.0719243833514291,1.0721370161782002,0.0,0.0
268,2023-02-15 11:26:00,1.07186,274,1.07193213571489,1.0719374760269351,1.0719271782909887,1.0719144782204402,1.0721351346635324,400,0,1,,,0,0.0,0,0.0,1.0719321357148899,1.0719374760269351,1.0719271782909887,1.0719144782204402,1.0721315053208293,0.0,0.0
269,2023-02-15 11:27:00,1.07176,137,1.0718460678574449,1.07187831735129,1.071890027559658,1.0718907123403725,1.072131133056298,400,0,1,1.0,,0,0.0,0,0.0,1.0718460678574449,1.07187831735129,1.0718900275596581,1.0718907123403725,1.0721241154086942,0.0,0.0
270,2023-02-15 11:28:00,1.07207,146,1.0719580339287225,1.0719422115675268,1.0719300214352898,1.0719182950572383,1.0721304814096744,400,0,1,,,0,0.0,0,0.0,1.0719580339287225,1.0719422115675268,1.0719300214352898,1.0719182950572383,1.0721230390521155,0.0,0.0
271,2023-02-15 11:29:00,1.07201,106,1.071984016964361,1.0719648077116846,1.0719477944496698,1.0719324035099709,1.0721291980506322,400,0,1,,,0,0.0,0,0.0,1.071984016964361,1.0719648077116846,1.0719477944496698,1.0719324035099709,1.0721207909009987,0.0,0.0
272,2023-02-15 11:30:00,1.0722,170,1.0720920084821806,1.072043205141123,1.0720038401275211,1.0719735722007444,1.072129951698929,400,0,1,,,0,0.0,0,0.0,1.0720920084821806,1.072043205141123,1.0720038401275211,1.0719735722007444,1.072122366096973,0.0,0.0
273,2023-02-15 11:31:00,1.07225,252,1.07217100424109,1.072112136760749,1.0720585423214055,1.072016099554476,1.0721312286614155,400,0,1,,,0,0.0,0,0.0,1.0721710042410901,1.0721121367607487,1.0720585423214055,1.072016099554476,1.0721249040807515,0.0,0.0
274,2023-02-15 11:32:00,1.07232,220,1.072245502120545,1.0721814245071657,1.07211664402776,1.072062853469172,1.0721332352576591,400,0,1,,1.0,0,0.0,0,0.0,1.072245502120545,1.0721814245071657,1.0721166440277599,1.0720628534691719,1.072128783216516,0.0,0.0
275,2023-02-15 11:33:00,1.07221,226,1.0722277510602725,1.072190949671444,1.072137389799369,1.0720854913969915,1.0721340506952406,400,0,1,,,0,0.0,0,0.0,1.0722277510602725,1.072190949671444,1.072137389799369,1.0720854913969915,1.0721303979367882,0.0,0.0
276,2023-02-15 11:34:00,1.072,214,1.0721138755301365,1.0721272997809626,1.0721068587328426,1.0720723388743774,1.0721326276912526,400,0,1,,,0,0.0,0,0.0,1.0721138755301363,1.0721272997809626,1.0721068587328426,1.0720723388743774,1.0721278056225143,0.0,0.0
277,2023-02-15 11:35:00,1.072,207,1.0720569377650682,1.0720848665206415,1.0720831123477668,1.0720612098167808,1.072131220728911,400,0,1,,,0,0.0,0,0.0,1.0720569377650682,1.0720848665206417,1.0720831123477668,1.0720612098167808,1.0721252650417932,0.0,0.0
278,2023-02-15 11:36:00,1.07221,247,1.072133468882534,1.072126577680428,1.0721113096038188,1.072084100614199,1.0721320558981726,400,0,1,,,0,0.0,0,0.0,1.0721334688825341,1.0721265776804279,1.0721113096038188,1.072084100614199,1.0721269493146053,0.0,0.0
279,2023-02-15 11:37:00,1.07223,81,1.072181734441267,1.072161051786952,1.072137685247415,1.072106546673553,1.0721330935654925,400,0,1,,,0,0.0,0,0.0,1.072181734441267,1.072161051786952,1.072137685247415,1.072106546673553,1.072128997494714,0.0,0.0
280,2023-02-15 11:38:00,1.07216,175,1.0721708672206334,1.0721607011913017,1.0721426440813229,1.0721147702622371,1.072133378441782,400,0,1,,,0,0.0,0,0.0,1.0721708672206334,1.0721607011913015,1.0721426440813229,1.0721147702622373,1.0721296136385916,0.0,0.0
281,2023-02-15 11:39:00,1.07215,198,1.0721604336103168,1.0721571341275344,1.072144278729918,1.072120190221893,1.0721335543131536,400,0,1,,,0,0.0,0,0.0,1.0721604336103168,1.0721571341275344,1.072144278729918,1.072120190221893,1.0721300187680174,0.0,0.0
282,2023-02-15 11:40:00,1.07222,200,1.0721902168051582,1.0721780894183564,1.0721611056788252,1.072135545572371,1.0721344684115228,400,0,1,,,0,0.0,0,0.0,1.0721902168051582,1.0721780894183564,1.0721611056788252,1.072135545572371,1.072131806800269,0.0,0.0
283,2023-02-15 11:41:00,1.07222,152,1.0722051084025792,1.0721920596122374,1.0721741933057531,1.0721485385612368,1.072135372279971,400,0,1,,,0,0.0,0,0.0,1.0722051084025792,1.0721920596122374,1.0721741933057531,1.0721485385612368,1.0721335591809853,0.0,0.0
284,2023-02-15 11:42:00,1.07225,233,1.0722275542012896,1.0722113730748248,1.0721910392378082,1.072164148013354,1.07213658287891,400,0,1,,,0,0.0,0,0.0,1.0722275542012896,1.0722113730748248,1.0721910392378082,1.0721641480133541,1.072135872679192,0.0,0.0
285,2023-02-15 11:43:00,1.07217,104,1.072198777100645,1.0721975820498832,1.072186363851629,1.072165048318992,1.0721369355862056,400,0,1,,,0,0.0,0,0.0,1.072198777100645,1.0721975820498832,1.0721863638516287,1.072165048318992,1.0721365506909817,0.0,0.0
286,2023-02-15 11:44:00,1.0721,114,1.0721493885503226,1.0721650546999222,1.0721671718846002,1.072155040885301,1.072136545978102,400,0,1,,,0,0.0,0,0.0,1.0721493885503226,1.0721650546999222,1.0721671718846002,1.072155040885301,1.0721358245810941,0.0,0.0
287,2023-02-15 11:45:00,1.07179,188,1.071969694275161,1.0720400364666147,1.0720833559102447,1.0720988807491008,1.0721328926877487,400,0,1,,,0,0.0,0,0.0,1.0719696942751613,1.0720400364666147,1.0720833559102447,1.0720988807491008,1.072128954926696,0.0,0.0
288,2023-02-15 11:46:00,1.0718,148,1.0718848471375808,1.0719600243110765,1.0720203879301906,1.072052899095393,1.072129385405952,400,0,1,,,0,0.0,0,0.0,1.0718848471375808,1.0719600243110765,1.0720203879301906,1.072052899095393,1.0721224207895497,0.0,0.0
289,2023-02-15 11:47:00,1.07167,169,1.0717774235687902,1.0718633495407175,1.071942523945704,1.0719939915422556,1.0721245482578556,400,0,1,,,0,0.0,0,0.0,1.0717774235687902,1.0718633495407177,1.0719425239457039,1.0719939915422556,1.0721134347616017,0.0,0.0
290,2023-02-15 11:48:00,1.07152,152,1.0716487117843951,1.0717488996938118,1.0718486297355476,1.071921069766524,1.072118186287744,400,0,1,,,0,0.0,0,0.0,1.0716487117843951,1.0717488996938118,1.0718486297355476,1.071921069766524,1.07210164860834,0.0,0.0
291,2023-02-15 11:49:00,1.07152,121,1.0715843558921976,1.0716725997958745,1.071775600905426,1.0718593667255203,1.072111894874522,400,0,1,,,0,0.0,0,0.0,1.0715843558921976,1.0716725997958745,1.071775600905426,1.0718593667255205,1.0720900972194838,0.0,0.0
292,2023-02-15 11:50:00,1.07176,179,1.0716721779460987,1.0717017331972496,1.0717721340375537,1.071844079536979,1.0721081959248502,400,0,1,,,0,0.0,0,0.0,1.0716721779460987,1.0717017331972496,1.0717721340375537,1.071844079536979,1.0720835419538712,0.0,0.0
293,2023-02-15 11:51:00,1.07167,216,1.0716710889730492,1.0716911554648332,1.071749437584764,1.0718172980697516,1.0721035924038649,400,0,1,,,0,0.0,0,0.0,1.0716710889730492,1.0716911554648332,1.071749437584764,1.0718172980697516,1.0720753300583028,0.0,0.0
294,2023-02-15 11:52:00,1.0717,173,1.0716855444865248,1.0716941036432222,1.0717384514548165,1.0717992522128668,1.0720993547678817,400,0,1,,,0,0.0,0,0.0,1.0716855444865248,1.0716941036432222,1.0717384514548165,1.0717992522128668,1.072067877367701,0.0,0.0
295,2023-02-15 11:53:00,1.07173,144,1.0717077722432624,1.0717060690954814,1.0717365733537465,1.0717885980262718,1.0720954787499648,400,0,1,,,0,0.0,0,0.0,1.0717077722432624,1.0717060690954814,1.0717365733537463,1.0717885980262718,1.0720611687162391,0.0,0.0
296,2023-02-15 11:54:00,1.07164,157,1.0716738861216313,1.0716840460636543,1.0717151126084694,1.0717657367914608,1.0720907015426142,400,0,1,,,0,0.0,0,0.0,1.0716738861216313,1.0716840460636543,1.0717151126084694,1.0717657367914608,1.0720528067370405,0.0,0.0
297,2023-02-15 11:55:00,1.07141,173,1.0715419430608155,1.0715926973757697,1.0716473098065873,1.071711008054313,1.0720835659657677,400,0,1,,,0,0.0,0,0.0,1.0715419430608155,1.0715926973757695,1.0716473098065873,1.071711008054313,1.0720400449730756,0.0,0.0
298,2023-02-15 11:56:00,1.07141,249,1.0714759715304076,1.071531798250513,1.0715945742940125,1.0716646991228802,1.0720765089462758,400,0,1,,,0,0.0,0,0.0,1.0714759715304076,1.071531798250513,1.0715945742940125,1.0716646991228802,1.0720275372113428,0.0,0.0
299,2023-02-15 11:57:00,1.07126,164,1.071367985765204,1.0714411988336754,1.0715202244508988,1.0716024377193605,1.072067958803235,400,0,1,,,0,0.0,0,0.0,1.0713679857652039,1.0714411988336754,1.0715202244508988,1.0716024377193603,1.072012300694687,0.0,0.0
