date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 21:13:00,1.68413,28,1.683917863757853,1.6837317410672152,1.683603453432549,1.6835708786509997,1.6837201488700775,62.149161646307284,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:14:00,1.68419,26,1.6840539318789265,1.68388449404481,1.683733797114205,1.6836661280893075,1.6837294750592458,63.18991480754054,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:15:00,1.68417,19,1.6841119659394632,1.6839796626965402,1.6838307310888263,1.6837436468447988,1.6837382187325147,62.552890718100365,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:16:00,1.68446,48,1.6842859829697316,1.6841397751310268,1.683970568624643,1.6838538550225222,1.683752544203446,67.78515450965233,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:17:00,1.68446,8,1.684372991484866,1.684246516754018,1.6840793311525,1.6839471080959802,1.6837665847137246,67.78515450965233,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:18:00,1.68444,10,1.684406495742433,1.6843110111693453,1.684159479785278,1.6840229376196758,1.6837799490447882,66.98823066900698,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:19:00,1.68443,17,1.6844182478712164,1.684350674112897,1.6842195953885495,1.6840855626012643,1.6837928491339487,66.5535394364345,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:20:00,1.68446,8,1.6844391239356082,1.6843871160752648,1.6842730186355386,1.684143168354916,1.6838060880002845,67.2616768656375,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:21:00,1.68447,3,1.684454561967804,1.6844147440501764,1.6843167922720856,1.6841934501464673,1.6838192620428423,67.51639964149409,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:22:00,1.68449,27,1.684472280983902,1.6844398293667844,1.684355282878289,1.684239073200857,1.6838325709865845,68.06850015645136,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:23:00,1.68447,11,1.6844711404919508,1.684449886244523,1.6843807755720028,1.684274600400725,1.6838452184970694,66.80686843868176,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:24:00,1.68452,6,1.6844955702459754,1.6844732574963486,1.6844117143337802,1.6843123541852287,1.683858606606478,68.43215111252732,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:25:00,1.68459,2,1.6845427851229877,1.6845121716642322,1.6844513333707183,1.6843550689259628,1.683873117371826,70.6664000946103,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:26:00,1.68462,6,1.6845813925614939,1.6845481144428216,1.6844888148438921,1.684395827552738,1.6838879348801574,71.62279425139218,10,0,1,,1.0,0,0.0,0,0.0
2023-03-22 21:27:00,1.68448,14,1.684530696280747,1.6845254096285478,1.684486855989694,1.6844087771600091,1.6838996805059558,61.26538802645718,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:28:00,1.68447,7,1.6845003481403733,1.6845069397523653,1.6844831102142066,1.6844181960584692,1.6839109943212218,60.57022226838124,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:29:00,1.6845,13,1.6845001740701866,1.684504626501577,1.6844868634999386,1.684430781280243,1.683922678409917,62.00721017676247,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:30:00,1.68451,63,1.6845050870350933,1.684506417667718,1.6844920049443968,1.6844429687755902,1.6839343286837385,62.51320184812605,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:31:00,1.68429,16,1.6843975435175467,1.6844342784451454,1.6844471149567533,1.6844194351178072,1.6839413836365695,47.160074901952605,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:32:00,1.68429,26,1.6843437717587735,1.684386185630097,1.6844122005219193,1.68439952202276,1.683948298417749,47.1600749019526,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:33:00,1.68429,12,1.6843168858793867,1.6843541237533979,1.6843850448503817,1.684382672480797,1.6839550758214132,47.1600749019526,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:34:00,1.6839,60,1.6841084429396933,1.684202749168932,1.6842772571058526,1.684308415176059,1.6839539834676216,29.526217872540386,10,1,1,1.0,,0,0.0,1,1.0
2023-03-22 21:35:00,1.68427,55,1.6841892214698466,1.6842251661126213,1.6842756444156632,1.684302505148973,1.6839602510260747,49.45055325154659,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:36:00,1.6842,7,1.6841946107349233,1.6842167774084142,1.684258834545516,1.6842867351260542,1.6839650058218902,46.67653882649627,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:37:00,1.68422,3,1.6842073053674618,1.6842178516056094,1.6842502046465126,1.6842764681835845,1.683970062812787,47.60953372727359,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:38:00,1.68421,4,1.684208652683731,1.6842152344037398,1.684241270280621,1.684266242309187,1.6839748210547671,47.15120066154594,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:39:00,1.6842,6,1.6842043263418653,1.6842101562691598,1.6842320991071498,1.6842560511846967,1.6839792864926493,46.652182083559985,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:40:00,1.68422,5,1.6842121631709328,1.6842134375127733,1.6842294104166722,1.6842505048485896,1.6839840598538114,47.87801806750742,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:41:00,1.68426,9,1.6842360815854664,1.6842289583418488,1.6842362081018563,1.6842519656411143,1.6839895316074258,50.41020356592802,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:42:00,1.68424,11,1.6842380407927333,1.684232638894566,1.6842370507458884,1.6842501247732506,1.6839944981323913,49.085391276593164,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:43:00,1.68419,13,1.6842140203963667,1.6842184259297106,1.68422659502458,1.6842408748081354,1.6839983746243963,45.74586231171159,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:44:00,1.68428,54,1.6842470101981832,1.6842389506198072,1.6842384627968958,1.684246894068422,1.6840039586613804,52.24402617250684,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:45:00,1.68441,32,1.6843285050990917,1.6842959670798716,1.6842765821753636,1.6842719872886647,1.6840120093958069,59.943917556546765,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:46:00,1.68441,12,1.684369252549546,1.6843339780532478,1.6843062305808385,1.6842932200134855,1.6840199003048935,59.943917556546765,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:47:00,1.68439,24,1.684379626274773,1.6843526520354988,1.6843248460073192,1.6843081092421799,1.6840272380418178,58.16275527578246,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:48:00,1.68443,84,1.6844048131373865,1.6843784346903325,1.6843482135612484,1.68432686166646,1.6840352231583284,60.754183712345586,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:49:00,1.68454,58,1.6844724065686933,1.6844322897935549,1.6843908327698602,1.6843596521793123,1.6840452305719318,66.99989192799794,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:50:00,1.68467,18,1.6845712032843467,1.6845115265290367,1.6844528699321137,1.6844073979978798,1.6840576165987833,72.70408415910713,10,1,1,,1.0,0,0.0,1,0.0
2023-03-22 21:51:00,1.68466,9,1.6846156016421734,1.6845610176860244,1.6844988988360887,1.68444625984436,1.6840695585492376,71.64560458726808,10,0,1,,,0,0.0,0,-1.0
2023-03-22 21:52:00,1.68443,19,1.6845228008210866,1.6845173451240163,1.6844835879836246,1.684443758329843,1.6840767039602855,52.21767469477627,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:53:00,1.68441,13,1.6844664004105434,1.6844815634160109,1.6844672350983747,1.6844385647406364,1.6840833110933697,50.8845147302307,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:54:00,1.68442,14,1.6844432002052718,1.6844610422773405,1.6844567384098472,1.6844357086266921,1.6840899853409383,51.57141550311444,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:55:00,1.68436,16,1.6844016001026358,1.684427361518227,1.6844352409854368,1.6844240611456625,1.684095337778833,47.17317091889937,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:56:00,1.68444,13,1.684420800051318,1.6844315743454847,1.684436298544229,1.684426513277099,1.6841021697959984,53.098994349971406,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:57:00,1.6844,1,1.684410400025659,1.6844210495636565,1.6844282322010673,1.6844224343113916,1.6841080733719698,49.98403103553014,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:58:00,1.68445,16,1.6844302000128295,1.6844306997091045,1.6844330694897192,1.684426675186562,1.6841148508897779,53.752158712927155,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:59:00,1.68387,118,1.6841501000064147,1.6842437998060698,1.6843079429364483,1.6843410328501678,1.6841099976591585,27.271108835264826,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:00:00,1.6842,257,1.6841750500032073,1.684229199870713,1.6842839556172375,1.6843193354886035,1.6841117815764468,44.54297590204046,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:01:00,1.68375,367,1.6839625250016037,1.6840694665804754,1.684165298813407,1.6842317454134337,1.6841046109154973,32.75646200063865,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:02:00,1.6837,243,1.6838312625008018,1.6839463110536503,1.6840618990770946,1.6841499384267515,1.684096591507113,31.720228953576537,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:03:00,1.68381,200,1.683820631250401,1.6839008740357668,1.6840059215044072,1.6840976402072512,1.6840909113518847,36.621226159234524,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:04:00,1.68383,54,1.6838253156252003,1.683877249357178,1.6839668278367612,1.6840564647907512,1.6840857402609943,37.52712292024489,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:05:00,1.68381,41,1.6838176578126003,1.6838548329047853,1.6839319772063701,1.6840185471306357,1.6840802753657782,36.94045198962463,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:06:00,1.68355,43,1.6836838289063003,1.6837532219365237,1.6838470933827325,1.6839464629566918,1.6840697660190873,30.135455532997653,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:07:00,1.68357,99,1.6836269144531502,1.6836921479576823,1.6837855170754588,1.6838885455787393,1.6840598614919335,31.218414543273596,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:08:00,1.68363,81,1.683628457226575,1.6836714319717883,1.6837509577253569,1.6838487693358564,1.6840513424949357,34.597715350496216,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:09:00,1.68356,88,1.6835942286132874,1.6836342879811923,1.6837085226752777,1.6838043432841863,1.684041605223175,32.52618151532681,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:10:00,1.68371,52,1.6836521143066436,1.6836595253207947,1.6837088509696607,1.683789828932773,1.6840350336778815,40.94501437834186,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:11:00,1.68368,258,1.6836660571533217,1.6836663502138631,1.6837024396430695,1.683772932173885,1.6840279979504176,39.8403577199708,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:12:00,1.68338,316,1.683523028576661,1.6835709001425754,1.6836307863890543,1.6837124810702102,1.6840151567230577,30.651923505516592,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 22:13:00,1.68348,208,1.6835015142883305,1.6835406000950501,1.6835972783025979,1.6836767147517162,1.6840045518013853,36.10939548116796,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:14:00,1.68345,348,1.6834757571441652,1.6835104000633667,1.6835645497909095,1.6836418355591447,1.6839935626968836,35.186377010819996,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:15:00,1.68348,859,1.6834778785720825,1.6835002667089112,1.6835457609484854,1.6836169377808148,1.6839833859849331,36.97636899103909,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:16:00,1.68347,855,1.6834739392860412,1.6834901778059408,1.6835289251821555,1.6835943319683815,1.6839732129163947,36.601977839286484,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:17:00,1.6836,80,1.6835369696430207,1.6835267852039604,1.6835447195861213,1.6835952039732458,1.683965817566985,44.69103149456055,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:18:00,1.68365,69,1.6835934848215104,1.6835678568026402,1.6835681152336501,1.683603634131208,1.6839595596110064,47.550888289228595,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:19:00,1.68359,82,1.6835917424107552,1.6835752378684268,1.6835729785150613,1.6836015365725607,1.6839522368472262,44.484044003726005,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:20:00,1.68364,75,1.6836158712053777,1.683596825245618,1.6835878721783812,1.6836074540229362,1.6839460500042658,47.612547306082426,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:21:00,1.68339,102,1.683502935602689,1.6835278834970786,1.6835439005831856,1.683573999557869,1.6839350322440974,36.260382830368606,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:22:00,1.68351,81,1.6835064678013445,1.683521922331386,1.6835363671202557,1.683564153472043,1.6839266106175432,43.45121663114103,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:23:00,1.68349,36,1.6834982339006723,1.6835112815542572,1.6835260633157547,1.6835527452455747,1.6839179596808211,42.56201907048733,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:24:00,1.68346,60,1.6834791169503363,1.683494187702838,1.6835113825789205,1.6835384767462556,1.6839088858446818,41.15823029996931,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:25:00,1.68346,92,1.683469558475168,1.683482791801892,1.6834999642280495,1.6835264034006778,1.6838999918974917,41.158230299969304,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:26:00,1.6835,49,1.683484779237584,1.683488527867928,1.6834999721773722,1.683522341339035,1.6838920667951751,44.18833899369108,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:27:00,1.68346,64,1.683472389618792,1.6834790185786186,1.6834910894712898,1.683512750363799,1.6838835062835513,41.79682323681968,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:28:00,1.68361,36,1.6835411948093961,1.6835226790524125,1.6835175140332255,1.6835277118462915,1.6838780873805128,52.50674429562306,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:29:00,1.6836,58,1.6835705974046982,1.6835484527016085,1.6835358442480644,1.6835388331007082,1.6838725777726538,51.80068477613068,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:30:00,1.68371,102,1.683640298702349,1.6836023018010724,1.6835745455262723,1.68356516646983,1.6838693567334824,58.60419081236163,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:31:00,1.68379,101,1.6837151493511744,1.6836648678673816,1.683622424298212,1.6835997562437022,1.683867784510504,62.842504813510914,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:32:00,1.68387,29,1.683792574675587,1.6837332452449212,1.6836774411208317,1.6836413322062098,1.683867828403544,66.63782640236225,10,1,1,,1.0,1,1.0,0,0.0
2023-03-22 22:33:00,1.68379,24,1.6837912873377934,1.683752163496614,1.6837024542050913,1.6836642041744854,1.6838662864908578,59.845884936199525,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:34:00,1.68365,22,1.6837206436688967,1.6837181089977424,1.6836907977150712,1.683662018916872,1.6838620015302423,49.94715631300045,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:35:00,1.68369,18,1.6837053218344482,1.6837087393318282,1.6836906204450555,1.6836663236988918,1.6838585939537405,52.44426513054014,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:36:00,1.68377,16,1.683737660917224,1.6837291595545523,1.6837082603461544,1.6836822738990624,1.683856838807397,57.19037336639817,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:37:00,1.68362,64,1.683678830458612,1.683692773036368,1.6836886469358983,1.6836726932992065,1.6838521468059022,47.346211662982235,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:38:00,1.68361,39,1.6836444152293062,1.6836651820242452,1.683671169839032,1.6836630481762516,1.6838473496909445,46.75013122044057,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:39:00,1.6836,29,1.6836222076146532,1.68364345468283,1.6836553543192474,1.6836533484568283,1.6838424495458983,46.10518002770982,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:40:00,1.68359,19,1.6836061038073264,1.68362563645522,1.6836408311371927,1.6836436025403934,1.683837448412775,45.40912331845459,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:41:00,1.6836,34,1.6836030519036633,1.6836170909701467,1.6836317575511501,1.6836368944572562,1.6838327444982233,46.309756138144344,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:42:00,1.6836,36,1.6836015259518318,1.6836113939800976,1.6836247003175615,1.683631218386909,1.6838281338076082,46.309756138144344,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:43:00,1.68356,12,1.6835807629759159,1.6835942626533982,1.6836103224692147,1.683620261712,1.6838228220945164,42.821082715753604,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:44:00,1.68349,24,1.683535381487958,1.683559508435599,1.6835835841427227,1.6836002214486157,1.683816228963158,37.349992448711,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:45:00,1.68362,58,1.683577690743979,1.6835796722903993,1.683591676555451,1.6836032643026748,1.6838123417415312,50.42118426297072,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:46:00,1.68373,67,1.6836538453719894,1.6836297815269328,1.6836224150986843,1.6836227621022632,1.6838107105952045,58.55153584436501,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:47:00,1.68377,94,1.6837119226859947,1.6836765210179552,1.6836552117434211,1.6836454140865305,1.6838099041458972,61.12716976401009,10,1,1,,1.0,1,0.0,0,0.0
2023-03-22 22:48:00,1.6837,68,1.6837059613429974,1.6836843473453034,1.6836651646893277,1.683653811919372,1.6838077270352183,54.53746199199105,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:49:00,1.68353,37,1.6836179806714986,1.6836328982302022,1.6836351280916995,1.6836347639317761,1.6838022255308136,42.2477035533784,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:50:00,1.68355,21,1.6835839903357495,1.6836052654868014,1.6836162107379888,1.6836217233268875,1.683797229221833,43.90022870774521,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:51:00,1.68354,33,1.6835619951678749,1.6835835103245342,1.6835992750184359,1.6836091505073667,1.6837921338304958,43.213281188763,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:52:00,1.68349,64,1.6835259975839374,1.6835523402163561,1.6835749916810057,1.6835908196600795,1.6837861489752073,39.757081933702146,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:53:00,1.68332,37,1.6834229987919687,1.6834748934775707,1.6835183268630047,1.6835491550969903,1.6837769152670143,30.53195174861021,10,1,1,,,1,0.0,0,0.0
2023-03-22 22:54:00,1.68323,39,1.6833264993959842,1.6833932623183803,1.6834542542267816,1.683500054312838,1.68376608177093,26.865068862469144,10,1,1,1.0,,1,0.0,0,0.0
2023-03-22 22:55:00,1.68343,60,1.683378249697992,1.6834055082122534,1.683448864398608,1.6834892767262475,1.6837594245837382,43.59235296270809,10,1,1,,,0,-1.0,0,0.0
2023-03-22 22:56:00,1.68345,111,1.683414124848996,1.683420338808169,1.683449116754473,1.6834832341529786,1.6837532954667593,44.99032079795816,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:57:00,1.68342,43,1.683417062424498,1.6834202258721127,1.6834426463645902,1.6834735058217511,1.6837466935531282,43.20568800144614,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:58:00,1.68359,52,1.6835035312122488,1.6834768172480752,1.6834753916169036,1.6834914280030202,1.6837435897872828,54.5556589029175,10,1,1,,,0,0.0,0,0.0
2023-03-22 22:59:00,1.68373,55,1.6836167656061245,1.6835612114987166,1.6835319712575918,1.683528131387171,1.6837433206041015,61.581070449970774,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:00:00,1.68391,168,1.6837633828030623,1.6836774743324778,1.6836159776447939,1.6835868804045295,1.6837466221297237,68.53095359060157,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:01:00,1.68384,297,1.683801691401531,1.683731649554985,1.6836657603903953,1.6836258218807558,1.6837484717145779,63.562553051307454,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:02:00,1.68386,173,1.6838308457007654,1.6837744330366566,1.6837089247480854,1.6836618492837163,1.6837506808020453,64.38230984229978,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:03:00,1.68399,113,1.6839104228503827,1.6838462886911045,1.6837713859151777,1.6837123340092983,1.6837554210718666,69.36067870177868,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:04:00,1.68398,97,1.6839452114251914,1.683890859127403,1.6838177446006939,1.6837535133924832,1.6837598693528635,68.54185331083247,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:05:00,1.6841,60,1.6840226057125958,1.6839605727516023,1.683880468022762,1.6838068190244089,1.6837666063553094,72.82008923614194,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:06:00,1.68415,20,1.684086302856298,1.6840237151677349,1.683940364017704,1.6838596160975767,1.6837742002334688,74.43002360923818,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:07:00,1.68407,112,1.684078151428149,1.6840391434451565,1.68396917201377,1.6838919828517958,1.683780059110215,67.3390686753528,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:08:00,1.68418,130,1.6841290757140746,1.6840860956301043,1.6840160226773768,1.6839362931822888,1.6837879806609166,71.48890238541912,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:09:00,1.68415,36,1.6841395378570372,1.6841073970867362,1.6840457954157377,1.6839691711542444,1.6837951510723204,68.83845431214016,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:10:00,1.6841,100,1.6841197689285186,1.6841049313911576,1.6840578408789073,1.6839892986689757,1.6838011890975213,64.41583505801933,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:11:00,1.68413,116,1.6841248844642593,1.684113287594105,1.68407387623915,1.6840109450275949,1.683807701698139,65.87733926963537,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:12:00,1.68404,79,1.6840824422321297,1.6840888583960698,1.6840663481860059,1.6840154150233493,1.6838123026988376,57.94440998570663,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:13:00,1.68394,94,1.684011221116065,1.684039238930713,1.684038270811338,1.684003812712065,1.6838148319155868,50.44494672837674,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 23:14:00,1.68425,124,1.6841306105580325,1.6841094926204754,1.684085321742152,1.6840416876794397,1.6838234509670007,65.72476677874516,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:15:00,1.68435,110,1.6842403052790162,1.6841896617469836,1.6841441391327852,1.6840891203441415,1.683833879888457,69.13576579979639,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 23:16:00,1.68421,57,1.6842251526395082,1.6841964411646557,1.6841587748810551,1.6841077172142738,1.6838413293573715,59.86788169634024,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:17:00,1.68417,21,1.684197576319754,1.684187627443104,1.684161269351932,1.6841172991813087,1.6838478390110616,57.424105115184794,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:18:00,1.68416,29,1.684178788159877,1.6841784182954027,1.6841609872737253,1.6841238685380306,1.683854021649495,56.780287737145606,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:19:00,1.68412,17,1.6841493940799386,1.6841589455302686,1.6841518789906755,1.6841232733783336,1.6838592895770603,54.085250403484046,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:20:00,1.68418,40,1.6841646970399693,1.6841659636868458,1.6841581281038591,1.6841320005508977,1.6838656414953075,57.4511687878981,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:21:00,1.68416,27,1.6841623485199846,1.6841639757912306,1.6841585440807796,1.684136308158452,1.6838714714712906,55.93253826245963,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:22:00,1.68416,30,1.6841611742599922,1.684162650527487,1.6841588676183843,1.6841399530571517,1.6838771859592714,55.93253826245963,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:23:00,1.68417,18,1.684165587129996,1.6841651003516578,1.6841613414809655,1.6841445756637436,1.6838829853033581,56.64003936585341,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:24:00,1.68424,37,1.6842027935649981,1.6841900669011052,1.6841788211518622,1.6841592563308598,1.6838900561516916,61.453422576507364,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:25:00,1.68415,82,1.6841763967824992,1.6841767112674033,1.6841724164514484,1.6841578322799584,1.6838952044470044,53.04176664524181,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:26:00,1.68416,99,1.6841681983912498,1.6841711408449356,1.6841696572400158,1.6841581657753495,1.6839004488143292,53.822107798911595,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:27:00,1.68421,58,1.684189099195625,1.6841840938966237,1.6841786222977904,1.6841661402714494,1.6839065795617774,57.72497792423935,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:28:00,1.68419,72,1.6841895495978125,1.684186062597749,1.6841811506760593,1.6841698109989185,1.6839121927639802,55.63512119292426,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:29:00,1.68409,152,1.6841397747989064,1.6841540417318326,1.6841608949702687,1.6841575323837001,1.6839157142628123,46.31892358372913,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:30:00,1.68407,146,1.684104887399453,1.6841260278212218,1.684140696087987,1.6841440658631308,1.6839187699051683,44.65716367944925,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:31:00,1.68398,171,1.6840424436997266,1.6840773518808145,1.6841049858462123,1.6841188249611105,1.6839199825687203,37.864872163098255,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:32:00,1.6839,99,1.6839712218498633,1.6840182345872095,1.684059433435943,1.6840851595824782,1.6839195868146544,32.91965444351135,10,1,1,1.0,,0,0.0,1,1.0
2023-03-22 23:33:00,1.68405,90,1.6840106109249318,1.6840288230581397,1.6840573371168448,1.684079750415943,1.6839221696354634,47.26748318573091,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:34:00,1.68406,79,1.6840353054624657,1.6840392153720931,1.6840579288686572,1.6840767118904134,1.6839248993448201,48.089931708336174,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:35:00,1.68417,129,1.6841026527312328,1.6840828102480618,1.6840828335645115,1.6840910639072728,1.6839297535120104,56.401001255134354,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:36:00,1.6842,107,1.6841513263656163,1.684121873498708,1.6841088705501759,1.684107823306154,1.6839351056721157,58.41840366133972,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:37:00,1.68426,129,1.6842056631828082,1.6841679156658056,1.6841424548723594,1.6841312351052071,1.6839415401004874,62.29541984747673,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:38:00,1.68432,88,1.684262831591404,1.6842186104438703,1.6841819093451686,1.6841602758582521,1.683949035357653,65.83487903763105,10,1,1,,1.0,0,0.0,1,0.0
2023-03-22 23:39:00,1.6843,133,1.684281415795702,1.6842457402959135,1.684208151712909,1.6841817718800596,1.683955986063107,63.62284344481182,10,1,1,,,0,0.0,0,-1.0
2023-03-22 23:40:00,1.68391,89,1.6840957078978511,1.6841338268639425,1.6841418957767071,1.684139960821589,1.6839550753310508,36.81888974337822,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:41:00,1.68392,188,1.6840078539489256,1.6840625512426284,1.6840925856041056,1.6841061206951908,1.6839543806826078,37.56823895262175,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:42:00,1.68406,155,1.6840339269744629,1.6840617008284189,1.684085344358749,1.684099025203623,1.6839564724123017,47.29246852124921,10,1,1,,,0,0.0,0,0.0
