date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-17 15:04:00,1.06324,594,1.0632296751945556,1.063267990777285,1.0633000332657874,1.0633195611160744,1.0630855316901575,47.16020696696544,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:05:00,1.0633,400,1.0632648375972777,1.06327866051819,1.0633000258733902,1.0633165517136014,1.0630897885225281,49.25792677715179,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:06:00,1.06332,451,1.063292418798639,1.06329244034546,1.0633044645681926,1.0633170822192013,1.0630943576184262,49.993204874972065,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:07:00,1.06352,398,1.0634062093993195,1.06336829356364,1.0633523613308167,1.063348300339324,1.063102805123221,56.928031845582545,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:08:00,1.06362,402,1.0635131046996598,1.0634521957090932,1.0634118365906353,1.0633901002871204,1.0631130691663733,60.00906031610812,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:09:00,1.06357,292,1.0635415523498297,1.0634914638060622,1.0634469840149388,1.063417777166025,1.063122136837833,57.7154452146438,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:10:00,1.06361,286,1.0635757761749147,1.063530975870708,1.063483209789397,1.0634473499097132,1.063131817939249,59.10483207264886,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:11:00,1.06382,382,1.0636978880874572,1.0636273172471389,1.0635580520584198,1.0635046806928343,1.0631454735739712,65.68252435529911,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:12:00,1.06374,349,1.0637189440437287,1.063664878164759,1.0635984849343265,1.0635408836631675,1.063157270310197,61.49579254278717,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:13:00,1.06391,404,1.0638144720218643,1.0637465854431727,1.0636677105044763,1.0635976707919108,1.0631722055523083,66.53268424250345,10,1,1,,1.0,0,0.0,1,0.0
2023-03-17 15:14:00,1.06374,517,1.063777236010932,1.0637443902954484,1.063683774836815,1.0636195675931552,1.0631834709680825,58.08944420641782,10,1,1,,,0,0.0,0,-1.0
2023-03-17 15:15:00,1.06374,442,1.063758618005466,1.0637429268636323,1.063696269317523,1.0636380956557467,1.0631945124435225,58.08944420641782,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:16:00,1.06387,459,1.063814309002733,1.063785284575755,1.0637348761358514,1.0636737732471704,1.0632079135350976,62.57342356895326,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:17:00,1.06364,546,1.0637271545013665,1.0637368563838365,1.0637137925501068,1.0636685773629901,1.0632164854400439,51.69986768716418,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:18:00,1.06375,532,1.063738577250683,1.0637412375892243,1.063721838650083,1.06368110392253,1.0632270691308279,55.78299856758197,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:19:00,1.06369,433,1.0637142886253415,1.063724158392816,1.0637147633945092,1.063682472549833,1.063236252277154,53.06428560370138,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:20:00,1.06368,401,1.0636971443126706,1.0637094389285442,1.0637070381957294,1.063682092157551,1.063245054579957,52.58964164875702,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:21:00,1.06375,374,1.0637235721563352,1.0637229592856963,1.0637165852633452,1.0636925395179277,1.0632550704737267,55.67343482036371,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:22:00,1.06355,471,1.0636367860781677,1.0636653061904642,1.0636795663159353,1.0636706103613234,1.063260920380247,46.1449175574007,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:23:00,1.06344,432,1.0635383930390838,1.063590204126976,1.0636263293568387,1.0636351318441966,1.0632644722949414,41.775540112921554,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:24:00,1.06346,272,1.063499196519542,1.0635468027513173,1.0635893672775414,1.0636081884835509,1.0632683503202618,42.86840590206755,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:25:00,1.0634,415,1.063449598259771,1.0634978685008782,1.06354728566031,1.0635761594860815,1.0632709613294293,40.34421948347129,10,1,1,1.0,,0,0.0,1,1.0
2023-03-17 15:26:00,1.06346,394,1.0634547991298855,1.063485245667252,1.063527888846908,1.0635582887959152,1.0632747104185916,44.00751001171647,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:27:00,1.06372,297,1.0635873995649427,1.0635634971115013,1.0635705802142619,1.0635831674426974,1.0632835413078936,56.784713593783756,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:28:00,1.06369,330,1.0636386997824714,1.0636056647410008,1.0635971179444261,1.063599603220744,1.0632916018708871,55.1706540091675,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:29:00,1.06386,332,1.0637493498912356,1.0636904431606673,1.063655536178998,1.0636396642637065,1.063302873557657,61.97574576958181,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:30:00,1.06397,387,1.063859674945618,1.063783628773778,1.0637254170281099,1.0636904851462132,1.0633161027091287,65.71726746139477,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:31:00,1.06415,315,1.064004837472809,1.0639057525158522,1.0638197687996411,1.0637611797391033,1.0633326384708817,70.91987577258708,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:32:00,1.06402,314,1.0640124187364046,1.063943835010568,1.0638642646219432,1.0638009982407797,1.0633462681275405,63.22087220611433,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:33:00,1.06414,300,1.0640762093682024,1.0640092233403788,1.0639255391504003,1.0638531523575827,1.0633620065718594,66.90568428776118,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:34:00,1.0639,296,1.063988104684101,1.0639728155602526,1.063919863783645,1.0638603596871854,1.0633726738464027,54.7223503711521,10,1,1,,,0,0.0,1,0.0
2023-03-17 15:35:00,1.06421,456,1.0640990523420506,1.0640518770401683,1.0639843384983907,1.0639141505045415,1.0633892758271613,64.10362186495809,10,1,1,,1.0,0,0.0,1,0.0
2023-03-17 15:36:00,1.06413,474,1.0641145261710254,1.064077918026779,1.0640167077209708,1.0639473581192274,1.0634039620711193,60.50876265672647,10,1,1,,,0,0.0,0,-1.0
2023-03-17 15:37:00,1.0641,381,1.0641072630855128,1.0640852786845194,1.0640352171163105,1.0639708414855,1.0634177619830867,59.12718506724704,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:38:00,1.06413,292,1.0641186315427564,1.0641001857896797,1.0640562799793527,1.0639953274108076,1.06343188273961,60.138458476850644,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:39:00,1.06394,304,1.0640293157713783,1.0640467905264532,1.064030439983941,1.0639868155014527,1.0634419563784225,51.22046075836675,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:40:00,1.06382,409,1.0639246578856891,1.0639711936843022,1.0639836755430654,1.0639611515781522,1.0634494510768464,46.39265862568953,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:41:00,1.06387,358,1.0638973289428446,1.0639374624562015,1.0639584143112732,1.0639471282584365,1.0634577882494742,48.63409875341449,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:42:00,1.06398,339,1.0639386644714222,1.0639516416374677,1.0639632111309905,1.0639521854494463,1.063468140603799,53.39725216636436,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:43:00,1.06407,568,1.0640043322357111,1.0639910944249784,1.0639869419907706,1.063970310764916,1.063480071634039,57.02042528694717,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:44:00,1.06392,471,1.0639621661178555,1.063967396283319,1.0639720659928216,1.0639625706472369,1.063488792416842,49.84416581165631,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:45:00,1.06407,441,1.0640160830589278,1.0640015975222126,1.0639938291055282,1.0639790982399697,1.0635003135598187,55.99740081902967,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:46:00,1.06412,449,1.0640680415294639,1.0640410650148084,1.0640218670820776,1.0640007754338205,1.0635125972048967,57.90988727807699,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:47:00,1.06447,360,1.064269020764732,1.0641840433432057,1.0641214521749494,1.0640729638286173,1.063531574797029,68.54359385760718,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:48:00,1.06399,458,1.064129510382366,1.0641193622288039,1.0640922405805162,1.064060200162676,1.0635406614978653,49.49076602195434,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:49:00,1.06376,429,1.0639447551911831,1.0639995748192026,1.0640184093404017,1.0640140155222644,1.0635450090431635,43.110743987535386,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 15:50:00,1.0638,415,1.0638723775955916,1.0639330498794684,1.0639698739314238,1.0639810900573006,1.063550063164778,44.49345631212779,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:51:00,1.06396,512,1.063916188797796,1.063942033252979,1.0639676797244408,1.0639778454331004,1.0635581882829366,49.90491311211256,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:52:00,1.0644,796,1.064158094398898,1.0640946888353193,1.0640637508967874,1.0640427922895466,1.0635748730328611,61.402758454941,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:53:00,1.0645,482,1.064329047199449,1.0642297925568796,1.064160695141946,1.0641131319373087,1.0635932087638542,63.51728569751533,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:54:00,1.06454,461,1.0644345235997246,1.0643331950379198,1.0642449851104026,1.0641788039469535,1.0636119735416265,64.38447487838421,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:55:00,1.06461,480,1.0645222617998624,1.0644254633586132,1.0643260995303132,1.0642451418012684,1.063631753424325,65.95787406717932,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:56:00,1.0645,459,1.0645111308999313,1.064450308905742,1.0643647440791326,1.0642843507549193,1.0636489609072024,61.23454502520517,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:57:00,1.06441,405,1.0644605654499657,1.064436872603828,1.0643748009504366,1.0643036814080087,1.0636640434299667,57.49176333872301,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:58:00,1.06455,335,1.064505282724983,1.0644745817358854,1.0644137340725621,1.0643415765760074,1.0636816013212915,61.55338211892046,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:59:00,1.06462,457,1.0645626413624916,1.0645230544905901,1.0644595709453262,1.0643844109489293,1.0637001982125611,63.4913617066917,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:00:00,1.06461,389,1.0645863206812458,1.0645520363270602,1.0644929996241426,1.0644191169567865,1.0637182280964,62.987392342658076,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:01:00,1.06457,486,1.064578160340623,1.0645580242180401,1.0645101108187778,1.0644423297326655,1.0637351077203583,60.84102763817894,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:02:00,1.06449,388,1.0645340801703114,1.0645353494786933,1.0645056417479384,1.0644496636199476,1.0637500672482223,56.55817838432115,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:03:00,1.06451,395,1.0645220400851558,1.0645268996524624,1.0645066102483967,1.0644589461399558,1.0637651264392252,57.39134445880496,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:04:00,1.06448,427,1.064501020042578,1.064511266434975,1.064500696859864,1.0644621851953473,1.063779292510357,55.61366356526746,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:05:00,1.06442,331,1.064460510021289,1.0644808442899834,1.0644827642243389,1.064455695165294,1.0637919887120209,52.032149511431044,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:06:00,1.06429,330,1.0643752550106444,1.0644172295266554,1.0644399277300416,1.0644302036014024,1.0638018571211987,45.04804548148758,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 16:07:00,1.06455,361,1.0644626275053222,1.0644614863511037,1.064464388234477,1.0644486338165713,1.063816681843908,57.673315369711176,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:08:00,1.06457,337,1.064516313752661,1.0644976575674026,1.0644878575157044,1.0644673055370988,1.0638316089168498,58.488470747053796,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:09:00,1.06486,295,1.0646881568763304,1.0646184383782684,1.064570555845548,1.0645277200698529,1.0638519863194422,68.3185442859917,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:10:00,1.06496,390,1.064824078438165,1.064732292252179,1.064657098990982,1.0645942246744908,1.0638739411486058,70.9538783663931,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:11:00,1.0651,418,1.0649620392190826,1.0648548615014526,1.0647555214374307,1.0646720362630306,1.0638982346874486,74.28168842130012,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:12:00,1.06525,307,1.0651060196095412,1.0649865743343019,1.0648654055624462,1.0647609537610259,1.0639250186851545,77.36846441731075,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:13:00,1.06534,327,1.0652230098047706,1.0651043828895346,1.064970870993014,1.0648500377977912,1.0639530549108578,79.04516547195344,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:14:00,1.06547,429,1.0653465049023851,1.0652262552596896,1.065081788550122,1.064945416598131,1.0639831110746372,81.27201559249266,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:15:00,1.06572,379,1.0655332524511927,1.065390836839793,1.0652236133167616,1.0650645832753414,1.064017524720245,84.73764714324498,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:16:00,1.06572,325,1.0656266262255962,1.0655005578931955,1.0653339214685924,1.0651654166175966,1.0640512561304754,84.73764714324498,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:17:00,1.06591,472,1.0657683131127982,1.0656370385954637,1.0654619389200164,1.0652799679071971,1.0640880833032147,86.99557949953574,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:18:00,1.06605,305,1.065909156556399,1.0657746923969758,1.065592619160013,1.065398434383013,1.0641269542066953,88.40052562860342,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:19:00,1.06603,295,1.0659695782781995,1.065859794931317,1.0656898149022325,1.065495598324088,1.0641646583126472,86.91014029029098,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:20:00,1.06599,360,1.0659797891390999,1.065903196620878,1.0657565227017365,1.0655716601203822,1.064200822524891,83.77159783642841,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:21:00,1.06587,424,1.0659248945695499,1.0658921310805853,1.0657817398791285,1.0656175585634005,1.0642338924241423,74.77103451989463,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:22:00,1.06582,249,1.065872447284775,1.065868087387057,1.0657902421282113,1.0656487033998003,1.06426531621705,71.22804268553152,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:23:00,1.06591,345,1.0658912236423874,1.065882058258038,1.065816854988609,1.065688902876754,1.0642979001924953,73.71869802771941,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:24:00,1.066,209,1.0659456118211939,1.0659213721720253,1.0658575538800292,1.065736763972638,1.0643316213491412,76.02472951316598,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:25:00,1.06622,262,1.066082805910597,1.0660209147813502,1.065938097462245,1.0658111079768477,1.0643690326134962,80.63883487425274,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:26:00,1.06658,287,1.0663314029552984,1.0662072765209,1.0660807424706351,1.0659293990573326,1.0644128343760373,85.65748238878523,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:27:00,1.06706,487,1.066695701477649,1.0664915176806,1.0662983552549385,1.0661033376638969,1.0644652772387628,89.63704303091119,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:28:00,1.06717,460,1.0669328507388245,1.0667176784537333,1.0664920540871745,1.0662674395617588,1.0645188598824267,90.32088290042594,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:29:00,1.0671,511,1.0670164253694123,1.0668451189691555,1.0666271531789135,1.0663955257830267,1.0645699938091018,86.29448572147037,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:30:00,1.06743,386,1.067223212684706,1.0670400793127703,1.0668055635835996,1.066554675662561,1.0646266517509628,88.8889947295647,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 16:31:00,1.06739,527,1.067306606342353,1.067156719541847,1.0669354383427998,1.0666831870990903,1.0646813943954285,86.67906925705631,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:32:00,1.06729,651,1.0672983031711767,1.0672011463612314,1.0670142298221776,1.0667765429299993,1.0647330711202116,81.0796981070846,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:33:00,1.06718,527,1.0672391515855884,1.0671940975741543,1.0670510676394716,1.066838613248461,1.0647815446203694,75.14656204244834,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:34:00,1.06725,447,1.0672445757927942,1.0672127317161029,1.0670952748307,1.0669019035179286,1.064830444170125,76.36924170559416,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:35:00,1.06691,482,1.0670772878963972,1.0671118211440687,1.0670541026461002,1.066903149130555,1.0648716393854816,60.3470877657817,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:36:00,1.06682,322,1.0669486439481988,1.0670145474293793,1.067002079835856,1.0668903569566235,1.064910235378235,56.83976466410899,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:37:00,1.06657,366,1.0667593219740994,1.0668663649529195,1.0669060620945547,1.0668410712709893,1.0649431141908061,48.19460743814316,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 16:38:00,1.06688,278,1.0668196609870497,1.0668709099686131,1.066900270517987,1.0668470603062217,1.0649814823046266,57.16990470035153,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:39:00,1.06711,263,1.0669648304935249,1.0669506066457422,1.0669468770695456,1.066887512566803,1.065023646184954,62.52254000608714,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:40:00,1.06689,457,1.0669274152467625,1.0669304044304948,1.0669342377207578,1.0668878952488332,1.0650606165911498,55.19183441742249,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:41:00,1.06663,393,1.0667787076233812,1.0668302696203298,1.0668666293383673,1.066848219056705,1.0650917041268855,47.82806569874075,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:42:00,1.06673,310,1.0667543538116906,1.0667968464135533,1.0668362672631748,1.0668300315095196,1.0651241565129832,50.64232522798609,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:43:00,1.06665,358,1.0667021769058453,1.0667478976090357,1.0667948745380251,1.0668023343542088,1.0651543811713147,48.32520591316519,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:44:00,1.06683,255,1.0667660884529226,1.0667752650726905,1.0668026801962418,1.0668065906074076,1.065187572437155,53.62937891795145,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:45:00,1.06658,415,1.0666730442264614,1.066710176715127,1.0667531957081882,1.0667717305139603,1.0652151539715866,46.29595242220694,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:46:00,1.06658,308,1.0666265221132307,1.0666667844767515,1.0667147077730352,1.0667422335118126,1.0652421889953236,46.29595242220694,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:47:00,1.06678,309,1.0667032610566154,1.066704522984501,1.0667292171568055,1.0667480437407646,1.0652726499419798,52.685931527635596,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:48:00,1.06652,313,1.0666116305283078,1.0666430153230007,1.0666827244552932,1.0667129600883392,1.065297357292284,44.95895686434475,10,1,1,1.0,,0,0.0,1,1.0
2023-03-17 16:49:00,1.06657,230,1.066590815264154,1.0666186768820005,1.0666576745763392,1.0666909662285946,1.0653225654876342,46.631412777258554,10,1,1,,,0,0.0,1,0.0
2023-03-17 16:50:00,1.06681,229,1.066700407632077,1.0666824512546669,1.0666915246704862,1.0667092791165032,1.0653520280563435,54.07402121610576,10,1,1,,,0,0.0,1,0.0
2023-03-17 16:51:00,1.06686,197,1.0667802038160383,1.0667416341697777,1.0667289636326005,1.0667324669447336,1.0653818972540363,55.51022455378763,10,1,1,,,0,0.0,1,0.0
2023-03-17 16:52:00,1.06672,198,1.0667501019080192,1.0667344227798516,1.066726971714245,1.0667305489532362,1.0654084016156427,50.58842222551971,10,1,1,,,0,0.0,1,0.0
2023-03-17 16:53:00,1.06679,160,1.0667700509540095,1.066752948519901,1.0667409779999684,1.066739695268123,1.0654357673647448,52.90808589840306,10,1,1,,,0,0.0,1,0.0
2023-03-17 16:54:00,1.06667,163,1.0667200254770046,1.0667252990132674,1.0667252051110865,1.0667289729191811,1.065460214064275,48.565349078516356,10,1,1,,,0,0.0,1,0.0
2023-03-17 16:55:00,1.06687,259,1.0667950127385022,1.0667735326755114,1.0667573817530673,1.0667506693931532,1.0654881378382044,55.351921313394286,10,1,1,,1.0,0,0.0,1,0.0
2023-03-17 16:56:00,1.06679,112,1.066792506369251,1.0667790217836741,1.0667646302523857,1.066756720255745,1.0655139238228548,52.2857560882744,10,1,1,,,0,0.0,0,-1.0
2023-03-17 16:57:00,1.0668,196,1.0667962531846253,1.0667860145224495,1.0667724901963,1.0667633786779382,1.0655393970066114,52.65004830915619,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:58:00,1.06671,169,1.0667531265923127,1.0667606763482997,1.0667586034860113,1.06675516657364,1.0655625829103301,48.91541797871204,10,1,1,,,0,0.0,0,0.0
2023-03-17 16:59:00,1.06674,159,1.0667465632961564,1.0667537842321997,1.0667544693780089,1.0667528332546183,1.0655859036670285,50.22313161422797,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:00:00,1.06678,303,1.066763281648078,1.0667625228214666,1.0667601428495626,1.0667570127539079,1.06560955467281,52.0419145551662,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:01:00,1.06679,204,1.0667766408240391,1.0667716818809776,1.0667667777718821,1.0667620877148452,1.0656329351900289,52.52378126429541,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:02:00,1.06666,248,1.0667183204120194,1.0667344545873183,1.0667430493781307,1.0667463819125613,1.0656532776801386,45.86697352983028,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:03:00,1.06662,232,1.0666691602060097,1.0666963030582122,1.0667157050718796,1.066726938541398,1.0656724249155203,43.96211495737608,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:04:00,1.06666,116,1.0666645801030048,1.066684202038808,1.0667033261670176,1.0667166403042598,1.0656919850825752,46.43389711865257,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:05:00,1.06681,168,1.0667372900515024,1.0667261346925387,1.066727031463236,1.0667310033343738,1.0657141286799041,54.75025794145178,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:06:00,1.06686,154,1.0667986450257512,1.0667707564616924,1.0667565800269614,1.0667508489752393,1.0657368239108092,57.21070829423948,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:07:00,1.06675,177,1.0667743225128756,1.0667638376411281,1.066755117798748,1.066750718363664,1.0657568908855024,50.498612919509085,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:08:00,1.06697,198,1.0668721612564378,1.0668325584274188,1.0668028693990261,1.0667844540000233,1.0657809176386868,60.735508213042095,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 17:09:00,1.06696,211,1.0669160806282187,1.0668750389516124,1.0668377873103536,1.0668114610769428,1.0658042703681891,60.107715994728956,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:10:00,1.06695,179,1.0669330403141095,1.0669000259677415,1.0668627234636086,1.0668327747574131,1.0658269624306669,59.42521776264474,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:11:00,1.06674,319,1.0668365201570547,1.0668466839784942,1.066835451582807,1.0668185017178111,1.065845045778068,46.978672317483046,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:12:00,1.06651,176,1.0666732600785274,1.0667344559856629,1.06676312900885,1.066771039915071,1.065858215612351,37.43663896367078,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:13:00,1.06663,244,1.0666516300392637,1.0666996373237752,1.066733544784661,1.0667493414665985,1.0658735012291662,44.02727790759758,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:14:00,1.06672,120,1.0666858150196319,1.0667064248825167,1.0667305348325142,1.0667448273948141,1.0658902665457748,48.544371504514636,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:15:00,1.06676,289,1.066722907509816,1.066724283255011,1.066737082647511,1.0667471616417659,1.0659074919761702,50.516425044296085,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:16:00,1.06671,219,1.0667164537549079,1.0667195221700074,1.0667310642813976,1.0667414444661096,1.065923385924579,47.96335420740328,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:17:00,1.06645,379,1.0665832268774538,1.0666296814466716,1.0666686055521981,1.066696606855939,1.0659338156630151,37.123180003961025,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:18:00,1.06635,307,1.0664666134387268,1.066536454297781,1.0665978043183764,1.066643282724256,1.0659420582825379,33.85343696345147,10,1,1,1.0,,0,0.0,1,1.0
2023-03-17 17:19:00,1.06652,230,1.0664933067193634,1.0665309695318541,1.0665805144698484,1.0666243161512936,1.0659535045044612,43.288522223631375,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:20:00,1.0668,293,1.0666466533596817,1.0666206463545693,1.0666292890321045,1.06665134443571,1.065970269420891,55.027969353125584,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:21:00,1.06677,253,1.0667083266798407,1.0666704309030461,1.0666605581360813,1.0666695991379085,1.065986108104912,53.70451730166609,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:22:00,1.06692,184,1.0668141633399204,1.0667536206020307,1.066718211883619,1.066708122347461,1.066004603800821,59.16116111197787,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:23:00,1.06695,296,1.0668820816699602,1.0668190804013538,1.066769720353926,1.0667453342940056,1.0660233272831872,60.20352435419543,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:24:00,1.06691,203,1.0668960408349801,1.066849386934236,1.0668008936086093,1.0667706674795432,1.0660408877011662,58.0099886402943,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:25:00,1.06682,307,1.0668580204174902,1.0668395912894908,1.0668051394733629,1.066778257098075,1.0660563178572218,53.16708679448865,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:26:00,1.06674,273,1.066799010208745,1.0668063941929937,1.066790664034838,1.066772371390679,1.0660698580009493,49.11721229966519,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:27:00,1.0667,238,1.0667495051043725,1.0667709294619958,1.0667705164715406,1.0667612373305746,1.0660823377619326,47.12305402814679,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:28:00,1.06691,226,1.0668297525521862,1.0668172863079972,1.0668015128111985,1.0667841238951015,1.0660987293038864,57.24812120726189,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:29:00,1.06696,201,1.066894876276093,1.0668648575386648,1.0668367321864878,1.0668111817573935,1.06611578640367,59.30938693880348,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:30:00,1.06707,145,1.0669824381380466,1.06693323835911,1.0668885694783794,1.0668509999485638,1.0661346841490291,63.59947844610438,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:31:00,1.06726,229,1.0671212190690234,1.0670421589060732,1.066971109594295,1.0669139230334002,1.0661569704362936,69.72537315369341,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:32:00,1.0674,341,1.0672606095345116,1.0671614392707154,1.0670664185733407,1.0669887041051846,1.0661815879202272,73.39155009766782,10,1,1,,1.0,0,0.0,1,0.0
2023-03-17 17:33:00,1.06725,209,1.0672553047672557,1.0671909595138103,1.067107214445932,1.0670289034736178,1.0662027471538553,64.14428504801194,10,1,1,,,0,0.0,0,-1.0
2023-03-17 17:34:00,1.06722,190,1.067237652383628,1.0672006396758735,1.0671322779023915,1.067058302939215,1.0662228931625803,62.3971773569075,10,1,1,,,0,0.0,0,0.0
