date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-15 12:30:00,1.07109,196,1.071184543878997,1.0712293326539337,1.0712728468720552,1.0713127331677406,1.0717083170937742,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:31:00,1.07104,209,1.0711122719394985,1.0711662217692892,1.0712211031227095,1.0712707742188574,1.0716950654256319,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:32:00,1.07099,224,1.0710511359697494,1.0711074811795263,1.0711697468732184,1.0712275781851872,1.071681085465891,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:33:00,1.07115,173,1.0711005679848746,1.0711216541196842,1.0711653586791698,1.071215643079774,1.0716705554344952,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:34:00,1.07118,299,1.0711402839924373,1.0711411027464561,1.0711686123060211,1.0712101595290395,1.071660829254292,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:35:00,1.07118,119,1.0711601419962187,1.0711540684976375,1.071171142904683,1.0712055196014951,1.0716512961511302,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:36:00,1.07113,121,1.0711450709981092,1.0711460456650916,1.0711620000369757,1.0711939012012652,1.0716409609880921,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:37:00,1.07118,121,1.0711625354990546,1.0711573637767278,1.0711660000287588,1.0711917625549168,1.07163182224225,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:38:00,1.07115,84,1.0711562677495272,1.0711549091844852,1.0711624444668124,1.071185337546468,1.0716222701371663,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:39:00,1.07097,206,1.0710631338747636,1.0710932727896567,1.071119679029743,1.071152208693165,1.0716093392070556,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:40:00,1.07078,363,1.0709215669373817,1.0709888485264378,1.0710441948009113,1.0710949458172936,1.0715928983412226,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:41:00,1.0709,355,1.0709107834686908,1.0709592323509585,1.07101215151182,1.0710649541530946,1.0715791625897921,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:42:00,1.0709,247,1.0709053917343454,1.0709394882339722,1.070987228953638,1.07103957659108,1.0715656994219407,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:43:00,1.07092,224,1.0709126958671726,1.0709329921559816,1.070972289186163,1.0710211801924525,1.0715528998722172,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:44:00,1.07107,262,1.0709913479335862,1.0709786614373211,1.070994002700349,1.0710286909320752,1.071543327659153,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:45:00,1.07102,160,1.071005673966793,1.070992440958214,1.0709997798780495,1.071027353865602,1.0715329542834768,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:46:00,1.07111,106,1.0710578369833965,1.071031627305476,1.0710242732384831,1.0710400686555095,1.071524570671458,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:47:00,1.07092,209,1.0709889184916983,1.0709944182036508,1.0710011014077092,1.071021596554662,1.0715125873746154,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:48:00,1.07084,246,1.070914459245849,1.0709429454691006,1.070965301094885,1.0709936586231754,1.0714992561630698,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:49:00,1.0707,278,1.0708072296229245,1.070861963646067,1.0709063452960217,1.0709484803734561,1.0714834145743035,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:50:00,1.07066,251,1.0707336148114623,1.0707946424307113,1.0708516018969059,1.0709040987775398,1.0714670944566598,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:51:00,1.07069,270,1.0707118074057311,1.0707597616204743,1.0708156903642603,1.0708711605040722,1.0714516926843414,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:52:00,1.0706,372,1.0706559037028656,1.0707065077469828,1.0707677591722025,1.0708294435034456,1.0714348126971363,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:53:00,1.07036,361,1.0705079518514329,1.0705910051646552,1.0706771460228244,1.0707572214259924,1.071413510988255,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:54:00,1.07036,194,1.0704339759257164,1.0705140034431035,1.0706066691288634,1.0706961104373782,1.071392631813146,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:55:00,1.07012,367,1.0702769879628582,1.070382668962069,1.0704985204335606,1.070607478062397,1.071367410377777,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:56:00,1.06985,380,1.070063493981429,1.0702051126413794,1.0703544047816582,1.0704909429758744,1.0713373383320253,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:57:00,1.06993,435,1.0699967469907146,1.0701134084275863,1.0702600926079566,1.0704046440565091,1.0713094481414975,400,1,1,,,0,0.0,0,0.0
2023-02-15 12:58:00,1.06978,311,1.0698883734953573,1.0700022722850575,1.070153405361744,1.0703085449708922,1.0712791384930562,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:59:00,1.06975,353,1.0698191867476785,1.0699181815233716,1.070063759725801,1.0702226149753704,1.071248835447565,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 13:00:00,1.06995,432,1.0698845933738392,1.0699287876822476,1.0700384797867344,1.0701806742099287,1.0712230967221963,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:01:00,1.06997,334,1.0699272966869198,1.0699425251214985,1.070023262056349,1.0701482627930168,1.0711982647579987,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:02:00,1.07021,449,1.0700686483434598,1.0700316834143324,1.0700647593771604,1.0701577608248605,1.0711786811146427,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:03:00,1.07024,236,1.07015432417173,1.0701011222762216,1.0701037017377917,1.070170413005651,1.0711600802945769,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:04:00,1.07006,340,1.0701071620858649,1.0700874148508144,1.0700939902405047,1.070153426389397,1.0711382815066028,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:05:00,1.07014,411,1.0701235810429326,1.0701049432338763,1.0701042146315036,1.0701513607910282,1.0711185001961863,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:06:00,1.07011,244,1.0701167905214661,1.0701066288225842,1.0701055002689472,1.0701449975924084,1.0710985166661617,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:07:00,1.07022,311,1.070168395260733,1.0701444192150562,1.0701309446536258,1.0701565364243457,1.0710811090008447,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:08:00,1.07025,273,1.0702091976303665,1.0701796128100376,1.0701574013972646,1.0701709154359849,1.0710646409224718,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:09:00,1.07019,210,1.0701995988151833,1.0701830752066916,1.070164645531206,1.0701738515227563,1.0710473104956333,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:10:00,1.07024,314,1.0702197994075917,1.0702020501377945,1.070181390968716,1.070184028211563,1.0710313143739232,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:11:00,1.07012,346,1.0701698997037958,1.070174700091863,1.0701677485312235,1.0701741777174765,1.0710132577287887,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:12:00,1.06997,313,1.070069949851898,1.0701064667279088,1.0701238044131742,1.0701427657609417,1.070992587023313,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:13:00,1.07003,225,1.0700499749259489,1.0700809778186058,1.0701029589880247,1.0701254171823353,1.0709735149178934,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:14:00,1.06997,194,1.0700099874629745,1.070043985212404,1.0700734125462417,1.0701015068465913,1.0709536321191413,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:15:00,1.07006,256,1.0700349937314872,1.070049323474936,1.0700704319804104,1.0700951211778849,1.07093592664344,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:16:00,1.07028,285,1.0701574968657437,1.0701262156499574,1.0701170026514302,1.0701235640735947,1.0709229309534143,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:17:00,1.07026,168,1.0702087484328717,1.0701708104333048,1.0701487798400013,1.0701445542161185,1.0709097966300078,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:18:00,1.07034,184,1.070274374216436,1.0702272069555365,1.07019127320889,1.0701746227982543,1.070898507649755,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:19:00,1.07047,208,1.0703721871082181,1.0703081379703576,1.0702532124958035,1.0702200654446767,1.0708900180163774,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 13:20:00,1.07041,280,1.0703910935541092,1.0703420919802384,1.070288054163403,1.0702492861454957,1.0708805079510022,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:21:00,1.07041,429,1.0704005467770545,1.0703647279868258,1.0703151532382025,1.0702740113538811,1.0708711863904194,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:22:00,1.07008,370,1.0702402733885272,1.0702698186578838,1.0702628969630466,1.070244163453284,1.0708555117983127,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:23:00,1.06988,422,1.0700601366942637,1.0701398791052559,1.0701778087490363,1.070188138306625,1.0708361856267572,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:24:00,1.06975,293,1.0699050683471318,1.070009919403504,1.0700827401381396,1.070120732413298,1.0708146670619927,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:25:00,1.06981,451,1.0698575341735659,1.069943279602336,1.0700221312185534,1.0700729274266367,1.0707947636542345,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:26:00,1.06958,210,1.069718767086783,1.0698221864015574,1.0699238798366528,1.0699970924379234,1.0707706982494716,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:27:00,1.06959,264,1.0696543835433916,1.0697447909343716,1.0698496843173968,1.069934462832089,1.0707473079122702,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:28:00,1.06957,214,1.0696121917716956,1.069686527289581,1.0697875322468644,1.0698783916271521,1.0707239849406422,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:29:00,1.06973,341,1.0696710958858477,1.0697010181930542,1.069774747303117,1.0698555621460517,1.0707042938415459,400,0,1,,,0,0.0,0,0.0
2023-02-15 13:30:00,1.06802,1945,1.068845547942924,1.0691406787953694,1.0693848034579798,1.069573167969736,1.0706511177255997,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:31:00,1.0693,1148,1.0690727739714618,1.0691937858635796,1.0693659582450956,1.0695311421282383,1.0706243521723275,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:32:00,1.06785,1596,1.068461386985731,1.0687458572423865,1.0690290786350745,1.06927250487774,1.070569392875429,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:33:00,1.0678,1966,1.0681306934928654,1.0684305714949243,1.0687559500495025,1.06904596566578,1.0705145322488128,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:34:00,1.06862,1631,1.0683753467464325,1.0684937143299493,1.068725738927391,1.0689804324864294,1.0704770025674994,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:35:00,1.06896,1665,1.0686676733732163,1.068649142886633,1.0687777969435264,1.0689772890269786,1.0704469517744937,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:36:00,1.06918,1181,1.0689238366866083,1.0688260952577553,1.0688671754005208,1.0690084753305205,1.0704218545025441,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:37:00,1.06837,973,1.0686469183433043,1.0686740635051704,1.068756691978183,1.0689102483565942,1.0703812092460434,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:38:00,1.06786,1084,1.0682534591716522,1.068402709003447,1.0685574270941425,1.0687486716863488,1.070331266877571,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:39:00,1.06767,828,1.067961729585826,1.0681584726689646,1.068360221073222,1.0685827221961413,1.0702785504867314,400,1,1,1.0,,0,0.0,0,0.0
2023-02-15 13:40:00,1.06772,1059,1.067840864792913,1.068012315112643,1.068217949723617,1.0684499957044271,1.0702278691234877,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:41:00,1.06772,866,1.0677804323964564,1.067914876741762,1.06810729422948,1.0683376886729767,1.0701781920183049,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:42:00,1.06835,844,1.068065216198228,1.0680599178278414,1.0681612288451512,1.068339582723288,1.0701419785273558,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:43:00,1.06862,1374,1.068342608099114,1.0682466118852274,1.0682631779906733,1.068382723842782,1.0701118308167843,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:44:00,1.06912,1156,1.0687313040495572,1.0685377412568184,1.0684535828816348,1.0684961509438926,1.0700921845203402,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:45:00,1.06924,1393,1.0689856520247787,1.0687718275045457,1.0686283422412715,1.0686105892602167,1.0700753044569669,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:46:00,1.06873,1093,1.0688578260123893,1.0687578850030304,1.0686509328543226,1.0686289601432604,1.0700486568384653,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:47:00,1.06871,1014,1.0687839130061947,1.0687419233353534,1.0686640588866956,1.068641427813528,1.0700221410513664,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:48:00,1.06899,1137,1.0688869565030974,1.0688246155569023,1.068736490245208,1.0686950543037546,1.0700016967720445,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:49:00,1.06982,993,1.0693534782515486,1.0691564103712683,1.0689772701907174,1.0688681228724077,1.0699980978080006,400,1,1,,,0,0.0,0,0.0
2023-02-15 13:50:00,1.07039,881,1.0698717391257744,1.0695676069141788,1.0692912101483358,1.0691022578151141,1.0700058603788813,400,1,1,,1.0,1,1.0,0,0.0
2023-02-15 13:51:00,1.06973,1185,1.0698008695628873,1.069621737942786,1.0693887190042615,1.0691988335358658,1.070000396326519,400,1,1,,,1,0.0,0,0.0
2023-02-15 13:52:00,1.06995,805,1.0698754347814436,1.0697311586285239,1.0695134481144255,1.069314397607271,1.0699993981161195,400,1,1,,,1,0.0,0,0.0
2023-02-15 13:53:00,1.07011,936,1.0699927173907218,1.0698574390856825,1.0696460152001088,1.0694367979753832,1.070001588818923,400,1,1,,,1,0.0,0,0.0
2023-02-15 13:54:00,1.06987,989,1.069931358695361,1.0698616260571219,1.0696957896000847,1.0695034444407088,1.0699989824391045,400,1,1,,,1,0.0,0,0.0
2023-02-15 13:55:00,1.06946,787,1.0696956793476806,1.0697277507047478,1.0696433919111772,1.0694967606805998,1.069988306867193,400,1,1,,,1,0.0,0,0.0
2023-02-15 13:56:00,1.06925,597,1.0694728396738404,1.0695685004698319,1.0695559714864713,1.069458797498969,1.0699736833679925,400,1,1,,,1,0.0,0,0.0
2023-02-15 13:57:00,1.06894,672,1.0692064198369202,1.0693590003132212,1.0694190889339223,1.0693789824991278,1.0699532095031747,400,1,1,,,1,0.0,0,0.0
2023-02-15 13:58:00,1.06833,763,1.06876820991846,1.069016000208814,1.0691770691708287,1.069217600576185,1.0699210592182402,400,1,1,,,1,0.0,0,0.0
2023-02-15 13:59:00,1.06829,701,1.06852910495923,1.0687740001392092,1.0689799426884223,1.0690748927952336,1.06988875360674,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:00:00,1.0683,775,1.0684145524796151,1.0686160000928062,1.0688288443132177,1.0689556785190437,1.069857286065239,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:01:00,1.06859,673,1.0685022762398075,1.0686073333952042,1.0687757677991694,1.0688994202853448,1.0698321857607478,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:02:00,1.06851,853,1.0685061381199037,1.0685748889301363,1.068716708288243,1.068839509472215,1.0698059982082624,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:03:00,1.06853,648,1.0685180690599518,1.0685599259534242,1.0686752175575223,1.0687918926303357,1.0697807255664793,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:04:00,1.06858,572,1.068549034529976,1.0685666173022828,1.0686540581002952,1.0687592937641301,1.0697569438874137,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:05:00,1.068,566,1.068274517264988,1.0683777448681886,1.0685087118557854,1.0686424793388793,1.0697221458410502,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:06:00,1.068,525,1.068137258632494,1.0682518299121257,1.068395664776722,1.0685436363636671,1.0696880371425201,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:07:00,1.06781,539,1.067973629316247,1.0681045532747504,1.0682655170485618,1.0684307692307953,1.0696508410188026,400,1,1,1.0,,1,0.0,0,0.0
2023-02-15 14:08:00,1.06811,533,1.0680418146581234,1.0681063688498336,1.068230957704437,1.0683814201183652,1.069620323469377,400,1,1,,,0,-1.0,0,0.0
2023-02-15 14:09:00,1.06816,594,1.0681009073290617,1.068124245899889,1.0682151893256733,1.0683473554847704,1.0695914007420966,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:10:00,1.06875,699,1.0684254536645308,1.068332830599926,1.0683340361421905,1.0684093007948057,1.0695747362741173,400,1,1,,1.0,0,0.0,0,0.0
2023-02-15 14:11:00,1.06866,602,1.0685427268322654,1.0684418870666172,1.0684064725550373,1.068447869903297,1.0695566194160973,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:12:00,1.06856,443,1.0685513634161325,1.0684812580444116,1.068440589765029,1.0684651206874052,1.069536880887673,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:13:00,1.06851,414,1.0685306817080664,1.0684908386962746,1.0684560142616892,1.0684720251970352,1.0695165430874323,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:14:00,1.06814,420,1.0683353408540333,1.068373892464183,1.068385788870203,1.0684209443974915,1.0694892801764528,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:15:00,1.06839,840,1.0683626704270166,1.0683792616427887,1.0683867246768248,1.0684161837209543,1.069467508626387,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:16:00,1.06818,550,1.0682713352135083,1.0683128410951925,1.0683407858597527,1.0683798477638844,1.06944200924355,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:17:00,1.06837,616,1.0683206676067543,1.0683318940634619,1.0683472778909189,1.0683783327232867,1.0694207779405744,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:18:00,1.06825,849,1.068285333803377,1.0683045960423079,1.0683256605818259,1.0683585892273966,1.0693975905823014,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:19:00,1.06833,738,1.0683076669016884,1.0683130640282053,1.0683266248969758,1.0683541908847203,1.0693764469242515,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:20:00,1.06808,621,1.0681938334508443,1.0682353760188035,1.0682718193643146,1.0683120076716863,1.0693507708388297,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:21:00,1.06766,672,1.0679269167254222,1.0680435840125357,1.068135859505578,1.0682116987991193,1.0693172852821782,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:22:00,1.06731,773,1.067618458362711,1.0677990560083572,1.0679523351710052,1.0680729759069472,1.0692775313031846,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:23:00,1.06674,908,1.0671792291813555,1.0674460373389048,1.0676829273552262,1.0678679026904938,1.0692272760266828,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:24:00,1.06668,760,1.066929614590678,1.0671906915592697,1.0674600546096205,1.067685148430418,1.0691768278997584,400,1,1,1.0,,0,0.0,0,0.0
2023-02-15 14:25:00,1.06673,631,1.0668298072953388,1.0670371277061799,1.0672978202519272,1.067538202518046,1.0691283692548774,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:26:00,1.06722,678,1.0670249036476696,1.0670980851374532,1.06728052686261,1.0674892482845004,1.0690905747134982,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:27:00,1.06741,619,1.0672174518238347,1.067202056758302,1.067309298670919,1.067477056240731,1.069057291646152,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:28:00,1.06728,626,1.0672487259119174,1.067228037838868,1.0673027878551593,1.0674467398960032,1.0690220932324146,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:29:00,1.06763,496,1.0674393629559589,1.0673620252259122,1.067375501665124,1.0674749337581566,1.0689945235597311,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:30:00,1.0675,668,1.0674696814779794,1.0674080168172748,1.0674031679617635,1.0674787901030556,1.0689649253821865,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:31:00,1.06801,844,1.0677398407389895,1.067608677878183,1.0675380195258162,1.0675605147025855,1.0689460136816904,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:32:00,1.06795,710,1.0678449203694949,1.0677224519187887,1.0676295707423016,1.0676204355175722,1.0689262883003385,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:33:00,1.06817,763,1.0680074601847473,1.0678716346125257,1.0677496661329013,1.0677049838994843,1.0689113105541586,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:34:00,1.06802,726,1.0680137300923738,1.0679210897416838,1.06780974032559,1.0677534479149482,1.0688936588299105,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:35:00,1.06829,722,1.068151865046187,1.0680440598277892,1.067916464697681,1.0678359943895717,1.068881703855157,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:36:00,1.06814,628,1.0681459325230935,1.0680760398851927,1.0679661392093076,1.0678827644834836,1.0688670150428339,400,1,1,,,0,0.0,0,0.0
2023-02-15 14:37:00,1.0683,597,1.0682229662615468,1.0681506932567952,1.0680403304961283,1.0679469545629476,1.0688557858177972,400,1,1,,1.0,1,1.0,0,0.0
2023-02-15 14:38:00,1.06801,575,1.0681164831307735,1.0681037955045303,1.0680335903858778,1.0679566538609557,1.0688390358228412,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:39:00,1.06792,423,1.0680182415653867,1.0680425303363534,1.068008348077905,1.067951014805424,1.068820835218122,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:40:00,1.06756,826,1.0677891207826935,1.0678816868909022,1.067908715171704,1.0678908586815128,1.0687958656619645,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:41:00,1.06761,454,1.0676995603913468,1.0677911245939349,1.0678423340224363,1.0678476496535878,1.0687723808484184,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:42:00,1.06817,874,1.0679347801956736,1.0679174163959566,1.0679151486841174,1.0678972420145743,1.0687604513570568,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:43:00,1.06782,715,1.0678773900978369,1.067884944263971,1.0678940045320915,1.0678853586277166,1.068741826786227,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:44:00,1.06777,666,1.0678236950489186,1.067846629509314,1.0678664479694047,1.0678676111465295,1.0687225808969198,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:45:00,1.06754,904,1.0676818475244594,1.067744419672876,1.0677939039762037,1.067817209431679,1.0686991613129628,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:46:00,1.06787,753,1.0677759237622297,1.0677862797819173,1.067810814203714,1.0678253310575745,1.0686827408060138,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:47:00,1.06775,532,1.0677629618811149,1.0677741865212782,1.067797299936222,1.0678137416641016,1.0686642690690011,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:48:00,1.06751,675,1.0676364809405574,1.0676861243475189,1.0677334555059506,1.0677670121773168,1.0686414102882242,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:49:00,1.06776,544,1.0676982404702788,1.0677107495650127,1.067739354282406,1.0677659333808065,1.068623955146481,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:50:00,1.06751,660,1.0676041202351394,1.0676438330433418,1.0676883866640938,1.0677265590145284,1.0686018948043794,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:51:00,1.06729,653,1.0674470601175696,1.0675258886955612,1.0675998562942952,1.0676593960892162,1.06857591458347,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:52:00,1.06711,547,1.0672785300587848,1.0673872591303741,1.0674909993400075,1.0675748736139523,1.0685468842653003,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:53:00,1.06712,693,1.0671992650293924,1.0672981727535829,1.067408555042228,1.0675048930579596,1.0685186269305955,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:54:00,1.06708,920,1.0671396325146962,1.0672254485023887,1.067335542810622,1.0674395248951967,1.0684901370936948,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:55:00,1.06737,725,1.067254816257348,1.0672736323349257,1.067343199963817,1.067428828757474,1.0684679545012643,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:56:00,1.06697,497,1.067112408128674,1.0671724215566172,1.0672602666385245,1.0673582397178627,1.0684382898600986,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:57:00,1.06695,373,1.067031204064337,1.0670982810377447,1.0671913184966304,1.0672954336074223,1.0684088166548138,400,0,1,,,1,0.0,0,0.0
2023-02-15 14:58:00,1.06713,632,1.0670806020321684,1.067108854025163,1.067177692164046,1.0672699822832035,1.068383491768085,400,1,1,,,1,0.0,0,0.0
2023-02-15 14:59:00,1.06692,410,1.0670003010160842,1.067045902683442,1.0671204272387025,1.0672161388550183,1.0683545097311427,400,1,1,1.0,,1,0.0,0,0.0
2023-02-15 15:00:00,1.06732,658,1.0671601505080421,1.067137268455628,1.0671647767412131,1.067232117492708,1.0683340230028358,400,1,1,,,0,-1.0,0,0.0
2023-02-15 15:01:00,1.06702,628,1.067090075254021,1.0670981789704186,1.0671326041320548,1.0671994840322914,1.06830800101837,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:02:00,1.06702,641,1.0670550376270107,1.0670721193136126,1.0671075809915984,1.0671718711042466,1.0682824943884484,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:03:00,1.06712,638,1.0670875188135054,1.0670880795424085,1.0671103407712432,1.0671638909343626,1.0682594732296673,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:04:00,1.06747,694,1.0672787594067525,1.0672153863616056,1.0671902650443004,1.0672109846367683,1.068243839119254,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:05:00,1.06728,571,1.0672793797033764,1.0672369242410704,1.067210206145567,1.067221602384958,1.0682247520267547,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:06:00,1.06767,523,1.067474689851688,1.0673812828273803,1.0673123825576634,1.067290586633426,1.0682137661784,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:07:00,1.06758,608,1.067527344925844,1.0674475218849202,1.067371853100405,1.0673351117667451,1.068201215614341,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:08:00,1.06758,734,1.067553672462922,1.0674916812566135,1.0674181079669818,1.0673727868795537,1.0681889136052722,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:09:00,1.06758,548,1.067566836231461,1.0675211208377424,1.0674540839743192,1.067404665821161,1.0681768552281765,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:10:00,1.06757,416,1.0675684181157306,1.0675374138918283,1.0674798430911372,1.0674301018486747,1.0681648376267876,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:11:00,1.06723,457,1.0673992090578652,1.0674349425945522,1.067424322404218,1.0673993169488787,1.0681463249847145,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:12:00,1.06733,616,1.0673646045289327,1.0673999617297014,1.0674033618699472,1.0673886528028973,1.0681301592725487,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:13:00,1.06747,622,1.0674173022644662,1.0674233078198008,1.0674181703432926,1.0674011677562978,1.0681170861292202,400,1,1,,,0,0.0,0,0.0
2023-02-15 15:14:00,1.06734,548,1.0673786511322332,1.067395538546534,1.0674007991558943,1.0673917573322518,1.0681016974976192,400,1,1,,,0,0.0,0,0.0
