date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-15 10:29:00,1.06647,509,1.066689187084644,1.06688624828434,1.0670793091119155,1.067224285573588,1.0692713618504661,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:30:00,1.06672,678,1.066704593542322,1.06683083218956,1.0669994626426011,1.0671467031776514,1.0692207723909593,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:31:00,1.06643,600,1.066567296771161,1.0666972214597068,1.0668729153886898,1.0670364411503204,1.0691654372628232,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:32:00,1.06608,583,1.0663236483855805,1.0664914809731378,1.066696711968981,1.0668892963579633,1.0691042611370696,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:33:00,1.06584,727,1.06608182419279,1.0662743206487584,1.0665063315314296,1.0667278661490458,1.0690395410467044,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:34:00,1.06555,646,1.065815912096395,1.0660328804325057,1.0662938134133342,1.0665466559722694,1.0689703560824197,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:35:00,1.06455,766,1.0651829560481976,1.0655385869550038,1.0659062993214825,1.0662394781303817,1.0688827185644771,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:36:00,1.06416,687,1.0646714780240987,1.0650790579700027,1.0655182328055977,1.0659195584180152,1.0687890886787408,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:37:00,1.06424,741,1.0644557390120495,1.064799371980002,1.0652341810710206,1.0656611648152436,1.0686989031927152,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:38:00,1.06318,828,1.0638178695060247,1.0642595813200013,1.0647776963885718,1.06527944715136,1.0685894936898013,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:39:00,1.06386,764,1.0638389347530124,1.0641263875466676,1.0645737638577781,1.0650610706665353,1.068495735948035,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:40:00,1.06334,585,1.0635894673765063,1.063864258364445,1.0642995941116054,1.0647962905639914,1.068393530612547,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:41:00,1.06375,562,1.0636697336882532,1.0638261722429634,1.0641774620868043,1.0646353227849157,1.068301481031196,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:42:00,1.06367,737,1.0636698668441267,1.0637741148286421,1.0640646927341812,1.0644868115872363,1.0682096722580467,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:43:00,1.06382,562,1.0637449334220634,1.0637894098857614,1.06401031657103,1.0643842251892,1.0681226586128716,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:44:00,1.06371,593,1.0637274667110317,1.0637629399238409,1.0639435795552457,1.0642804982370153,1.0680351911061932,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:45:00,1.06372,845,1.0637237333555158,1.063748626615894,1.0638938952096357,1.0641942677390128,1.0679496573039957,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:46:00,1.06337,671,1.0635468666777579,1.0636224177439293,1.063777474051939,1.064067457317626,1.0678588831472238,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:47:00,1.06322,347,1.063383433338879,1.063488278495953,1.063653590929286,1.0639370792687606,1.0677669368293108,400,0,1,,,1,0.0,0,0.0
2023-03-15 10:48:00,1.06293,563,1.0631567166694396,1.0633021856639686,1.0634927929450002,1.0637821439966435,1.0676710667344913,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:49:00,1.06316,508,1.0631583583347197,1.063254790442646,1.0634188389572226,1.0636864295356214,1.067581657168395,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:50:00,1.06303,549,1.0630941791673598,1.0631798602950973,1.0633324303000622,1.063585440376295,1.0674914447279664,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:51:00,1.06258,440,1.06283708958368,1.0629799068633983,1.0631652235667153,1.0634307572414805,1.0673941031331748,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:52:00,1.06239,455,1.06261354479184,1.0627832712422656,1.062992951663001,1.0632706407427912,1.06729492683163,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:53:00,1.06241,640,1.0625117723959199,1.0626588474948437,1.0628634068490008,1.0631382344746694,1.067198114132142,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:54:00,1.06216,432,1.06233588619796,1.0624925649965624,1.0627070942158896,1.062987736863182,1.0670982671311062,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:55:00,1.06213,452,1.06223294309898,1.0623717099977084,1.0625788510568033,1.0628557773457692,1.0669998059905592,400,1,1,1.0,,1,0.0,0,0.0
2023-03-15 10:56:00,1.06237,446,1.06230147154949,1.0623711399984723,1.0625324397108473,1.062781042369497,1.0669080539446971,400,1,1,,,0,-1.0,0,0.0
2023-03-15 10:57:00,1.06257,617,1.062435735774745,1.0624374266656482,1.0625407864417702,1.0627485743126512,1.0668220850998467,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:58:00,1.06272,555,1.0625778678873725,1.062531617777099,1.0625806116769325,1.062744178264551,1.0667407937897702,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:59:00,1.0627,661,1.0626389339436861,1.0625877451847325,1.0626071424153922,1.0627373816084662,1.0666607183022854,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:00:00,1.06277,681,1.062704466971843,1.0626484967898218,1.0626433329897498,1.0627423998225483,1.0665836179668737,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:01:00,1.06242,626,1.0625622334859215,1.0625723311932145,1.062593703436472,1.0626927998498483,1.0665011109173468,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:02:00,1.06234,637,1.0624511167429609,1.062494887462143,1.0625373248950338,1.0626385229498716,1.0664186547197738,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:03:00,1.0626,670,1.0625255583714805,1.062529924974762,1.0625512526961376,1.062632596342199,1.0663429856572586,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:04:00,1.0626,479,1.0625627791857402,1.0625532833165081,1.0625620854303293,1.062627581520322,1.066268817037805,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:05:00,1.06236,801,1.06246138959287,1.0624888555443388,1.0625171775569229,1.0625864151325803,1.0661913634458962,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:06:00,1.06178,612,1.062120694796435,1.0622525703628927,1.0623533603220512,1.0624623512660294,1.0661039529943752,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:07:00,1.0617,503,1.0619103473982174,1.0620683802419284,1.0622081691393734,1.062345066455871,1.0660166905017434,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:08:00,1.06159,462,1.0617501736991088,1.0619089201612857,1.0620707982195128,1.0622289023857368,1.0659289785803079,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:09:00,1.06203,516,1.0618900868495544,1.0619492801075239,1.06206173194851,1.0621983020187002,1.0658517238731624,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:10:00,1.06152,587,1.0617050434247772,1.0618061867383493,1.0619413470710635,1.062093947861977,1.0657658957516751,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:11:00,1.06139,507,1.0615475217123886,1.061667457825566,1.0618188254997163,1.0619856481909038,1.0656791934442973,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:12:00,1.06158,519,1.0615637608561943,1.061638305217044,1.0617657531664462,1.0619232407769186,1.0655979745543556,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:13:00,1.06173,352,1.0616468804280972,1.061668870144696,1.0617578080183472,1.0618935114266235,1.0655213377667292,400,0,1,,,0,0.0,0,0.0
2023-03-15 11:14:00,1.06138,652,1.0615134402140485,1.061572580096464,1.061673850680937,1.0618145096686813,1.0654392857079125,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:15:00,1.06165,352,1.0615817201070241,1.061598386730976,1.0616685505296177,1.0617892004888843,1.0653642096563891,400,0,1,,,0,0.0,0,0.0
2023-03-15 11:16:00,1.06135,329,1.061465860053512,1.061515591153984,1.061597761523036,1.061721631182902,1.0652846781040062,400,0,1,,,0,0.0,0,0.0
2023-03-15 11:17:00,1.06095,462,1.061207930026756,1.0613270607693226,1.061453814517917,1.0616029186932248,1.0651987981725675,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:18:00,1.06081,554,1.061008965013378,1.0611547071795484,1.0613107446250467,1.0614809312019593,1.065111846895327,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:19:00,1.06066,402,1.060834482506689,1.0609898047863655,1.0611661347083698,1.0613546340939655,1.0650236473828698,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:20:00,1.0603,407,1.0605672412533447,1.060759869857577,1.060973660328732,1.0611923826948937,1.064930063915986,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:21:00,1.0592,1043,1.0598836206266724,1.0602399132383846,1.060579513589014,1.0608858622802946,1.0648165427334737,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:22:00,1.05858,1019,1.0592318103133362,1.0596866088255898,1.0601351772359,1.0605311142371725,1.06469298862066,400,1,1,1.0,,0,0.0,0,0.0
2023-03-15 11:23:00,1.05973,1209,1.059480905156668,1.0597010725503933,1.0600451378501445,1.060407865892992,1.0645946662074113,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:24:00,1.05938,628,1.059430452578334,1.0595940483669288,1.0598973294390015,1.0602497326786855,1.0644913587220013,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:25:00,1.05965,426,1.059540226289167,1.059612698911286,1.0598423673414457,1.0601574661127338,1.0643954476722743,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:26:00,1.0602,362,1.0598701131445836,1.0598084659408573,1.059921841265569,1.0601640097876979,1.0643123333491955,400,0,1,,,0,0.0,0,0.0
2023-03-15 11:27:00,1.06052,619,1.0601950565722917,1.0600456439605714,1.0600547654287762,1.0602187775126672,1.064237205608878,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:28:00,1.06055,600,1.060372528286146,1.060213762640381,1.060164817555715,1.0602697348184107,1.0641641611108532,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:29:00,1.06009,535,1.0602312641430731,1.0601725084269207,1.0601481914322228,1.0602420833078858,1.0640834515922972,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:30:00,1.06044,436,1.0603356320715367,1.0602616722846137,1.060213037780618,1.0602725320297495,1.0640112750559076,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:31:00,1.0601,631,1.0602178160357685,1.0602077815230757,1.0601879182738143,1.0602459886405573,1.0639337935706101,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:32:00,1.05991,531,1.0600639080178842,1.0601085210153838,1.060126158657411,1.0601942980804717,1.0638540837401211,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:33:00,1.06039,347,1.0602269540089422,1.060202347343589,1.0601847900668753,1.0602244060680914,1.0637854620743294,400,0,1,,,0,0.0,0,0.0
2023-03-15 11:34:00,1.06044,791,1.060333477004471,1.0602815648957262,1.0602415033853476,1.0602575743653082,1.0637191907373797,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:35:00,1.0605,601,1.0604167385022354,1.0603543765971508,1.0602989470774926,1.0602948706167992,1.0636554212182703,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:36:00,1.05971,533,1.0600633692511177,1.0601395843981005,1.0601680699491611,1.060204890521907,1.063577266233489,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:37:00,1.05981,465,1.059936684625559,1.060029722932067,1.0600884988493475,1.0601441381339212,1.0635026408533617,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:38:00,1.06042,679,1.0601783423127795,1.0601598152880447,1.0601621657717148,1.06018657842101,1.0634415775675206,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:39:00,1.06048,561,1.0603291711563898,1.060266543525363,1.0602327956002229,1.0602317202023932,1.0633829127925816,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:40:00,1.06038,529,1.060354585578195,1.060304362350242,1.0602655076890624,1.060254532478948,1.0633234296188965,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:41:00,1.06048,411,1.0604172927890976,1.0603629082334947,1.0603131726470487,1.0602892197898792,1.0632671059331253,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:42:00,1.06059,444,1.0605036463945487,1.0604386054889965,1.0603746898365936,1.0603354936683593,1.0632140771857475,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:43:00,1.06026,538,1.0603818231972744,1.0603790703259977,1.0603492032062394,1.0603238792578427,1.0631555624923863,400,1,1,,,0,0.0,0,0.0
2023-03-15 11:44:00,1.06061,479,1.0604959115986372,1.0604560468839985,1.0604071580492973,1.0603678978335593,1.0631051400132554,400,1,1,,1.0,1,1.0,0,0.0
2023-03-15 11:45:00,1.05997,489,1.0602329557993186,1.0602940312559992,1.0603100118161202,1.0603066827822425,1.0630430395611312,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:46:00,1.05965,861,1.0599414778996592,1.0600793541706661,1.060163342523649,1.0602056546618976,1.0629758310637507,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:47:00,1.05968,648,1.0598107389498295,1.0599462361137775,1.0600559330739494,1.0601247847139132,1.0629105484255146,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:48:00,1.0596,632,1.0597053694749148,1.0598308240758516,1.059954614613072,1.0600440486040805,1.0628449746422564,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:49:00,1.05928,554,1.0594926847374575,1.0596472160505677,1.0598047002546118,1.059926502664991,1.0627743616961869,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:50:00,1.05949,545,1.0594913423687289,1.0595948107003785,1.0597347668646981,1.0598593484088386,1.0627093073220966,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:51:00,1.05949,501,1.0594906711843644,1.0595598738002525,1.0596803742280987,1.0598025255767096,1.0626455418401681,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:52:00,1.05914,351,1.0593153355921823,1.059419915866835,1.0595602910662991,1.0597005985649082,1.0625761072151203,400,0,1,,,1,0.0,0,0.0
2023-03-15 11:53:00,1.05898,572,1.0591476677960912,1.0592732772445566,1.0594313374960105,1.05958973724723,1.062504879117268,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:54:00,1.05904,348,1.0590938338980456,1.0591955181630377,1.0593443736080081,1.0595051622861178,1.0624362505989762,400,0,1,,,1,0.0,0,0.0
2023-03-15 11:55:00,1.05864,388,1.0588669169490228,1.0590103454420252,1.059187846139562,1.0593720603959458,1.0623610590085073,400,0,1,,,1,0.0,0,0.0
2023-03-15 11:56:00,1.05859,402,1.0587284584745114,1.0588702302946835,1.0590549914418816,1.0592517434119542,1.0622863667432056,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:57:00,1.05829,380,1.0585092292372558,1.0586768201964556,1.058884993343686,1.0591037828870382,1.0622072122475936,400,0,1,,,1,0.0,0,0.0
2023-03-15 11:58:00,1.05831,491,1.058409614618628,1.0585545467976372,1.0587572170450892,1.0589816624428783,1.0621300220245804,400,1,1,,,1,0.0,0,0.0
2023-03-15 11:59:00,1.05875,446,1.058579807309314,1.0586196978650915,1.0587556132572917,1.0589460220670508,1.0620630758455876,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:00:00,1.05837,682,1.058474903654657,1.0585364652433944,1.0586699214223383,1.0588574032875044,1.0619899295128246,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:01:00,1.05822,449,1.0583474518273284,1.0584309768289295,1.058569938884041,1.058759341243273,1.0619152613157266,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:02:00,1.05873,543,1.0585387259136643,1.0585306512192865,1.058605508020921,1.0587548272058462,1.0618521734777522,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:03:00,1.0586,435,1.058569362956832,1.0585537674795242,1.058604284016272,1.0587310076357161,1.0617877606359902,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:04:00,1.0587,542,1.058634681478416,1.0586025116530162,1.0586255542348784,1.0587262372302213,1.0617266044211902,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:05:00,1.05871,561,1.058672340739208,1.0586383411020108,1.058644319960461,1.0587237391948028,1.061666857767722,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:06:00,1.05854,615,1.058606170369604,1.0586055607346738,1.0586211377470254,1.0586954716263715,1.0616049276888424,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:07:00,1.05824,439,1.058423085184802,1.0584837071564492,1.0585364404699087,1.058625399068468,1.0615382826905562,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:08:00,1.0576,589,1.058011542592401,1.0581891381042994,1.0583283425877068,1.0584676453656268,1.061460282248462,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:09:00,1.05632,1080,1.0571657712962006,1.057566092069533,1.057882044234883,1.0581372383862995,1.061358475743371,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:10:00,1.0563,1196,1.0567328856481004,1.0571440613796887,1.0575304788493536,1.057854586326869,1.061258289832488,400,1,1,1.0,,1,0.0,0,0.0
2023-03-15 12:11:00,1.05633,721,1.0565314428240502,1.0568727075864592,1.0572637057717196,1.0576200345842737,1.0611606826743591,400,1,1,,,0,-1.0,0,0.0
2023-03-15 12:12:00,1.05681,839,1.0566707214120252,1.0568518050576394,1.057162882266893,1.0574954138790007,1.0610745156064887,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:13:00,1.05687,837,1.0567703607060126,1.0568578700384264,1.0570977973186946,1.0573991963591545,1.0609912437236555,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:14:00,1.05712,1018,1.0569451803530063,1.0569452466922842,1.0571027312478738,1.0573562430731307,1.0609145726634908,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:15:00,1.05746,855,1.0572025901765032,1.0571168311281893,1.057182124303902,1.0573722056772643,1.0608461541153902,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:16:00,1.05733,654,1.0572662950882517,1.0571878874187928,1.0572149855697017,1.0573657124961466,1.060776516158645,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:17:00,1.05778,577,1.0575231475441258,1.0573852582791952,1.0573405443319903,1.057429449035201,1.060717169897212,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:18:00,1.05761,451,1.0575665737720628,1.05746017218613,1.057400423369326,1.0574572261067086,1.060655632320074,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:19:00,1.05748,669,1.0575232868860314,1.0574667814574201,1.0574181070650315,1.0574607297825995,1.0605927390344378,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:20:00,1.05773,875,1.0576266434430157,1.0575545209716133,1.0574874166061357,1.057502155969892,1.0605360427584465,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:21:00,1.05788,533,1.0577533217215078,1.0576630139810754,1.057574657360328,1.0575602858206778,1.0604834402365415,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:22:00,1.05796,733,1.0578566608607538,1.057762009320717,1.057660289058033,1.0576217803098045,1.0604334640306663,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:23:00,1.05811,578,1.057983330430377,1.0578780062138113,1.057760224822915,1.0576968910313729,1.0603874484410345,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:24:00,1.05778,635,1.0578816652151883,1.0578453374758743,1.0577646193067118,1.0577096770265462,1.060335808757646,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:25:00,1.05739,661,1.0576358326075943,1.0576935583172495,1.057681370571887,1.057660495945539,1.0602774681138205,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:26:00,1.05764,520,1.057637916303797,1.057675705544833,1.0576721771114679,1.0576573427231482,1.0602252341797083,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:27:00,1.05762,513,1.0576289581518985,1.0576571370298886,1.0576605821978085,1.0576515976888177,1.060173638758811,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:28:00,1.05753,400,1.0575794790759492,1.0576147580199258,1.057631563931629,1.0576328903520764,1.060121282886678,400,0,1,,,0,0.0,0,0.0
2023-03-15 12:29:00,1.05742,411,1.0574997395379746,1.0575498386799504,1.0575845497246004,1.0576001379902187,1.0600677855363296,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:30:00,1.05794,1947,1.0577198697689874,1.0576798924533002,1.0576635386746893,1.057652424453262,1.0600256460733586,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:31:00,1.05865,1101,1.0581849348844936,1.0580032616355335,1.0578827523025363,1.0578058976142986,1.059998402327714,400,1,1,,1.0,1,1.0,0,0.0
2023-03-15 12:32:00,1.05857,1405,1.0583774674422468,1.058192174423689,1.058035474013084,1.0579234518274834,1.0599701138463271,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:33:00,1.05851,1903,1.0584437337211234,1.0582981162824594,1.0581409242323987,1.0580136900078705,1.059941197407645,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:34:00,1.05858,1703,1.0585118668605618,1.0583920775216396,1.0582384966251992,1.0581008146220443,1.0599142399942247,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:35:00,1.05817,1409,1.058340933430281,1.058318051681093,1.0582232751529328,1.0581114585263451,1.0598796968086346,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:36:00,1.05718,1094,1.0577604667151403,1.0579387011207286,1.0579914362300589,1.0579681572145996,1.0598262317315115,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:37:00,1.05773,684,1.0577452333575703,1.0578691340804858,1.057933339290046,1.0579315176431228,1.059784717827884,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:38:00,1.05775,1028,1.0577476166787851,1.0578294227203238,1.0578925972255917,1.0579035918518729,1.0597444222333272,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:39:00,1.05709,897,1.0574188083393925,1.057582948480216,1.0577142422865715,1.0577784238746617,1.0596918541070024,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:40:00,1.05732,697,1.0573694041696964,1.0574952989868107,1.0576266328895558,1.0577078971247138,1.0596448820483215,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:41:00,1.05685,669,1.0571097020848481,1.0572801993245404,1.057454047802988,1.0575759129516809,1.0595895324777966,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:42:00,1.05688,670,1.056994851042424,1.0571467995496937,1.0573264816245462,1.057468849420653,1.0595358732649416,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:43:00,1.05708,981,1.057037425521212,1.0571245330331291,1.0572717079302028,1.0574090264328602,1.059487237576278,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:44:00,1.05652,787,1.056778712760606,1.056923022022086,1.0571046617234912,1.057272253135497,1.059428475025894,400,1,1,,,1,0.0,0,0.0
2023-03-15 12:45:00,1.05649,731,1.056634356380303,1.0567786813480573,1.056968070229382,1.0571519064992667,1.059370282188351,400,1,1,1.0,,1,0.0,0,0.0
2023-03-15 12:46:00,1.05718,825,1.0569071781901513,1.0569124542320383,1.057015165733964,1.0571562285763025,1.0593269064549156,400,1,1,,,0,-1.0,0,0.0
2023-03-15 12:47:00,1.05725,710,1.0570785890950756,1.0570249694880254,1.0570673511264164,1.057170654949179,1.0592857760541954,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:48:00,1.05745,545,1.057264294547538,1.0571666463253502,1.057152384209435,1.057213631110844,1.059249420985888,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:49:00,1.05691,545,1.0570871472737688,1.0570810975502336,1.057098521051783,1.0571669186322525,1.0592030919865283,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:50:00,1.05719,777,1.0571385736368843,1.0571173983668223,1.0571188497069424,1.057170469611906,1.0591632255472783,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:51:00,1.05742,667,1.0572792868184422,1.0572182655778815,1.0571857719942888,1.057208858902382,1.0591287034865462,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:52:00,1.05729,609,1.0572846434092211,1.057242177051921,1.057208933773336,1.0572213421481693,1.0590922906806126,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:53:00,1.05703,641,1.0571573217046106,1.057171451367947,1.0571691707125948,1.0571919048946048,1.059051450123632,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:54:00,1.05707,567,1.0571136608523053,1.057137634245298,1.0571471327764626,1.057173150295435,1.059012210551297,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:55:00,1.05668,448,1.0568968304261528,1.0569850894968653,1.0570433254928042,1.057097281019214,1.0589660247765829,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:56:00,1.05642,527,1.0566584152130765,1.0567967263312434,1.0569048087166255,1.0569930839393349,1.0589156048194819,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:57:00,1.0561,511,1.0563792076065384,1.0565644842208288,1.0567259623351533,1.0568556864102063,1.0588598463392822,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:58:00,1.05606,713,1.0562196038032692,1.056396322813886,1.0565779707051195,1.0567332731163284,1.0588044000075654,400,1,1,,,0,0.0,0,0.0
2023-03-15 12:59:00,1.05568,829,1.0559498019016345,1.0561575485425907,1.0563784216595373,1.0565712310984317,1.058742526511212,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:00:00,1.05567,1068,1.0558099009508173,1.055995032361727,1.0562209946240848,1.0564325801602115,1.0586816803639436,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:01:00,1.05543,765,1.0556199504754087,1.0558066882411514,1.056045218040955,1.0562783370586404,1.0586172864648051,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:02:00,1.0552,931,1.0554099752377044,1.0556044588274343,1.0558573918096317,1.0561124390496188,1.0585496131107754,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:03:00,1.05464,769,1.0550249876188522,1.0552829725516228,1.0555868602963803,1.0558859099650622,1.0584721901903382,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:04:00,1.05507,830,1.055047493809426,1.0552119817010819,1.0554720024527402,1.0557603853550526,1.0584048159599657,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:05:00,1.05447,1062,1.054758746904713,1.0549646544673879,1.0552493352410202,1.0555618645311984,1.058326894132996,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:06:00,1.05416,978,1.0544593734523566,1.0546964363115918,1.0550072607430157,1.05534619306486,1.0582443765207834,400,1,1,1.0,,0,0.0,0,0.0
2023-03-15 13:07:00,1.05429,1164,1.0543746867261783,1.0545609575410613,1.05484786946679,1.0551837018241121,1.0581660675171192,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:08:00,1.05469,922,1.054532343363089,1.0546039716940407,1.054812787363059,1.0551077476973256,1.0580972306040197,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:09:00,1.05507,636,1.0548011716815444,1.0547593144626939,1.0548699457268238,1.0551019403592754,1.0580372821203907,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:10:00,1.05455,626,1.0546755858407724,1.0546895429751293,1.0547988466764187,1.0550170264578485,1.0579682232765308,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:11:00,1.05459,794,1.054632792920386,1.0546563619834195,1.0547524363038814,1.054951330079718,1.0579013242030706,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:12:00,1.05467,651,1.054651396460193,1.0546609079889464,1.0547341171252411,1.0549080485289921,1.0578373342445804,400,1,1,,,0,0.0,0,0.0
2023-03-15 13:13:00,1.0545,525,1.0545756982300964,1.054607271992631,1.05468209109741,1.054845271832224,1.0577712450360761,400,1,1,,,0,0.0,0,0.0
