,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
914,1.07263,1.07253,1.0726,1.07262,167,914,1.072626388494399,1.072626388494399,1.072626388494399,1.072626388494399,1.072626388494399,51.63154248026697,0.27397529120809055,0.3833542723312773,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
915,1.07262,1.07254,1.07256,1.07261,131,915,1.072604258996266,1.072604258996266,1.072604258996266,1.072604258996266,1.072604258996266,49.03714155503503,0.2241616018975286,0.32893451082479813,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
916,1.07256,1.07244,1.07245,1.07255,132,916,1.072552839330844,1.072552839330844,1.072552839330844,1.072552839330844,1.072552839330844,42.713299314988646,0.18340494700706883,0.28171564871678567,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
917,1.07253,1.07241,1.07246,1.07246,179,917,1.0725218928872293,1.0725218928872293,1.0725218928872293,1.0725218928872293,1.0725218928872293,43.4239546259907,0.15832305581575098,0.2349447170365544,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
918,1.0725,1.07241,1.07247,1.07245,202,918,1.072504595258153,1.072504595258153,1.072504595258153,1.072504595258153,1.072504595258153,44.16606188489076,0.1460659712873674,0.19718617344316128,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
919,1.07251,1.07241,1.07244,1.07246,186,919,1.0724830635054354,1.0724830635054354,1.0724830635054354,1.0724830635054354,1.0724830635054354,42.37927761676957,0.11950852196239149,0.16629281959402148,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
920,1.07256,1.07242,1.07254,1.07243,143,920,1.072502042336957,1.072502042336957,1.072502042336957,1.072502042336957,1.072502042336957,49.65361887640325,0.17683108318662838,0.15682671585184144,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
921,1.07257,1.07252,1.07254,1.07254,164,921,1.0725146948913047,1.0725146948913047,1.0725146948913047,1.0725146948913047,1.0725146948913047,49.65361887640324,0.2237313605519131,0.1648919985608103,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
922,1.07259,1.07253,1.07259,1.07253,62,922,1.0725397965942032,1.0725397965942032,1.0725397965942032,1.0725397965942032,1.0725397965942032,53.055332073703134,0.33456808287580775,0.20014100397282167,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
923,1.0726,1.07246,1.07246,1.07259,117,923,1.0725131977294688,1.0725131977294688,1.0725131977294688,1.0725131977294688,1.0725131977294688,44.65109783269482,0.2964647950801117,0.2302207687313705,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
924,1.07248,1.07235,1.07238,1.07246,154,924,1.0724687984863126,1.0724687984863126,1.0724687984863126,1.0724687984863126,1.0724687984863126,40.42861552448284,0.2425621050655459,0.25483148535200145,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
925,1.07239,1.07227,1.07228,1.07237,64,925,1.0724058656575417,1.0724058656575417,1.0724058656575417,1.0724058656575417,1.0724058656575417,35.88388265365589,0.1984599041445375,0.2591572495435833,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
926,1.07238,1.07227,1.07238,1.07227,59,926,1.0723972437716947,1.0723972437716947,1.0723972437716947,1.0723972437716947,1.0723972437716947,42.77611705691692,0.2210273116022466,0.25861643975365,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
927,1.07237,1.07233,1.07234,1.07237,39,927,1.072378162514463,1.072378162514463,1.072378162514463,1.072378162514463,1.072378162514463,40.89222182508823,0.21603114351043914,0.23490905188057626,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
928,1.07237,1.0723,1.07233,1.07235,91,928,1.0723621083429753,1.0723621083429753,1.0723621083429753,1.0723621083429753,1.0723621083429753,40.415454930911096,0.20607826697780815,0.21683174626011553,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
929,1.0723,1.07218,1.07222,1.0723,155,929,1.072314738895317,1.072314738895317,1.072314738895317,1.072314738895317,1.072314738895317,35.53285248247626,0.1686094911636612,0.20204122347973855,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
930,1.07229,1.07215,1.07229,1.07222,157,930,1.072306492596878,1.072306492596878,1.072306492596878,1.072306492596878,1.072306492596878,40.43893580609578,0.17235125444103877,0.19681949353903877,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
931,1.07246,1.07229,1.07246,1.07229,102,931,1.072357661731252,1.072357661731252,1.072357661731252,1.072357661731252,1.072357661731252,50.28377667127491,0.258950780660619,0.20440418735071322,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
932,1.07255,1.07246,1.07251,1.07246,92,932,1.072408441154168,1.072408441154168,1.072408441154168,1.072408441154168,1.072408441154168,52.745147072906086,0.39368700235868836,0.23993535912036307,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
933,1.0726,1.07249,1.0726,1.07252,91,933,1.0724722941027787,1.0724722941027787,1.0724722941027787,1.0724722941027787,1.0724722941027787,56.86381090840223,0.5039257292025633,0.2995048515653141,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
934,1.07262,1.07252,1.07252,1.0726,82,934,1.072488196068519,1.072488196068519,1.072488196068519,1.072488196068519,1.072488196068519,52.50543308096562,0.5558435392039776,0.37695166117337736,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
935,1.07255,1.07249,1.07253,1.07254,115,935,1.0725021307123461,1.0725021307123461,1.0725021307123461,1.0725021307123461,1.0725021307123461,52.988014663148135,0.603106436382199,0.4631026975616095,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
936,1.07253,1.07247,1.07248,1.07253,73,936,1.0724947538082308,1.0724947538082308,1.0724947538082308,1.0724947538082308,1.0724947538082308,50.25262744980475,0.6178526345519987,0.5348830683398854,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
937,1.07262,1.07247,1.07255,1.07248,130,937,1.072513169205487,1.072513169205487,1.072513169205487,1.072513169205487,1.072513169205487,53.82792213331503,0.6634105287482385,0.5888277736177955,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
938,1.07257,1.07245,1.07249,1.07256,132,938,1.0725054461369912,1.0725054461369912,1.0725054461369912,1.0725054461369912,1.0725054461369912,50.49513434867231,0.6719770354829889,0.6224380348738806,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
939,1.07252,1.07248,1.07249,1.07248,62,939,1.0725002974246607,1.0725002974246607,1.0725002974246607,1.0725002974246607,1.0725002974246607,50.49513434867231,0.6671014454537986,0.6446896161238448,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
940,1.07249,1.07239,1.0724,1.07249,81,940,1.0724668649497737,1.0724668649497737,1.0724668649497737,1.0724668649497737,1.0724668649497737,45.63026944584906,0.5458102735531078,0.6332303835580266,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
941,1.07241,1.07232,1.07235,1.07239,107,941,1.0724279099665157,1.0724279099665157,1.0724279099665157,1.0724279099665157,1.0724279099665157,43.15542790121761,0.44657204199799727,0.5989742650472263,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
942,1.07237,1.07216,1.07217,1.07234,149,942,1.072341939977677,1.072341939977677,1.072341939977677,1.072341939977677,1.072341939977677,35.68926171169251,0.3653771252710886,0.5393675843517963,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
943,1.07218,1.07212,1.07216,1.07216,85,943,1.0722812933184513,1.0722812933184513,1.0722812933184513,1.0722812933184513,1.0722812933184513,35.325479872800884,0.2989449206763452,0.4647611613904675,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
944,1.07219,1.07214,1.07214,1.07217,111,944,1.0722341955456343,1.0722341955456343,1.0722341955456343,1.0722341955456343,1.0722341955456343,34.570386082461894,0.2445912987351915,0.38025913204674605,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
945,1.07216,1.07208,1.07215,1.07213,136,945,1.072206130363756,1.072206130363756,1.072206130363756,1.072206130363756,1.072206130363756,35.31114269322755,0.2045547433109874,0.312008025998322,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
946,1.0722,1.07213,1.07214,1.07215,107,946,1.0721840869091708,1.0721840869091708,1.0721840869091708,1.0721840869091708,1.0721840869091708,34.88794837071758,0.16736297179989879,0.2561662119587023,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
947,1.07215,1.07201,1.07204,1.07214,109,947,1.0721360579394472,1.0721360579394472,1.0721360579394472,1.0721360579394472,1.0721360579394472,30.917855652890594,0.13693334056355355,0.2104774550171953,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
948,1.07204,1.07191,1.07195,1.07204,122,948,1.0720740386262981,1.0720740386262981,1.0720740386262981,1.0720740386262981,1.0720740386262981,27.860665593314835,0.11203636955199835,0.17309574479232592,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
949,1.07204,1.07194,1.07204,1.07195,98,949,1.072062692417532,1.072062692417532,1.072062692417532,1.072062692417532,1.072062692417532,34.77125830401327,0.1280297569062343,0.1497834364265345,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
950,1.0721,1.07199,1.07199,1.07204,163,950,1.072038461611688,1.072038461611688,1.072038461611688,1.072038461611688,1.072038461611688,32.895526562846314,0.12293343746875735,0.13345917525808845,1,,,0.0016899999999999693,0.002,0,0,,0,0.0,0,0.0
951,1.072,1.07192,1.07194,1.07198,152,951,1.0720056410744585,1.0720056410744585,1.0720056410744585,1.0720056410744585,1.0720056410744585,31.09811469566074,0.10058190338352872,0.12010296157481445,1,1.0,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
952,1.07202,1.07191,1.07198,1.07194,153,952,1.071997094049639,1.071997094049639,1.071997094049639,1.071997094049639,1.071997094049639,34.18071442889368,0.11535213582620962,0.11578672062734567,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
953,1.07215,1.07193,1.07215,1.07198,132,953,1.0720480626997595,1.0720480626997595,1.0720480626997595,1.0720480626997595,1.0720480626997595,45.320199290833585,0.27619720203962617,0.14861888712487123,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
954,1.07224,1.07215,1.0722,1.07215,135,954,1.0720987084665063,1.0720987084665063,1.0720987084665063,1.0720987084665063,1.0720987084665063,48.08878179830003,0.4077977107596942,0.2045724778955632,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
955,1.0723,1.07219,1.07227,1.0722,79,955,1.0721558056443377,1.0721558056443377,1.0721558056443377,1.0721558056443377,1.0721558056443377,51.75308463549227,0.5154708542579317,0.28307996125339807,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
956,1.07228,1.0722,1.07221,1.07227,61,956,1.0721738704295585,1.0721738704295585,1.0721738704295585,1.0721738704295585,1.0721738704295585,48.602404412945475,0.5705092113350465,0.3770654228437016,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
957,1.07223,1.07219,1.07221,1.07221,75,957,1.0721859136197056,1.0721859136197056,1.0721859136197056,1.0721859136197056,1.0721859136197056,48.602404412945475,0.6155405943981405,0.4771031145580877,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
958,1.07224,1.0722,1.07221,1.07221,73,958,1.072193942413137,1.072193942413137,1.072193942413137,1.072193942413137,1.072193942413137,48.602404412945475,0.6523844532679446,0.5523405648037514,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
959,1.07225,1.07212,1.07225,1.07221,116,959,1.0722126282754247,1.0722126282754247,1.0722126282754247,1.0722126282754247,1.0722126282754247,51.04613585156398,0.704567996199877,0.6116946218917879,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
960,1.07229,1.07217,1.07225,1.07225,188,960,1.0722250855169497,1.0722250855169497,1.0722250855169497,1.0722250855169497,1.0722250855169497,51.04613585156398,0.7472636222350943,0.6580531754872204,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
961,1.07235,1.07222,1.07223,1.07225,151,961,1.0722267236779663,1.0722267236779663,1.0722267236779663,1.0722267236779663,1.0722267236779663,49.690082300500386,0.7681373210136523,0.6975787974229416,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
962,1.07225,1.07216,1.07222,1.07224,222,962,1.0722244824519775,1.0722244824519775,1.0722244824519775,1.0722244824519775,1.0722244824519775,48.99284619847191,0.7345365959807829,0.7213779977394701,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
963,1.07232,1.0722,1.0723,1.07221,148,963,1.072249654967985,1.072249654967985,1.072249654967985,1.072249654967985,1.072249654967985,54.46894273554288,0.7828026694388224,0.7474616409736456,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
964,1.07231,1.07207,1.07209,1.0723,243,964,1.0721964366453234,1.0721964366453234,1.0721964366453234,1.0721964366453234,1.0721964366453234,41.83648787548174,0.6404749113590363,0.7346430240054775,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
965,1.0723,1.07209,1.07228,1.07209,171,965,1.0722242910968822,1.0722242910968822,1.0722242910968822,1.0722242910968822,1.0722242910968822,52.512632210351796,0.68852709197763,0.7228957179539847,1,,,0.0009200000000000319,0.002,0,0,,0,0.0,0,0.0
966,1.07237,1.07228,1.07234,1.07229,182,966,1.0722628607312548,1.0722628607312548,1.0722628607312548,1.0722628607312548,1.0722628607312548,55.289373642169245,0.7451585297998791,0.71829995971123,1,,1.0,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
967,1.07235,1.07212,1.07215,1.07233,170,967,1.0722252404875032,1.0722252404875032,1.0722252404875032,1.0722252404875032,1.0722252404875032,46.136322461634684,0.6533115243816675,0.7020549453914069,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
968,1.07219,1.07209,1.07213,1.07215,135,968,1.0721934936583355,1.0721934936583355,1.0721934936583355,1.0721934936583355,1.0721934936583355,45.290706954363316,0.5636185199486564,0.6582181154933737,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
969,1.07216,1.07208,1.07209,1.07212,136,969,1.0721589957722237,1.0721589957722237,1.0721589957722237,1.0721589957722237,1.0721589957722237,43.57910986573848,0.46114242541253697,0.6223516183040739,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
970,1.07213,1.07201,1.07205,1.0721,122,970,1.0721226638481491,1.0721226638481491,1.0721226638481491,1.0721226638481491,1.0721226638481491,41.88322720263019,0.37729834806480295,0.5601058695215085,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
971,1.07206,1.07202,1.07205,1.07205,73,971,1.0720984425654327,1.0720984425654327,1.0720984425654327,1.0720984425654327,1.0720984425654327,41.88322720263019,0.3086986484166569,0.4728138932448641,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
972,1.07206,1.07202,1.07204,1.07204,112,972,1.0720789617102886,1.0720789617102886,1.0720789617102886,1.0720789617102886,1.0720789617102886,41.420632529686586,0.25257162143181017,0.39266591265489265,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
973,1.07207,1.07203,1.07204,1.07205,66,973,1.072065974473526,1.072065974473526,1.072065974473526,1.072065974473526,1.072065974473526,41.420632529686586,0.2066495084442083,0.32127211035400305,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
974,1.07209,1.07203,1.07207,1.07203,101,974,1.072067316315684,1.072067316315684,1.072067316315684,1.072067316315684,1.072067316315684,43.56717736566104,0.18725868872706605,0.26649536301690885,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
975,1.07225,1.07208,1.07225,1.07208,159,975,1.0721282108771226,1.0721282108771226,1.0721282108771226,1.0721282108771226,1.0721282108771226,54.326281901083455,0.2804843816856872,0.24713256974108572,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
976,1.07227,1.07222,1.07224,1.07225,141,976,1.0721654739180817,1.0721654739180817,1.0721654739180817,1.0721654739180817,1.0721654739180817,53.716682883454524,0.4026473945395,0.2659223189656543,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
977,1.07226,1.07221,1.07222,1.07225,103,977,1.0721836492787211,1.0721836492787211,1.0721836492787211,1.0721836492787211,1.0721836492787211,52.45538526488512,0.4852829331946559,0.31246458131822347,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
978,1.07224,1.07212,1.07213,1.07222,129,978,1.0721657661858142,1.0721657661858142,1.0721657661858142,1.0721657661858142,1.0721657661858142,47.12084280388381,0.4749717505358872,0.3661290297365593,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
979,1.07214,1.07202,1.07203,1.07214,119,979,1.072120510790543,1.072120510790543,1.072120510790543,1.072120510790543,1.072120510790543,42.03211675868267,0.3886132504384531,0.4063999420788368,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
980,1.0721,1.07203,1.07204,1.07203,86,980,1.072093673860362,1.072093673860362,1.072093673860362,1.072093673860362,1.072093673860362,42.69517312537732,0.32622075862325545,0.4155472174663504,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
981,1.07205,1.07194,1.07194,1.07205,126,981,1.0720424492402412,1.0720424492402412,1.0720424492402412,1.0720424492402412,1.0720424492402412,38.033971323416246,0.26690789341902715,0.38839931724225585,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
982,1.07197,1.07176,1.07177,1.07195,191,982,1.0719516328268275,1.0719516328268275,1.0719516328268275,1.0719516328268275,1.0719516328268275,31.725310814884324,0.21837918552465854,0.3350185677082564,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
983,1.07189,1.07173,1.07187,1.07176,122,983,1.0719244218845516,1.0719244218845516,1.0719244218845516,1.0719244218845516,1.0719244218845516,38.18718242190834,0.21655266694449468,0.2833347509899779,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
984,1.0719,1.07183,1.07183,1.07187,81,984,1.0718929479230344,1.0718929479230344,1.0718929479230344,1.0718929479230344,1.0718929479230344,36.69860521045596,0.19990672750010416,0.24559344640230812,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
985,1.07191,1.07178,1.0719,1.07183,151,985,1.0718952986153563,1.0718952986153563,1.0718952986153563,1.0718952986153563,1.0718952986153563,41.01014456134086,0.21385018516938206,0.2231193317115334,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
986,1.07189,1.07183,1.07186,1.07189,146,986,1.0718835324102376,1.0718835324102376,1.0718835324102376,1.0718835324102376,1.0718835324102376,39.36844925142195,0.2113319696840937,0.2120041469645467,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
987,1.07197,1.07184,1.07197,1.07187,107,987,1.0719123549401584,1.0719123549401584,1.0719123549401584,1.0719123549401584,1.0719123549401584,45.7654080227016,0.27391807620624004,0.223111925100863,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
988,1.07201,1.07196,1.07198,1.07197,114,988,1.0719349032934389,1.0719349032934389,1.0719349032934389,1.0719349032934389,1.0719349032934389,46.31708077981619,0.3655289310373457,0.2529071779194332,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
989,1.07208,1.07198,1.07208,1.07198,93,989,1.0719832688622926,1.0719832688622926,1.0719832688622926,1.0719832688622926,1.0719832688622926,51.592763556373264,0.4808873072123738,0.30910329386188706,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
990,1.07208,1.07188,1.07188,1.07207,84,990,1.071948845908195,1.071948845908195,1.071948845908195,1.071948845908195,1.071948845908195,42.61790068609908,0.45796938038786184,0.35792713290558303,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
991,1.0719,1.07182,1.07183,1.07188,92,991,1.0719092306054634,1.0719092306054634,1.0719092306054634,1.0719092306054634,1.0719092306054634,40.7205153996305,0.4098928361532152,0.39763930619940735,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
992,1.07187,1.07183,1.07186,1.07183,84,992,1.0718928204036422,1.0718928204036422,1.0718928204036422,1.0718928204036422,1.0718928204036422,42.3699198897802,0.35718504776171506,0.4142927005105023,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
993,1.07206,1.07186,1.07203,1.07187,152,993,1.0719385469357616,1.0719385469357616,1.0719385469357616,1.0719385469357616,1.0719385469357616,50.69854608295652,0.4376968572596497,0.4287262857549632,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
994,1.07205,1.07194,1.07194,1.07204,102,994,1.0719390312905077,1.0719390312905077,1.0719390312905077,1.0719390312905077,1.0719390312905077,46.857413721284836,0.43811561048509046,0.4201719464095065,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
995,1.07203,1.07194,1.07198,1.07194,174,995,1.0719526875270051,1.0719526875270051,1.0719526875270051,1.0719526875270051,1.0719526875270051,48.70793735959904,0.46754913585140534,0.4220878975022152,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
996,1.07205,1.07194,1.07203,1.07199,105,996,1.0719784583513368,1.0719784583513368,1.0719784583513368,1.0719784583513368,1.0719784583513368,50.99342832596207,0.5279947475148508,0.44570827977454225,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
997,1.07203,1.07188,1.07189,1.07202,109,997,1.0719489722342246,1.0719489722342246,1.0719489722342246,1.0719489722342246,1.0719489722342246,44.98063615322426,0.4756320661485013,0.46939768345189953,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
998,1.07193,1.07169,1.07172,1.0719,108,998,1.0718726481561498,1.0718726481561498,1.0718726481561498,1.0718726481561498,1.0718726481561498,38.99804974252848,0.3891535086669556,0.4596890137333607,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
999,1.07176,1.07162,1.07169,1.07173,159,999,1.071811765437433,1.071811765437433,1.071811765437433,1.071811765437433,1.071811765437433,38.04139467953527,0.31839832527296363,0.43574555669093534,1,,,0.000400000000000178,0.002,0,0,,0,0.0,0,0.0
1000,1.07169,1.07152,1.07153,1.07168,143,1000,1.0717178436249555,1.0717178436249555,1.0717178436249555,1.0717178436249555,1.0717178436249555,33.36448613827109,0.2605077206778793,0.3943372736562301,1,1.0,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1001,1.07157,1.07151,1.07157,1.07152,105,1001,1.0716685624166369,1.0716685624166369,1.0716685624166369,1.0716685624166369,1.0716685624166369,35.48890473218117,0.22768813510001845,0.33427595117326364,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1002,1.07159,1.07152,1.07157,1.07159,116,1002,1.071635708277758,1.071635708277758,1.071635708277758,1.071635708277758,1.071635708277758,35.48890473218117,0.20083574689995048,0.27931668732355347,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1003,1.07164,1.07157,1.07159,1.07158,141,1003,1.0716204721851719,1.0716204721851719,1.0716204721851719,1.0716204721851719,1.0716204721851719,36.64818870092094,0.18613833837267063,0.23871365326469648,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1004,1.0716,1.07154,1.0716,1.07158,76,1004,1.071613648123448,1.071613648123448,1.071613648123448,1.071613648123448,1.071613648123448,37.25225797356648,0.1777495495776477,0.2105838981256333,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1005,1.07163,1.07159,1.07159,1.07161,105,1005,1.071605765415632,1.071605765415632,1.071605765415632,1.071605765415632,1.071605765415632,36.87552885501808,0.1672496314726047,0.19193228028457837,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1006,1.07167,1.07156,1.07167,1.07159,205,1006,1.0716271769437544,1.0716271769437544,1.0716271769437544,1.0716271769437544,1.0716271769437544,41.910824876215,0.20754767827548448,0.18790418891967156,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1007,1.07167,1.07162,1.07162,1.07167,85,1007,1.0716247846291695,1.0716247846291695,1.0716247846291695,1.0716247846291695,1.0716247846291695,39.785639407451846,0.255936138684693,0.19892426727662008,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1008,1.07172,1.07158,1.07172,1.07162,123,1008,1.071656523086113,1.071656523086113,1.071656523086113,1.071656523086113,1.071656523086113,45.68718983096999,0.39122047710565794,0.23994069502321755,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1009,1.07176,1.07167,1.07173,1.07172,102,1009,1.0716810153907421,1.0716810153907421,1.0716810153907421,1.0716810153907421,1.0716810153907421,46.251599970672494,0.5019076630864475,0.30477231772497754,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1010,1.07182,1.07173,1.07179,1.07174,99,1010,1.071717343593828,1.071717343593828,1.071717343593828,1.071717343593828,1.071717343593828,49.61739471700009,0.5924699061616389,0.3898163726627844,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1011,1.07184,1.07176,1.07183,1.07179,137,1011,1.071754895729219,1.071754895729219,1.071754895729219,1.071754895729219,1.071754895729219,51.774497377307824,0.6665662868595228,0.48162009437959213,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1012,1.0719,1.07182,1.07189,1.07183,129,1012,1.071799930486146,1.071799930486146,1.071799930486146,1.071799930486146,1.071799930486146,54.879209754649885,0.7271905983396096,0.5758709863105754,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1013,1.0719,1.0718,1.07181,1.07188,123,1013,1.0718032869907639,1.0718032869907639,1.0718032869907639,1.0718032869907639,1.0718032869907639,50.257063536097725,0.7283074592475056,0.6432883827389448,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1014,1.07184,1.07174,1.07177,1.0718,70,1014,1.071792191327176,1.071792191327176,1.071792191327176,1.071792191327176,1.071792191327176,48.087361927332154,0.704978830293333,0.6839026161803219,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1015,1.07179,1.0717,1.07176,1.07177,156,1015,1.071781460884784,1.071781460884784,1.071781460884784,1.071781460884784,1.071781460884784,47.53763913615444,0.671076955425207,0.6996240260330355,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1016,1.07179,1.07173,1.07177,1.07175,111,1016,1.071777640589856,1.071777640589856,1.071777640589856,1.071777640589856,1.071777640589856,48.17243894296807,0.6500730645397328,0.6963253815690775,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1017,1.07179,1.07173,1.07177,1.07177,98,1017,1.0717750937265706,1.0717750937265706,1.0717750937265706,1.0717750937265706,1.0717750937265706,48.17243894296807,0.5853538977248962,0.6679580414461348,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1018,1.07178,1.07169,1.0717,1.07178,86,1018,1.0717500624843803,1.0717500624843803,1.0717500624843803,1.0717500624843803,1.0717500624843803,43.90356591024739,0.47892591632036957,0.6180817328607076,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1019,1.0717,1.07167,1.0717,1.07169,65,1019,1.071733374989587,1.071733374989587,1.071733374989587,1.071733374989587,1.071733374989587,43.903565910247394,0.39184847698939324,0.5554556621999196,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
